user_id,item_list
6148, 3418 19028 15501  6067 11540  5216  6865 16814 15610  4195
6149,18263  3743 12258 16577  4017 21712 10426 21355  6786 10735
6150,18190 15327 23536  2333 12341  8285  3410 23127  9851 15335
6151,23022  3261 18184 18222 18367 18626  5203  8065 22647 13506
6152, 2454  3138 12462 24417   531 11129  9438 20043 24313 25713
6153,22359 14418 25903 12293 10789  1378 13009 20130  6340  1673
6154,25781 15234  1805 18778 25763 16577 11876 20308  2159  4169
6155,24764 20130 14418  1863 22359 20122 10764 14777 13118 16139
6156,22929  2185 14383 16577  3013 12601  4351 22098  5044 25407
6157,22445 16610  3570 18984 18824 24781 13928 16702  7063 13089
6158,12117 25435  4536 15764 15562 24040 18995 16197  5942  8978
6159, 8304 16218 18952  5664 16119  3138 16258  3556 23882 19692
6160, 2910  2641 10979  3668  1611 23568 20933  2802  4528  4927
6161, 6238 22792 14625  2692 13621 17624  2429  3853  7776 21831
6162,18452  2426 25407 25596  2492 23154 20974  3812  3737 19875
6163,22500 17409   946 13207  6041 16176  5942 18245 16849 21893
6164, 8251 18122 15679  9558 20711 21998 22860 24651  3833 16741
6165, 7726 16040   963  2702 24472 12815 15724 20950  3810 23302
6166,23975  8077 17374 20352  3477 17105  1413 23325 25458  9546
6167,15691 20095 22445  5044 23481 16928  3570  3165  2236 11091
6168, 3788 23147 15795  2877 13315 20824  2888 23619 16397 14056
6169,11795 14402 17232  5195 23801 21764 13757 15556 10619 14962
6170,25260 15564 18804 17465 23424  4241 24075  9438 22750 10845
6171,24985  5284 24033 11362 22485 11033 23534 20345   913 11737
6172,10269  9438 25675 24481 15234  3803  8229 11900  8123  9851
6173,25698 15236 16144 18473 19130   368 13577  6555  5268 25849
6174,11814   177 11584 14050 23839   654  5114 21000  8721 21994
6175, 8544 19957  8524  1158   477  9055 16056 13427 11796  6231
6176,22898  9060  9970 11649 20771 11202 17240   681 16810   695
6177,22652  6450 14415  2854 19631  1714 16365 19874  6691 18436
6178,  304  6369  4032 21912 18852 11194  6226    96   939 15484
6179,22438 16897 10762 23255 17680  5475   201  2125 23737 17561
6180, 9477  3168  2274  1808 13708 18592 17660 23992  7149 17643
6181,18122 22845 25682  5581  9910 25665  1863 13751 13628  1772
6182,10786 23711   773 12498 24075  3348  5717 12550 11792  3572
6183,12562  6869 18528 21854  3599 25491  3747 25489 19114 10341
6184, 3447 17838 10744 16228 23205 18928 11443 10485 10509 21110
6185,12072  8372 12673 11882  6840 19480 17694 19121  4160  6198
6186,25407 15691 19992  9649 23906  1022  9580  7095 15595  8316
6187,20863 22590  9457  6973 17722 18941 25596 16879  1573  5116
6188,  419 17556 21281 25170 10136 20590 12401  8539 16721  4099
6189,21373 23086  5760 19823 11527 25834 18263 12628 24243 20762
6190,19874 24355 11900  4502 18419 17356 17820 24209 15562 25762
6191,20308 14684 13358  4020  2368 21281 10321 24197 17208 25697
6192,17637   359  8395 24711 11459 20345 16324  2570  3084 19874
6193, 8544 15145 18190 11792 12341  8285  7274 20496 11452  9284
6194, 3497 13294  5469  4147 24383  7361 21061 10628 22660  7363
6195,24577  8097 17819  7583  7013 11535 14706  1577 12214 18352
6196,17229 19468 15729  3812 16772 17451 22236 18282  8886   484
6197,15327  5717 23711 10450  6088 23923  2333 12341 21854 15459
6198,15596 22852 22500  7872 12298 12128 18317  9838 22102  4651
6199,14684 18419  6208  1316 15903 20074 16521  3037   678 19681
6200,19070  1064 11525 13861 25098   588 11181  7546 16410 13097
6201, 7270 12501  7546 15187 12632  2030 20511 18542 19011 17764
6202,20146 19709 25407 18930  2665  3165  8097 17723  1240 17787
6203,16630 19089  8894 24209 18930 11687 22464 19910 22511  5522
6204,18463 15328 20589 24659  9948 20643  2017 14412  8404  2908
6205,11061 15020 20829 25311  3498 14466  7445 14625 16522  2883
6206, 9591  4940  1863 10928  4895 18344 14012 22633  1526  9514
6207,18622 20239 22378 25101 23172 24332 25050 24079 24481  3643
6208,12802 16897 23981 10762  2125 22438 25239 12195 23255 25257
6209,24075  9438  5942 25151  3392 23799 15709 17651  8538 19308
6210,23208  7898 11800 15257  6658  4086 23460 20507 20312 16794
6211, 7649 23440 12376  7609 22684 11090 22174 25394  8558 11763
6212,16772  5044  8990  3812 14272 17229 11295 14356 16577 20969
6213,13552 23534 24985   341 14188  6278  4781 25811  4115  3716
6214, 8249  6446 12552 15196  7228  5236 12601 22121  8385 24172
6215,10979 12684 13764 17206 16767  4779  4528 12004  3348  7338
6216,19089  9438  7494 24075 10269  2665 10786 16630  8894 23481
6217,15691 10908  1583 10981 18392  2551  6878  2426 10834 12818
6218, 3931  7222  1146 18728 16624 21800  8994 19978 22570 20448
6219, 3788 19846  4388 18872  4113 11770 17921  9537 25209 14290
6220,10269  4449 20545  7892 17162   773 17525 16878  5677 22992
6221,22653 16267 25868 20308 14684 18987 19874  5095 20212 15285
6222,23154  6734 16630 10834  8316  6878  9555  7991  1583 19709
6223,20900  5268 11319 13176 24006 18552  7673  2133  7165 17275
6224,22244  1938 23410  9932  2060   525 15082 23850  2529  2109
6225,16499 21139 10747  2584 13763 17586 11871 17517 21952  1547
6226,11295 15595 18317 23646  1848 24847 13336  6314 19119 24508
6227,17668 24355 16241  1185 24481 20308 18419 20669 25781 15363
6228,18512  5333 20553  2501 24517  1083 23099  5460 15207 20669
6229, 9555 22848  7991  6878  2426 25407  8316 13711  7727  1583
6230, 8395  5078 22485 17637 17491  3916  6652 14386 16324 25957
6231,25407 12818 15691 11834  6734 18392  7991  9701 17156 13711
6232, 4502  1258 18512 14684 20308 23840 17478  6612 20321 13558
6233,11471 18415  4871 15052 18816  7920 20308  4341 15565  9614
6234, 3982  5990 20148 19353 24019  6873 10731 19338  1763   601
6235,16651  1068  7063 21492   681 13928  1451 21954  3497 25859
6236, 8560  2996  1863  8920  9591  4959  4940 25097 22645 19822
6237, 5626 24594 24567  6500  9878  7831 11944   164 13089  4468
6238, 4115 23278 13433 11550  3225  5756  1998 23067 25909 24294
6239,13241  6208 16862 15147  1654 24364  5307 18270  4512 23012
6240,16790 23943 10742 13128 18013 20069 15619 23352 16341  6434
6241,19691 24164  7920 10175  9614 23935  6520 15810 25063  4341
6242,23723 13006 12194 15563 17369  4108  5574 21733 21586 16919
6243, 3668  9412 19114  2641 23666  7960  4528  6681 10717 21717
6244,11941 25407 23154 20410 10594 15691  9555 19750 22848  2733
6245,20146 19060 17723  9529 12119  3165 23600  3911 13319  5119
6246,10418  4502 21857 15124 20553 14684 14534 20191  6952 19874
6247, 7030   927 25304 13954 24132 21350 15241 10697 14799  1092
6248,19089  7094 17723 19011 13809    68 17012 15655  9637 22715
6249, 8623 22438 11953  3656 24590 22708  2131  7496  3759 22378
6250,19089 11295 23414 18489  7908 15169 13928 13294  2354 25596
6251,  217 11792 23056  9243 24964 24621 11384 23504 12918 24410
6252, 7883  5581 11692 19189  4502 19874 14415 11832  8973  8104
6253, 7167 14663 20275  9003 23965 22639 22190 13139 12587  2905
6254,16577 13381  1463 10653 23154  6446 24508 22848 25044 24383
6255, 3565 16417  2438   181 20287 21041  8017  8178  4798  1032
6256,25675 12923 12466 18293 25463  4512 20204 10301 19401  1842
6257,10653 12552  9370 20410 20074  8972  4390 23538 15196 10198
6258, 5185 22750 16179 13797  9243  6294   477 11716 22554 22128
6259, 8769 24070  9327 17668 17739 15844 15736 20702 12182 16786
6260,22554  9668  7422 10269  8412 10301  3234  9836 17641  4733
6261, 8027  1978  3379 14923  7920  4038 18309 14847 10742 14103
6262,21469  8943 12779  7728 19931 19325 24724 12923 19904 18689
6263,24328   999  6812  9602  2697  5487 12500 10786   773 12061
6264, 8529 17717 16535  7648 20281 13912  6797 15271 11848 17346
6265, 5235 14466 17681 16522 13532  7776  6861  5153  3537 15031
6266, 1782  7778  5287 16532 18530 13319 16892  6386 14655 19061
6267,21291 10263 16883 14191  2910 22271  3499  9386  5297 19643
6268,11969 14402 11645 21297 13020  5195 16810  8424 15365 22909
6269,12782 20146  6329 19670 21644 15363 10418 13809 19879  9969
6270, 6058  7728  5526 12852 10308  9585   195 12719  3817 21937
6271,20553 23568  4528 10717 11987  6612  3348 14220 16471  4867
6272,24503  4364  5106  9582  8277 18132 16957 19114 10674   780
6273, 6164  3744 14155  5469   502  8716  7550 19005  7012  8986
6274, 5717 12341 18114 15327 10788  8285  6662 19443 12249 13541
6275, 2426  9555 10594 10834  1583  6734 16928 12818 16577  7727
6276,20807  2811 21932 19167 17865 20061  8541 21584 18268 13503
6277,16968 24586  6539 18675 25899 22520  5118   508  6988 15105
6278, 1329  9336   271  7850 18718 24735  4392 13207 24997  2909
6279, 7494 12341  4620 18190 11792 18528  2333 22646 23536 23711
6280,19152 13018 24075  4319 19123 14613 13834 17951  7264  8322
6281,23189  1240 10537 16630  5044 15448  3165  9590  9174 24305
6282,13340  9691  6433  3790 21488 20877 11619 12297  7797 24906
6283, 9286  7667 12340 24773 17555 20769  1900 22470 23776  9240
6284,17586 15896 20460  7109 15903  7268  3485  5084  8843   444
6285, 1720  9929 25161 14996 14574 20458 16909  5155  4272 10295
6286,25407 10594 10834  6914 23154  9701  9370  9555  8675 18251
6287, 5629 23184 20986  2996  7378  5553  5847  2396  5244  2126
6288, 2996 25138  6197 18871 18202 10036  8860 17826 21552  4418
6289,25496 15997   852 21785 11177 17953 12552 23309 18776 25161
6290, 3804 16957   752 10176  8213  3164   454 20750 10788   610
6291,21008 17874 23133 25151 10488  6734 17697 17339 17998 11134
6292, 6526 22655  7372  2214  5952 23835 25309  4159 22578 12072
6293,11618 13571 23600 23481 12409 19480 16630 19709 14895 13438
6294,22185 15187  7799  8086 17102 21201 19698  3908 24439 12986
6295, 6734 10594 17156  2426 25407 23133 10792 17249 10834 10981
6296,18822 17707 23299 18905 19180 16215 10211  6230  7821 21133
6297,17467  5942 25459 14568  5032 18768 25693 23999  9408  2560
6298,20688 23651 23468 10162  7292 22226  6125 11121 16793 19340
6299,22554 12923 25675 24075 15877 23424 19401 14595 25463  7202
6300, 8097 20146  5078 15751 17723 17156 19089 12119 17819 14562
6301,12612 12314 16179 11072  7277 19089 25806 13641 17814 16630
6302,11533 13870 13663 13586  2761  2118 24404  8097  5581  8147
6303,25675  6632  4512 19564 14595 15081 15790 22128 17465 13720
6304, 2316  5001 12644  3588 11538 21957  3081 12549 20668   893
6305,12061 10786 24075 23711 25675   773 18293   529 16503 15874
6306, 3668  9582   867  4052  8974 19704 11968 22722  6108  6445
6307,15583 14915  6065  3552 11153 24472 24484 19707 18619 20023
6308,11340 12050  9733 13711  9322 22651  4980 10792  8316  5952
6309,20950 22138  1852 19645  2702  6469 23043 18619 18185 14736
6310, 4502 15754 10514 10418 19189  7883  4209  8544  8704  1714
6311,16630 19089 19525 19874 25873 17723 22445 19480 12409 12466
6312, 8097 18814 20206  2634 11533 11003  1162   774 15169  2039
6313,24621   299 18190 22403   982 11476  4253 20437 24831 13541
6314,23339 12668 13474 11944 24183 13089 25881  2448 19933 12831
6315,21799  2468 16503 12061   180 24075 20582  8568 13118 21365
6316,25407  8316 19089  7115  6734 10834  6327  8894 16906 19357
6317,23141 18452  2426 23154 15691  1583 11340 12818 18392  9555
6318,23154  2426  8316 10594 10908 18392 17156 25407 22848 15691
6319,24660 13960  9001 23541  8296 25572 24533 21354 10949  3092
6320,20325  6359 24213  1568    50 11089 14805   946 20064 20644
6321, 3036  1824 16573 11367  1591 23435 22273 25729  2326  4330
6322,25684  8094 21280 24666 21647 16492  9141 13803 24620 10869
6323, 3810 25354  8988 17563  5686 24484 22524  1224  3924 24109
6324,19357 16363 11220 18987 19933 17462 17205 13831 15535  8526
6325, 1205 12230  8805  1959 22398 24355 25209  4343  2219 14104
6326,13374 11278  8430 23530 20553  4256  7412  6351  4984  7632
6327,21647 16492  3849  7506 24431 21828 12973  1860 16076 10869
6328, 7304 10908  6878  2551  8316 21645 21674  7144 22075  2746
6329,13008  8351  5443 20818  4399 12840   618  2885  9731 15528
6330,12158 13424   919  3037 25941 17724 25342 15196 17546 21492
6331,12914 24577 11558  8709 19089 12158 17819  8920 11535 17070
6332, 9438   964 23799 11324 18864 15571 22983 13080  9984  1888
6333,13867 17586  3572 15636 15196  9986  1097  9241  4444  8987
6334,24648 12685 11566 23100 14930 21496   876  6879  2228  3537
6335, 6450 15789 11832 24276 11033  9036 11436  9157 10522 13010
6336,10786 25675  9438  5942  8811 20301 17525 24850 18293 12948
6337,  359  2835 22511 19874 20934 24711  5396 11459 24356 20345
6338,22653 19874 14684 24355 15363 10418  5581 20046  7883 19879
6339, 2705  5284 17364 19427 24075  3716 11452 14300  6811 21060
6340,17723 20095  6198 12409 18317 14895 12072 23600  2214  5522
6341,  749 24007 22441 12890  4013 17731  7920 20502  1757  7145
6342,22848  3037  6878  2426 10908  3346 12158  5032 21123  9662
6343,19875  2118 13503  6708 13586  3580  6212 22801 15259 19092
6344, 7920  5927 21826  3651 16385  5083 15254  6337  6127  8742
6345,10269 25675  9438 12061 10919 14870  2695  9050  9851 10786
6346, 2333  9315  3983  2868 13541  3636  9284  9029 21854 23711
6347,15562  1185  5707  1055 16197 17820 18945 18122 11452  8304
6348,20514  8318 24770 19402 17517  5508 25482  2746 15658 19330
6349,20314 23886 17842 19762  8944  1288 18011 20720 11383 18945
6350,13508  7965 11295  1436 10842 18065  8896 10777 11848 20834
6351, 7883 22862  6450  7913 14137  8973 17305  3525  2645 16817
6352,19564 10269  9851 15564 10189 16321  4241  2560 22554 17025
6353,25407 24577 12914  7727  9555 17819 16928  1577  1240 12818
6354, 1959 19007 20857  8475 23975 22076 25209 11623  1745  8478
6355, 1702 16726 23405  4184 12381 14190  3579  2798 10782 20963
6356, 1863  4940 15724 12061   533 20950  7036  8811 21751 14513
6357,10934 21035 13296 15596 17462  9968  3572  8138  5785 16188
6358,22121 10467  6446 11630 13928 13806  7095 17655  3812  9649
6359,25218 18537 16522  8699 20829  3537 20348 16135 13217  6828
6360, 5942 10269 12061 20301 23481 23031 21518 17723  7494 25675
6361,19752 10438 17444 25055  9428 14793  2160 14298 18310  1396
6362, 3913   625 21395 21042 10951 23618 16577 21161 11197 12943
6363,  991 15953 23245 23540 17300 23417 12857 12308  8267 23493
6364,18352 23434  4502 18394 18419 14023  1055   370 22181 15754
6365,12914  8097  8675 14706 13905  6878 16615 23086  1577 20095
6366,18201 19125 24507 22242 10859 14638  9991 16447 19705  3436
6367,17161  7405  1030 19332   942  5475 11258  5708  2754 25058
6368, 3348 13764 16767 22889 19881 19922  4779  4373  7885 16972
6369,25722 14424  1575 14210 12392 18126 18906 17541 14465  4471
6370, 8841 13673 19668  3719 11223  9005 21793 23950 12237  8531
6371,14418  9050  6926 14717 12293 21890 22787  9386 17776 16552
6372,17478 20308  2556 15668 12424 21354 13915 18776 19561  1258
6373, 7727  6878 25407 16540 13711  8316  9555  5131 18392 20834
6374,24577 14706 17819 11535  8322 22517 25407 12214 16587 15019
6375,  681  7361 24637 12519 25694  5436 17339 18088 20366 13047
6376,18406  7639 22511 24410 19674 15342 19560 20133  6812 21050
6377,15925  6684 23074 22796 11075 24225 21066 21415  1038 12569
6378, 9218  9074 18190  2868  1214  4620 25749 11716 15327 15368
6379, 3338  9117 17563 12568  3473 18719  5006  6778 18195  3421
6380,19288 17518 23263 15774 21087 18505 25518 25395 15146  1879
6381,16324  5078  8395 12037 20553  6652  2459  2304 18310  2835
6382, 4927 14311 13707   477 21975 23056 10530 13118 11796 20950
6383,17517 23344  7144  4118 25083  5629  5772 12223  2396 19973
6384,19288 17518 23263 15774 18505 25395 25518  1879 21271 15146
6385, 2996 10269 22554 10786  9851 20301 23711  6926 12061  5942
6386,10594 21533 16301 12158 17156  3281  5642 13294 16871 20146
6387,19480 19792  8395 19524  9438 19089  5761 22335  3234  3934
6388, 9937 13170  5596 23149 25811 19730  1404 20308 10797  6278
6389,25554  1994 17198 13930 20294   661 24875  2882 18620 25743
6390, 8875  4802 15021 11118   271 25457 25793  5428  8676   340
6391,18872 25693  2090 20502 15518 25030 14373  5906 13541 24561
6392, 8920 13628  9050 16552 21464  9348 21552 25903  8560  4940
6393,10786 19781  9851 12061 11792 21975 11518 11731   773 24075
6394,18860 12552 22081 16810 25539  3898 12319  4035  4390 15681
6395,19332  7094 25674 15033 24719  6994  8740  8020 16005 17050
6396,16577 19468  8990 17229 21042  1583 13393 15729 23402  7095
6397,25570 24964 12918 23504  6551  3873  4260 18228 20017  5434
6398, 1810 23823  7377 13413 11366 24877  8864  9703  7700  9966
6399,16197 24093  8304 24484 17820 19920 15663 25619  7030 16954
6400,17768  9135 25815 23324 10952 19480  3572 20212  7989 19507
6401,14317 25356 20894 25553 16954  2608  1044 22331  4694 20908
6402, 9317 16902  3124  6946  2904 22146  6838   281  3051  1690
6403, 7639  9339 13797 19480 20108 17760 16471 16972 19910  8544
6404,11114 24481 10996 17478  6329 14903 14684  2040 20308 15207
6405,23319  8243  7013  2986 21621 25230 12102  6063  2591 15121
6406,13226 20688  7049   970 15795 16793 14906 15402 16991 23423
6407, 4502  9934 14684 25868 15562 19874 21277 12906  1920  6380
6408,20321 22500 20308 16998 21954 23858  8745 13986 16820  6612
6409, 3810  4616 11835 15143 25713 24417 21346  8560 20688 14356
6410,11193 22335 18285  2044 16299 14640 20672 18254 10007  6860
6411,17230  5751 19239 17192 18122 12801 24158  9116  5965  6906
6412,16218 16197 18690 18131  3556 11361  6612 17635 17464  4668
6413, 3744  4147 13887 14141  5469 21061  7642   588 10983  1064
6414,16770    35 15512  2665 19089 20978 24094 18984 16630 20204
6415,22402 23244  4330  4766  2892  9023 15566 20174 23264  2521
6416,16717 18245 24735 25737  1329 16688 17248  4392 22865 14727
