user_id,item_list
7309,19696 20794  8336  3999  4111 23517  8631 21995  1065  8425
7310,   13  9550 12764  4868 24577  3823 15967 12914 16651 24055
7311,22121 18317  6076 13928  3570 22445 13211  8334  9649  7908
7312,  983 10640 12844  7115   290 24295  1294  9620  2083  2643
7313, 2475 17464  2579 15415 18733 25868  6208 20371  5821  7182
7314, 1573 23004 16172  1366  3630 14564 20508 17233  6358  8709
7315,23108 10380  5251  5287 14528 17615 10576 15460  6235  3780
7316,11383  7368 23987 17842 20314 15954  5429  8424 18596 22183
7317,10269 22554  9438 10786 18293 12061  9851 25260  5942 15564
7318, 8251 13118  1863 19089 20095 12061 24093 14291 16218 17277
7319,24653  1384  6378  3440 14640  3653  8827 25242  8926  1632
7320,16897  7114 22438 17561 10762   201 23255  4215 12195 21140
7321,22446 11118  9468  1329 15059 21415 17109 23280 25496 16688
7322,25407 23154 10594  9555 10834  1583  7727  6878 18392 16928
7323, 8686 13408 20248 20560  1480 23258 20864 11716 25100  5487
7324,20321 11295 24481 10653 21697 10418  4382  9438 15509 24355
7325,25489 23127 18528 14447 16189  3747 21854 25491 18545 22602
7326,19468 16577  8990  1583 17229  9555 15729 12601  4878 11628
7327, 8860  4541 20949 19875 25596 11943 11533 24874 12786 20961
7328,  497  3037 12048 15559  8709  7267  9662 11506  7448  9769
7329, 3551 17860  8491  7487 21413 23391  8264 10961 21072 22350
7330, 4909  6125 12601   484 13226 19468  7114  2001 22680 13294
7331,17586  9555  5044  2426 23141 15691  1240 15234 22445  8990
7332,25083  5899 24404  9741 23864 13663  6629 16266 18106  3199
7333,20722 22799  2953 25250 13896 24172 20822 11726 13119 16856
7334,  649 10521 24520 22734  2103  5712  6021 18421 23183   648
7335,17681 11651 24648 16718  5235 25218  4854 25311  2838 13676
7336, 3561 22218 25160 14494  1531  3326 15243  2645 13052 20609
7337,18841 10222 17275  6605  4483 12991 24006  5268  6855 19676
7338,18190 19079  4620  9582  8544  5717 11803 12495  6705 19259
7339, 8920  7146 11487  2707 22032 12289  1863  5463  7116 19368
7340,24419 13845 15562  4502 19785 16556  3468 16363  3556 20232
7341, 4150 12016 17859 18042  3065  2264 23704 13618  7825 20286
7342,12409 14895 17723 16630 24075 22121 23481  5522  8097  3397
7343,22121 19089  2665 12466 15245 23189 19792 23600 20204 11295
7344,12719 12538  7728   195  2537 23816 17458 10569  4813 18724
7345,25260 22655 24070  2250  1619  4280 15169 10792 23133 23001
7346,19709 20095 12061 12409  3165  6198 24075  9438 23600 14895
7347, 9851 12056 12061 10786 13837 18176 13363 10269  2333  9218
7348,16577 21747 19852 22121  4351 21042  3812   681  6446 14356
7349, 2426 15691 23141  7095  1583 23154 10834  5044 19468  4878
7350,17668  4020 19498 22433 13012 20679 22040  7876  3943 15256
7351,23299 22356 11057  7235  9851 12061 17707 16215 15163  2468
7352,23430  9992 10594 25585   823  1228 11622 19551  6446 22594
7353,21563  6528 12953  9410  1008 25224 22404 10269   381 14505
7354, 4209 14158 11729 11452 16005 10775 16281 19661 11356 21373
7355,23154 11533  9555 25596 15691 10834  5044  5952 10594  1583
7356, 8746  2006 14577 12477 25535 24479 19148 10038 23181  9309
7357,  921 20437 13243 13484  2109  3767 25374 16837 24075 13118
7358, 2573 15245  4512  6076 12923  5044 10586 10158  3812 18139
7359,  592 14998 12454 16309 21784  7426 21674 13763 14818  5084
7360, 8395 12037  2304 19189 14219 17637  5078 20347 18310  6163
7361, 7663 17470 25355   916 21037 11726 16363 23146  2705 25580
7362,11822 14333 14248 15377 13067 16562 13154  5157 11557  3216
7363,21072  8264 17860 18368  7553  3547 25675  8627  7192  3551
7364,13541 15459  2868  1863 22646 18190 23711  4324  6876   772
7365,12598  2001   970   484 23468 10162 16793 13226 11820 20688
7366, 1020  6691 12182 16904 22917 22655 10073  4280 25894 17111
7367,25331  7935  8431  2257 15408  5785  7081 22769 17946 21328
7368,22121 23600  2665 11295  1240  8894 16630 16629 21049  7063
7369, 4937 11055 13373 25526 21409 15664  9451 15225  1702  4184
7370,15827 15455 21957 15650 25574  2316   332  8549   893  4086
7371,16871 16301 23341 10210  5765 20919 13954 24914  1750  1092
7372,23540  3037  7408  3497 12158  9386 14141  8986 25693 14191
7373, 3631 17680  4423 19606 22438  2125 23981  4737  8388 12802
7374,25496 11858 21415 25457 11118  9793   271  8875 15059 16827
7375,19874  4502 24355  5581 15234  4257 10418 17668  7883 19879
7376, 3348 10979 14593 22300   878 13764 25353 15327  5746 23356
7377,23428  9514  3045 24128 17037  9442  3744  6507 11499 14130
7378, 3744  4257 21061   681 12214 13887  5469  4147 13294 24075
7379,17637 19874 20347 14684  5761 24711 20553  2459 11022 20345
7380,17637  5078  8395 10062  2459 16324 15651 19344  6652 13721
7381, 9590 12683 20917 20592 18124  7017  4662 12618  8172  4397
7382, 8544 23711 12731 21854 13541 15145  6682  6599 23299 16442
7383,24075 10269 24894 25675 23799 15564 22554 12061 19308 13118
7384,24484  8304 18569 18122 24109  4803  5412    57 16197 10807
7385, 9851 10786 21972   773 24075 11792  3574  8811 23666  2415
7386, 2040  1185 19436 25924  7598  1258 16241 14287 24014 17133
7387,13241   470 15903 13845 15196  3572 14376 22209 12254 14554
7388, 3833  4560 12595 11302 16230 21552 15220 14133 11106 13560
7389, 4147 14141  1064 24429 19769  7642 19070 20422  7232  1472
7390, 6097 18647 22446 21415  8951 21936 10698 25077 19150 11118
7391,22554 12923 25260  3803  7202 25230 18804 18293  4512  5380
7392,22056 22332 11449 24270    53 13194 23167  3298 25009 20375
7393, 9591  9851 21552  4940 10786  6088  8811 18122  8251 24075
7394,20553 23840 18701 12287 25300 21857  7883  8769 24005 21052
7395,19874 20308 24985 18419 24481 22653  1258 17540 21677 25815
7396,18122  5468 22845  9910  1863 13751 21005  1772   137 23890
7397,18574  1366  6358  5966  7816 14564 10345  7175  6831 23004
7398,22669  5488  1056 12050 11991  8037  6708 20330  2761 21920
7399, 3010  4846 25205 23447  3633 16333  4238 20438 24322 22163
7400,24070  9615  7816 17668 21277  5966 11892  2269 18574  4203
7401, 1573 18574 17972 10675  8828  3792  7399 10081  6878 21471
7402, 1999 20894 19812 13159 14317 18137  1044 19720 25553 16954
7403, 5078  8395  9942 17637  2304  6652  2835   359 11242 14684
7404,12742  7885  4620 16471 21857  7849  9284  8686 16112  3348
7405,11724  1657 22335 24108 15423 19611 10408 18285 14668 10702
7406,24481 10875 15234 24508  6018 22378 17037 19459  5084  7750
7407,  867  9243  1767  2641 21284 11987  9284 11913 11067 16901
7408,21488  2433 24518 12671  3539 13102  4146  5819 14668 12614
7409, 1876 23683 25314 15648 14947  7257 25841 23422 11977  1158
7410,14684  9658 13226 25932  4257  9438 16394  5942 23154 19826
7411,24075  9438 15034 12061 10786 11991  2426 15564  5942 13118
7412,18317  3570 24383 24847 19525  8894   330  9649 13336 15631
7413,13535 23711 24561 20315 18528 10269 23536  8811  4003 12694
7414,15906  4966 12524  7902 10036 10530  8935 21859 22955  6054
7415, 3251 25539 15997  6495 16810  5936  2541 13969  9776  8424
7416,24985  5284   341 24075 22554 16011 12230 10786 12656 24033
7417, 7363 20400   202 15137 10075 17087 25669  1303  2679  5304
7418,21611 12014   417  4937 20683 15476 22729 20115 25595 16452
7419,22554  9438 25459 15571 10786  9851 13118 12061 19792 25260
7420, 8593  2216 16124 11339 11410  2823  1150 19061  1592  7418
7421,10578 22535  6781 24721 19114  2996 13408  4966 21859 19766
7422, 4476 21355 14309  5385 10308  5930 18433 22561 22288 16577
7423,11134 21008 17697 25151 11115 10488 17874  3969 17998 16790
7424,10594  2426  9322 23133 23154 21920 22010 17156 10834 23001
7425,24128  8097 13294  9361 16651 19089  7063 23189 14291 11904
7426, 4086 13074 23522 17558 16828 23043 11978 21277 22335  8435
7427,11383 20314 23886  7368 23987 22183 20325 15365 17842 15954
7428,25675  2986 23319 10276 13720 22554  8243 20789 17355 25230
7429,18872 23127   772  9284   999 20431 25491 17552  1785 23258
7430,11963  2610  5561  1641 13831 10382  7612 13615 10974 11686
7431, 9050 25903  6823 22646  7364 14777 13009 10212 18677  1673
7432, 6239 23410 20301 24075 14978  2060 20518 15006 23799 12550
7433, 6846 23481 11363 18045  4927 14936  5119  3767  6242  1447
7434,11340 23391 13711 17860  4619  7356 25407  7728 18452 10981
7435,10786 25675  9851  8811 22750  9243 22554 18528 18122  4940
7436,25873 19980  2533 22626 25035 13138 24209  8894  4956 13336
7437,16978 25355  9637  3440  1807 21043 24063 15008 21797  4576
7438,17865 12138 13460 11653 21584  6802 22970  7650 23791 22732
7439,12087 22622 14231  5410 19732 22817 12850 20038 24546   762
7440, 2520 17388 20593 13855  4750 16008  8267  3338 13367 21192
7441, 9934 25868  5664  4502  1920 25013 12906 17948 24255 20553
7442,17805  1848 24508  7368 21865 17949 19859 17545 23646  2420
7443, 2426 23154  1583  6734 17156 15691  7991  8316 22848 10792
7444,18176 10009 24534  6356 11914 24908  1876 18918  3761 11765
7445,18190  5717 15459  9284 10450 23258 22356  3337 22646   921
7446,22021   198 25729  8730 19028 13348 18593 20164 24613 24566
7447,17478  4382 24481 12424 22725  2556 14693  7692 21120  3643
7448, 5193 24914  3436  4353 20711 14562  7852 11871  3975 22232
7449,22774 16169 10914  7995  5745 24397 17857  1430  2185 20895
7450,25621 15231 19427 16320  8488 24172 25250 22799 10833 22159
7451, 1994  7273 13930  4214  7973 23290  7361 16925  8323   661
7452,13696 20686  6555 16860 18262  9213 21879 19803 12335 13438
7453,22196  4222  4825 12016 23109 19485  4150 23704 17952 20806
7454,20807 13797  1197   435   991   233  6955 10398  8245  2416
7455,19049  3891 20722 11502  7354 14978 22375  8877  2820 13101
7456,15691 23154  1583 16906 12061 12818   624 10269 22848 13711
7457,19874  2937 24355  6133  5078 20308 19561  4502 20553 18512
7458,18565 24355 19874 21857 23548 16567  2072  9941 18419 19627
7459, 5261 18419  5078 14684  6208  7450 19281 17668 18656 19429
7460, 5717  9284 10786 23536  9851  8285 15335 10450  2333  6088
7461,15877 16923 23328 18855 25693 20046 14677 23494  9986 13609
7462,14980  7450  8868  2613  3363   700 25781 17972 19655 20308
7463, 9076  2888  7177 24862  3788 11282  4113  9123  2457  2877
7464,24908 21975 11796   867  4055 13707 19704 17065 13797 20496
7465, 7336 20043  3129 13449  2454 12462  4853 23261  4291  6292
7466, 2109 15231 25621  9109  8019 23403 25250  5728 14519   773
7467, 9438 20146 10269 24075 13118   159  8990  7494 25675 25058
7468, 2420  4655 16295 19859  7564  9345  9606 12719 17541  9438
7469,24075 20392 18149  7568  1373 21958  5150 11643 19429 14991
7470, 6539  1898  4341 14172 15522 25790  6264 16968 25063 25072
7471, 8318 16775 25083 10397  5272 17546 19778  9511 12142 15196
7472,23086  4541 21373 12165  1355 11527 18899 10311 25834 13005
7473,10833 24640 18278  8488 25250 20722 25961 13119 20881 16856
7474, 4620 11716 16703 13764  2521 15327 18190 19922 25353  9811
7475,19894  4529  4285 25013 17464 24733 14253 24355 23388  2852
7476,11705 21042  7584  3750  5495  2429 14891 21390 11814 11354
7477, 8715 16311 17241  6802 20424 16143   788  9378  6273  8437
7478, 8506 18352 17108  5594   944 15265 10930 23032 22135 11253
7479,23183  3833 18045 24520 15887 22734  4560  9695 12061 10675
7480, 7117 15959   203  7494 14886  3418  3740 18803 15377 11137
7481,18984 13928  7896 19089 19709 16630 19480 12319  2665  5522
7482,23975 12230  8077 22076 19007 16473 10839 17374  8475 21671
7483, 4940  1863  4566  7020  5482  4112 18122 19393 22645  8183
7484, 8860  4541 18452 20974 20949  2426  2492 23154 24874  6734
7485,10800 21443 12796  8994  8168   848 23611 17308  2830  3931
7486,21975  4055 13118 21365 24834  1934 13707 18692 14271 24777
7487,15691 16928  1583 23154 10594 12818 23141  9701 18392  7095
7488, 4919  2656  6213   273 23781 25732 14653 19225 23547 16551
7489, 4620 13541  2868  5717  2333 23258  1785 15327 11716  2432
7490, 8068 19548   498 23031 18870  4431  6114 10808 24359 22177
7491,  477  5487  1747 19704 18692  9284 14093  9344 13837 17162
7492,11998   803  6920 19554  9214 15936  4183  5075  9070 22986
7493, 2118 21061  5469  3580 15169  5952 11533 13503  4147  3737
7494,10653  4390  8249 18860  8999 16394   484 18535  4588 15196
7495, 4541 11533 20974 19875 15169 25596   358  5952 23774 25133
7496,24577 12914  1240  8709  4549 25407  4878 14706 20146  5044
7497, 9180  5025   394  1857  3990 18252  8905 20684 25895 10024
7498,17921 22108 16671 11734 23267 15265 19532 25632 11536   470
7499,19008  7838 18822 12028 20726  7903 25510 21580 14373  6362
7500, 4811  5906 20496  5119 25693  9029 17858 24472 10786   773
7501,21552 14978   364   466 24128  2781   773  9425  6039 16482
7502,25119 22985 20043  2373 25929 18719 11341  5595  1126   259
7503,15197 21733 21586 14189 11467 18742 10139 17369  5188 21017
7504,11533 23916 25596  4541 25133 19875 20974   474  8860 21352
7505, 1750  7030 16871 16301 16345  3133   591 13954 11519 23626
7506,23698  2357 21366  2442  6897 22439 11434   259 25400  4582
7507, 4825 12016 22196  9418 19485 25770 22982 23704  1112 14253
7508, 4620  8970 15648 18190  8544 23711 15708 23127 17162 11792
7509, 8037  8834 18664   349 15358  7090  3447 25448 11380 13136
7510,25165  9041 18263 11121 14554 16045 25044 17782  6062 21608
7511,24075 22554  9851 10786 10269 15564  7202  3803 19308 15034
7512, 3737 20616  8984 15259 24750  4541 18738  2789  4982 11943
7513,22550 25713 15113 19047 21346 19393  1897   421 11129 24417
7514,19089  7494 20095 19480 12409 20173 14895 25187 18930 14291
7515,13485 11085 25209 20146 17723  6198  8372  3397 24512 14640
7516,16179  6094 10615  4510 20415   102 17760  7639  8937 21379
7517,  588 19070  4147  3497  7232 12351 20422 10983 19769 14759
7518,19663  4238 20701 11580 11383 18895 25205 16389 12211 19399
7519, 8709  3037 14488 23697 20300  8346 13231  9769  3456   557
7520,15648  1342 16188  3572  1876  7257 12890   379  5044 13456
7521,25596 11533  3737 13065 25133  5952 13586   654  6296  8860
7522,  105  2222 13155 10030   707 15440 12594 15583   809 10911
7523, 1186 10949 21170 21084  7095  4174  7612  3003 12679 16879
7524, 9851  9029 12061  5717 11792 19588 22003 23299 16552 18528
7525,20337  7426  8295 15094 17586 13388 18106  5815 21674 13763
7526, 3989   588  1472  2039 14969 23839  2236 12873 20745 24075
7527,16171 23064  3885 17951  2507 18623  4888  9647  2919 23510
7528, 8316 10908 25138 18392 12050 11991 24670 21123 17967 20926
7529,11755 25459  3123  5374  4068 23799  8383 24050  4160 21647
7530,10766 20416  2641  9620  3921 21577 25585 23024  6822  4066
7531,21428 19429  1808  9477 23992  7149 10728  8784 19373  2274
7532,10594  6734 17156 16928  9701 10834 18392 15691 10981 23141
7533,16609  3497  3630 14141  7642 19769 21061 16880  1064  1846
7534,23600 16630  9361 17723 19709  2665 24128 20095 11658 21437
7535,12050 25407 10594  1056 10908  8316  6878 10792 24316  6734
7536,24075  9555  7095  2426  6327 15691 10834 10594 23154 12818
7537,14684  4502 18419  7883  1714 10418 15754 24355  5869 15363
7538,19511 17546  7568  9511  7631 20841 13134 12139 17187  8479
7539,17317  4194  7319  3442  5774 17401 20398  7455 17856 20443
7540,13663 13870  8147  5952 19641 18566  2761 11099 15169 20863
7541,11886 12148 15665    19 22955 19275  1609  5593 23923 15906
7542, 9090  8894 13928  7908  3570 21512 13294 17026 18538 22464
7543,12158   919  8558 15851 13424  8709  1705 22758  2873 17229
7544,22375 23975 18612  3257  6250 12656 15542 24418 23324 11433
7545,22807  5676 15592  4811  4191 25693 13030  2879  4369  4684
7546,  340  4397 16688 20592  8875 25793 24997  4802 11956  7850
7547, 9620  7728   195  5152   823 12844 10567 23430  7564 21099
7548, 8544 12056  9851 11317 23711  4620   454   882 17228 17858
7549, 6865  4487  5491  2326 15379 18803 13446 11778 11335  3418
7550, 9155 20644 21099 18499  3641 23309 21375 11730 25407 16999
7551,13764  2697 10979 19922 10558  3348 22300  9732  2759 18893
7552,24075 22554 25675 10269  5942 10786   153 23799 19401 15564
7553, 1504 24658 12968 19398 10009 15008 15489 14643 25030  3572
7554,22128  6294  7823  5185  8590  6210 21342 25046 15915 24230
7555,13104 10054 18874 20411 14647 17660  4283 11929  1159  6686
7556, 1947   137 17192 20711 24706  1465 17230  8585 14689  1863
7557,14753 22021   203  9381 14886 13154  7117  3418 24102 11504
7558, 4966   293 12674 12742 14129 25097 22955   749 19094 16975
7559,16420 23164 25071  4241 20760  1420 16321 25260 23299  2560
7560, 4502 10418  6612 11737 18310  6500 17637 19879 18419 23114
7561,  267  7585 25407 10594 18512  1583 13355 16626 20478 10129
7562, 5487  9493  5484 17552  1440  3748 16675 12341 11647  1321
7563,13280 22198  9125 14356  5690  5930   194 14119 23312 21795
7564, 6985 10137 18091 12874 19526 10294 16712 14264 19315 15271
7565,21611  6992 11318 20683 21153 23584  3173  7885 16592  9874
7566,21524  6938 25242  8943  2904 14004 12680  1103 20898 24463
7567,22471   967  8827  6898 15008  1384 15048 10767  2301  4505
7568, 8375  3570  5044  8785   681 14378 24847 22445  9649 13336
7569,21621 13595 20502  6362  9412 16975  6331  5817 25211 17442
7570,23403  1727 16264  2712 25621 11295 19089 13107 10537 23600
7571,  497  5032 13809  3037  4936 18793  7270  9750 11525  8709
7572,10786 24075  9438   773 25071 10009 19114 22554 15564  5942
7573, 3254  7086 25870 14358 19419 13501 18182  7793 20892  8276
7574,23711  5717 17206 24075 12840 25675 22300 18893 25353   773
7575,15774 17973 15146 17518 21271  1879 25395 18505 23263 25518
7576,23324  7541 12230 23975 16473 11623 20857 23285  4859  8622
7577,13976 12489 17592  9644 16902  2308  5008  5862 25142 19857
7578,13541  4620 11764 13519  2868 23536  5717 12341   921 15335
