user_id,item_list
7361, 7663   916 17470 11726 21037 25355 16363 15217 23146 19886
7362,11822 14333 14248 15377 13067 16562 13154 11557  2116  3216
7363, 8264 21072  3547 18368 17860  7553  8627 17651  7192  3551
7364,13541 15459  2868  1863 22646 18190  4324  6781  6876 23711
7365,12598   970  2001 23468   484 10162 16793 11820 11121 20688
7366, 1020 22917  6691 12182 16904 22655  8353 10073  4280 25894
7367,15408 25331  8431  2257  7935  7081 22769  5785 22366 21328
7368,22121  2665 16630  1240 23600 11295  8785 16629  8894 21049
7369,11055  4937 13373 15664 25526  9451  9294 15225 21409  4805
7370,15827 15650 15455 21957  2316 25574   332  8549  4086 20668
7371,16871 10210 16301  5765 23341 20919 13954 24914  1092  1750
7372, 3037  5032 23540 12158 19426 25693  3497 14141 14191  8986
7373,17680  3631  4423 19606  2125 22438  4737 13882 23981  8388
7374,21415 11118 11858 25496   271  9793 12813  8875 16827 25457
7375,19874  4502 24355  5581 15234  4257 10418  7883 17668 19879
7376, 3348 14593 22300   878 10979 25064 25353 13764 16270 17206
7377,23428  9514  3045 17037 24128 14130  3744  6507  9442  8754
7378, 3744  4257   681 21061 12214 13887 24075  4147  5469 13294
7379,17637 20347 19874 24711  5761 14684 20553 11022  2459 20345
7380,17637  5078  2459 10062  8395 19344  3832  6652 13721 11019
7381, 9590 12683  8172 20917 18124  7017 20592 12618  7708 23613
7382, 8544 23711 12731 13541 16442 21854  6682 20287  3410 15145
7383,24075 10269 25675 24894 23799 15564 22554 13118 19308  8538
7384,24484  8304 18569 18122  5412 24109  4803    57 16197 10807
7385, 9851 10786 21972   773  3574 24075  2415 11348  8538 14255
7386, 2040 25924 19436  1185  7598 16241  1258 24014 17133 14287
7387,13241 15903  3572   470 12254 13845 15196 19051 14376  5641
7388, 3833 16230 21552 11302 12595  4560 11106  8544 14133  6905
7389, 4147 14141 24429  1064 19769  7642 19070 20422  8986  7232
7390, 6097 18647 22446 25077 10698 21415 21936 22484 22217 20734
7391,22554  7202 25230  3803 12923 25260 18804  5380 13902 23888
7392,22056 24270 13194 11449    53 22332 23167 13817 14279  3298
7393, 9591  9851 21552  4940 18122 10786  8811  8251  6088 17471
7394,20553 12287 18701 23840 25300 21857 24005 15504 21052  8769
7395,19874 20308 24985 18419 24481 21677  1258  4257  8077 25815
7396, 5468 18122 22845  1863  9910 22645 13751 13628  1772 14385
7397,18574  5966  1366  7816 10345  6358 22010 14564  7175 23004
7398,22669  5488 22932  1056  8037 19092 11991  4604  2993  2826
7399, 3010  4846 25205 23447 16333 24322  4238  3633 20438 22163
7400,24070  9615  7816 10073 18574 17668  4465  5966  4203 21277
7401, 1573 18574 17972 10675  3792 10081  8828  7399  6878 10748
7402, 1999 20894 13159 19812 14317  1044 18137 19720 25553 16954
7403, 6652 17637  8395  5078  9942  2304 14684 17856 11242  2835
7404,12742 16471  4620  9558 21857  7885 21552  8686  2109  7849
7405, 1657 11724 22335 19611 24108 15423  3370 18285 14668 10702
7406,24481 10875 15234 17556 11499 24508 17037  5050 19933  6179
7407, 2641 11913 23228  1767  7885 11987 21284  9243 23685  1785
7408,21488  2433 24518 12671 14668 12614 10424 25024  3539  4146
7409,23683  1876 20862 23422  1598 25314 24342  1158 11977  8484
7410,14684 13226  9658 25932 19826  5942 16394 16793  9438  4257
7411,24075  9438 15034  2426 11991 21123 10786 12061 23711  5942
7412,18317 24383  3570   330 19525 24847 15631  9649 19089  8894
7413,13535 23711 10269 18528   942  7202 24561 23536  9438  4003
7414, 6054  4966 15906  4095  8935 10122 12524  7902 21859 10530
7415, 3251 25539 15997  6495  9776  2541  5936 16810 13969 13454
7416,24985 22554  5284 24075   341 23534 12656 10786 24033 12230
7417, 7363 20400   202 10075 15137 25669  5304  1303  2877  7002
7418,21611 12014 20683   417  4937 15476  9621  2686 17218 16452
7419, 9438 22554 10786 25459  5942  9851 12061 15571 19792 23799
7420, 8593  2216 16124  1150 11339 11410 19061  7418  2823  1592
7421,22535  6781 10578 19114  2996 24721 13408  8686  4966  6295
7422, 4476 21355  5930  1496  5385 10308 18433 22288 22561 13976
7423,25151 21008 10488 11134 17697 17874 11115  3969 17998 16790
7424,10594  2426  9322 22010 21920 23133 23154 17156 18452 23001
7425,24128  7063  8097 23189  9361 19089 13294 14291 10262 10035
7426, 4086 13074 23522  8435 16828 22866 23043 17558 21277 10650
7427,11383 20314 23886  7368 23987 22183 15365 20325  7502 17842
7428,25675  2986  8243 23319 10276  7337 13720 22554   610 15035
7429,17552 18872   999  9284 23127 23258  1785   772 25491  5487
7430,11963  2610  5561 13831 10382  1641 13615  7612 10974 11686
7431, 9050 25903  6823 14777 10212 18677  7364 22646  1673   409
7432, 6239 23410 20301  2060 14978 24075 15006  8158 20518 10269
7433, 6846 23481 11363 18045 14936 13764  4927  9558  3767 22521
7434,11340 23391  4619  7202 23485 17860 18452 13711  7356 22554
7435,10786  9851 25675 22554  9243 22750 23711  4940  8811 18528
7436,19980 25873 13138  2533 10663 22626 11097  8894 25035 17547
7437, 3440 16978  1807 25355  9637 21043 24075 23325 15008 15564
7438,17865 13460 11653  6802 12138  2444 21584 22732 22970  7650
7439,14231 22622 12087   762 19732  5410  3527 24546 22817  5360
7440,21192  2520 17388  8267 16008  4750 20593  3338 13855 13367
7441, 9934  2579 25868 24255  4502  5664 25013 17948  1920 12906
7442, 7368 24508 17805  1848 21865 17949 19859 12081 19319 23646
7443, 2426 23154  6734  1583  8316 22848 15691 10792 17156  7991
7444,24534  6356 18176 10009 18918 11914 13670 23666  3761  5067
7445,18190  5717 15459  9284 10450 23258 22356  3337   921 22646
7446,22021   198 13348 19028 24613  8730 18593 20164   437 25729
7447, 4382 17478 24481 12424  2556 22725  3643  7692 14693 15668
7448, 5193 24914 14562  4353 11871 20711  3436 22232  7852 17034
7449,22774 16169  7995 10914 24397 17857  5745  1430  2185 21813
7450,25621 16320 24017 15231 11726 24172 19427 15142  8488  1727
7451, 1994  7273 13930  7973  4214 15121 21955   661  9901 25669
7452,13696  6555 20686 16860 21879 13438 19803  9213 12335 25284
7453, 4222 22196 23109 12016  4825 23704 19485  9418  4150 10135
7454,20807   991 13797  1197 10398  1161   435  5938 25531   233
7455,19049 20722  7354  3891 11502 13101  2820  7517 22375 11277
7456,15691 23154  1583 16906 12061 22848 10269  9851 11834 12818
7457,24355  2937 19874  6133 20236 20211 14684 16124  9526 19561
7458,24355 19874 21857 18565  9941 16567  2072  2696 12794 19627
7459, 5261  5078  6208 18419 18656 19281  7450 14684 22995 12163
7460, 5717  9284 23536  8285 10786 15335  9851 10450  6088  2868
7461,15877  9064 23328 25917 18855  3621 13742  9986 20524 18398
7462,14980   700 19655  7113  2613  3363  8868 11876  7450 17972
7463, 7177  2888 13315  9123  3788  2877  9076  7185 15795 16397
7464,  867 24908 11796  4055 21975 13707 19704 13797 17065 10530
7465, 7336 24619 20043   399  3129  4853 13449  2454  2373 12462
7466,15231  2109 23403  1727  9109 12584  7313 25621  8019 22440
7467, 9438 20146 24075 13118 10269   159 25058  8990 13115 15564
7468, 2420  4655 19859 16295  7564 12719 10156  9345 12870  9606
7469,20392 18149 24075  1373  7568 21958 11643 12521  5150 14991
7470, 6539  1898 15522 25790 14172  4341  6264 15213 16968 25072
7471, 8318 16775 25083 10397  5272   658 12142 19778 17546  9511
7472, 4541 23086 21373 12165 11527 13520  1355 25407 25543 20961
7473,10833 24640 25250 18278  8488 25961 20722 13119 19471 20881
7474,16703  2521  4620 13764 11716 25353 18190 11792  9811 15327
7475, 3240 14253 19894  4289  4444  4285 21445 24444 17464 24733
7476,21042 11705  7584 14708 22877 21390  3750  6958  1915 11814
7477, 8715 17241  6802 16311  8437 20424 16143 17115 11104  9787
7478, 8506 23525 18352 17108   944 10930  5594 11253 10078 23032
7479, 3833 23183 18045 24520 15887  9695 22734 10675 21799  4561
7480, 7117 15959  7494   203 11137 15377 13154 18803 14886  2510
7481,18984 13928  7896 12319 19480  7908 18930  5522 16630 19089
7482,23975 12230 22076 19007 16473 10839  8077 21671 17374  8475
7483, 1863  5482  4940  7020 17156  4566  6450  4112 18122 19393
7484, 8860 18452 20974  4541 23154  2426 20949 25596  2492 24874
7485,10800 21443  8994 12796  8168   848 23611 17308  2830  3931
7486,21365 13118  4055 21975  1934 24834 18692 24777 14271  6551
7487,15691 16928 23154  1583 10594 23141 12818  9701  7095 18392
7488, 4919  2656  6213 14653   273 23781 19225 25732 23547 16551
7489, 4620 13541  5717  2868  2333 23258  2432  8285  1785 15327
7490, 8068 23031 19548 18870   498 10808  4431  6114 24359  4789
7491,  477  5487  1747  9284 19704  9344 14093 11803  1785 18692
7492,11998   803 20564  2639 15899 15936 19346 21750  8984 14876
7493, 2118 21061  5469  4147 13887 15169   681  3580  5952 11533
7494,10653  8249  4390 16394   484 15196  6018 18535  4588 20063
7495, 4541 11533 20974 19875 15169  5952   358 25596 25133 23774
7496,24577 12914  1240  8709  5044 20146 14706  9017  4549  4878
7497, 9180  5025   394  1857 10024  7611  3990 18252 20684  8300
7498,22108 17921 20255 11734 16671 23267 11072 15562 25632 19532
7499,19008  7838 21580 12028 20726 18822  7903 25510  6567 17244
7500, 4811 24075 10786  9029 20496 16503 24472  2300   773  6610
7501,21552   773   466   364 22771 21030  6039 23791 19082  4560
7502,25119 22985 18195  2373 20043 18719  5622  5595 11341 19286
7503,15197 21733 14189 21586 11467 17369 18742 21017 10139 14282
7504,11533 23916  4541 25133 19875   474 20974 25596 11501 19092
7505, 1750  7030 16345 16871 16301 20919 11519 23626   591 11855
7506,23698  2357 21366 22439  2442  6897 11434 25400 10032 18806
7507,22196 12016  4825  9418 25770 22982 19485  1112  1464 10243
7508, 4620  8544  8970 15648 18190 11792 15708 23711  9541 16878
7509, 8037  8834 18664 15358  3447  7090   349 25448  7063  5952
7510,25165 18263  9041 14554 16045 11121 21608 16793 25044  1005
7511,24075 22554  9851 10786 10269 15564  7202  3803 19308 15034
7512, 3737 20616  4541  8984 15259 11943 24750 20974 13953 18738
7513,25713 22550 15113 19047 24596  1897   421 19393 21346  2007
7514,19089  7494 12409 20095 19480 25187 20173 18930 14895 16482
7515,13485 11085  9101  8372  9214  4864 17723 25209 20146  7809
7516, 6094 16179 10615  4510 20415   102 17760  9209  7639  8937
7517,  588  7232 19070 12526 20422  5015 12351 16880  4147  3497
7518,19663  4238 20701 11383 11580 18895 19399  5927  5313 25205
7519, 8709  3037 14488  9769 23697 20300  8346 13231 14315 12048
7520,15648  1342 16188 12890  3572 13456  5044  8716  1876  7257
7521,25596 11533 13065  3737 25133  5952 13586  6708  6296  8860
7522, 2222 13155   105   707 10030 15583 15440   182   809 10911
7523, 1186 10949 21170  7095 12679  3003  4174 21084 22065 12852
7524, 9851  9029 12061  5717 19588 23536 22003 11792 16552 17858
7525,20337  7426  8295  5187 15094 21674 13763 18106 11871 16489
7526, 3989   588 14969 12873  1472 20745  2039  2236 24075 23223
7527,16171 17951  3885 23064 18623  2507  4888  7591  2919 23510
7528, 8316 10908 24670 10834 12050 25138 11991 18392 20926  7727
7529,10269 11755 24822 17617 23799 25459  4068  4160  8269  3123
7530,10766 20416  9620  2641 21577  6805 25012  3921  6822 25585
7531,19429 21428  1808  9477 23992 11357 19373  7149 10728 13708
7532,10594  6734 17156 16928 10834 15691 23141  9701 10981 11533
7533, 3497 16609  3630 14141 21061 19769  7642 24429 14759 16691
7534,23600 16630  9361 17723 24128 19709 11658  2665 21437 14895
7535,25407 10908 10594 10792 12050  1056  6734  6878 10834  8316
7536,24075  9555  7095  6327 15691  2426 10594 10834 12818 23141
7537,14684  4502 18419  7883  1714 15754 10418 17668  5869 11737
7538,19511 17546  7568  9511  7631 12139 20841  6327 17187 13134
7539,17317  4194  7319 18303  5774 17401  3442 20398 20443 21544
7540,13663 13870  8147  5952 19641  2761 18566 20863 11099 16402
7541,11886 12148    19 15665  5593 22955  1609 19275  5575  7335
7542, 9090  8894 13928  7908  3570 21512 13294 18538 17723 17026
7543,12158  8558   919 15851 13424  1705  8709 22758  2873 24901
7544,22375  3257 18612 23975 15542 12656  6250 24418  6418 11433
7545,22807  5676 15592  4811 25693 16705  4191 13030  4369  4684
7546,16688   340 20592  8875  4397 24997 11956 25645  7850 18245
7547, 9620  7728   195  5152   823 12844 10567 23430  1518 10594
7548, 8544 12056   454  9851  4620  4502 15544  8351 11317 14456
7549, 4487  6865  5491 18803 15379  2326 11778  3418  1628 13446
7550,21099  9155 20644 23309 18499  3641 21375 16999 11730 19103
7551,13764  2697 19922  3348 10558 22300 10979  2751  9732 11356
7552,24075 25675 22554  5942   153 10269 10786 23799  8826 19401
7553, 1504 24658 12968 15489 19398   163 14643 25030  1639 15008
7554,22128  6294  8590  5185  7823 15915 16439  6210 25046 20749
7555,13104 10054 18874 14647  6686 11929 17660 18898 14782  1159
7556, 1947   137  8560  1863 20711  4940 13628 17192 18122  8585
7557,  203  7117 14753 13154 22021 18980 14886  3418 15959  9381
7558, 4966   293 12674 25097 12742 14129 25332 21062 19417 22955
7559,16420  1420 23164 16321  4241  2560 20760 15115   357  2516
7560, 4502 10418  6612 11737 18310 19879 18419  6500 23114 17637
7561, 7585   267 10594 18512 13355 19036 25407 16626  5832  1583
7562, 5487  9493  5484 12341 11647 17552 10512 16675  3748  2868
7563,13280 22198  9125 14356  5690 25585   194 14119 14056 14661
7564, 6985 10137 19526 18091 12874 10294  7012 12713 15271 14264
7565,21611  6992 11318 20683  3173 15276 21153 23584 15076  9874
7566, 6938 21524  8943  2904 14004 25242  8716 12680  1103   195
7567,22471   967  8827  6898 18722  1384 10767 15008 15048  4505
7568,14378  3570  8375   681  8785 23305  5044 22464 24847 13928
7569,21621 17442 16358 13595 20502  6362 25211 18289 23356 16975
7570,24824 23403 19089  1727 16264  2712 22715 10035 12410 10537
7571,13809   497  4936  5032 18793  3977  7270 17012  3037 11525
7572,10786 24075  9438 10009   773 25071 19114 11384 22554  6041
7573,18182  3254 19419 13501  8620  4173  7086  7793  8276 20892
7574,23711 17206  5717 24075 12840 22300 18893  4620 25675 25353
7575,17973 15774 15146 17518 23263  1879 21087 15798 25395 18505
7576, 7541 23324 12230 23975 16473 13353 20857 23285  8622  4859
7577,13976 12489 17592  2308  5008 12631  9644 13020 11795 16902
7578,13541  4620 13519 11764 23536 12341  2432 15335  9284  5717
7579,12724 11121 19750 25951 25635  7995  9895 13226 16793  1344
7580,10269 25675  5942 22554 10786 12061 15564 23799  9851  1888
7581,16319 14929 18813  3182 13028 23274 11033  3945 25162 19638
7582, 8538  7444 12499  7639  6239 21030 13439 16394  1412  6760
7583,25675  8491 10269  7487 23391 15564 22410 23888  6319   604
7584, 8864  1810 13413 10238 21968 23261 23823  7700 25905 10409
7585,22770  1276  3498  7445 16522 20348 20190 15188 11973 18353
7586,12423 11669  9849 12209  8782 11238 17848 18503 22042  3281
7587, 5522 19480  8431 25873 12277  7601 18168 21381 19910 11730
7588,11207 10359 13943 16978 20832  5577   261 20272  6341 19212
7589,18605  1282  6018 10917 15748  2493  4649 10166  9798 10745
7590,23895  9017  9673 10753  1463 18452  3812  1005 16577 13381
7591, 3015 17660 12563  7187  4464 17873 12305 12356  3168  3676
7592, 6294 25046 22750 18293 22128 20749 15790 20363 14684 22712
7593,23628  8158  5562 14609 21527 15709  3934 15006  8145  6760
7594,17517 11871  7144  7304  5025 20460 18515 15644 16775  5032
7595, 2154 21262 23959  7753 11405 14961 16175  4532 21807  6817
7596,10269 20301   275  9438 15709  8538  2060 19516 12742 18870
7597, 3103  8544  2781  3187  1639   921 23890  1627  4017 10009
7598,17820  8064 11366 15764  8304 24093 24109 25057 21092 18569
7599, 3037  7883  5952  6734  7976 11443 24577 21920  1056 18419
7600,23882 17886 21288 12021  2299 17284 19880  4443 18630 16711
7601, 2317 10364  6749 10266 21554  3448 11736 22591 11465   397
7602,11792  9243  8920 13628 23711  2333 20108  8251  2996  4940
7603,24721 18190   585 22535 23258  4620 23711 13408 11716 20864
7604,10908 10594 17541 16995 10981 23154 24670 25407 18672 16928
7605,24355 10269 15903 10766 14140 12319 18945 24949  4561 21302
7606,12061  9438 13118 25675 16503 10786 15564 16083  8811 18331
7607,15472  3267  2605 19725 18967  4771  6331 25648 18641  3769
7608,19927 14273  7179 10545 24301 23960   676 22754  5228  4748
7609,12683 16004 17983  1390 12618  9590 11981   340  4397  4418
7610,16041 12736 23639 16447 23858 12585 15134 11498 11484 11499
7611,16266  7426 13763 21674 25702  5084 11871 13388 17947  9741
7612,10594  2426 25407 17156 10834 18392  9555 10981  9322 16928
7613,15749 12591 10907  8023  7006 23851  7093 20651  7823 13097
7614,13176  4483  3984  4797  9422  6855 10260 22396 18593 18841
7615, 3348 12684 10887 16065 16270   878  9797 25643 10558 11076
7616,18499  8529 14354 14396  5784  2174 16758  5763 23398 18644
7617,24477 24014  1714 14415  1816  3561  2381  6450   890 14269
7618,21085  7714 20553  1965 11068 13459 11019 18512 15781  9350
7619,  484 24355 13226 21355 21042  5044  5150  6446  9511 19874
7620,19823 12165 25586 10311  1162  3743 14688  7350 11527 23086
7621, 3037   497 13609 11975 13787 15985 23094 13767  1421 15182
7622, 9243 18692 23483  9445  6551 22730 19833 18380  9897 13654
7623,10594 23154 10834  2679  4664 13257  1240  8894 18984  7991
7624, 1110 12851 18995 24753 15583  9513 16119 15551  1810 16258
7625, 8097 17229 23774  1240 19750 12914  9992  7095 14272  5044
7626,20108 12710 17760  8544 23127 16982 25693  5717 11687 18266
7627, 4620   454 15145 18114 23457 15313  2432 15335 12341 18190
7628,24093  8064 24484  8304  4803 17525 12117 17820 18569 18122
7629, 6446 16802 13514  9352 12319 22121  3432 15805 24948 11297
7630,20565 24481 19792 15571 12236 25459 15963 13923  3070 19561
