user_id,item_list
6095, 8560  4940 22645 14385 13628   962  8920 12801 12289 18122
6096, 1385 15396 22876 19665   653 22507 13359  3931 25102  4500
6097, 3551 15564 17860 25138  7553 18975 25675 18804 22554 25046
6098, 1617  7908 22464 25873  7896 22445 11273 12602  9658 17303
6099, 7117 10269  3418 15610 13415  6067  5890 21704 20998 20373
6100, 2992  3958 21216  9228 11238 25923  3281  5642 22229 22800
6101, 2610 19792  8894 13831  7944 16462 15963 25779 23189  2210
6102, 2333  2868 22359 14717  9029 13541 12293 22003  3983 22787
6103,10590 24948 11830  7030 11743 20746 16361  8526 22121 13845
6104,  275   817 15082  2759 24153 21680 23628  2109  8158  6239
6105,12162 11527 23086 19150  3775 24138  8123 20508 10311  1113
6106,17724   919  8709  1705 25342 21492 20982  3037 15910 24008
6107,  921 21717 22665  6818  6478 23727  8158  3236 11919 16901
6108,11730 14895 19709 13797  3231 17760  7075  4502  9339 18122
6109,24835  6612  4502  8779  7450 10418 20308 18399  6717 20428
6110,23056  1258  6551 23189 19089 22588   749  9392 21275 13707
6111, 7530  8065 21619  3261 21075 18637 10766  2388  7074  5203
6112,16651   681  1068  7063 18499  5784  3497  2174  5152 17773
6113,10590  5497 13226  4533 17013  5942  6619 13514 11743  6125
6114,17723  8346 13231 14488  3456  6198 23481 24128 19089 13502
6115,18993 10554 12313  6628  3176 15175 25927  3804 19114  8572
6116, 5768 17305  1499  4152 21564 20415 17525  5832  8430 13470
6117,23287  1003 23293  6682    33 21744  2629 24505 15047  1297
6118, 9338  6306 13625 16069 12680 20898  4760 21773 24176  9796
6119,  201  3759 16897  2125  3631 23981 25239  4423  5475 12195
6120,15691  8990   195 12719  2426 23141  9555  5044 10834 13711
6121,21662 15014 24405 25755 21460 22401  4732 24764 14857 13691
6122,22554 25675  8990  5152 18293  1665 24724  6294 22128 19620
6123,25138 25407  2426  6878 15691  8316 15401   466  8990 23141
6124,11941 22226 17013 10590 21943  6125  5475 11830 11743  5497
6125,18114  9284   454   867   180 21854 25928  2333 18528 16189
6126,22181 23434  1984  8894 16116 10363  6781  1055  9339 21184
6127,20711 21552  3833  9339 17760 24410  3570 14291   599 16610
6128, 2447 23457  2300  9055 11764 23202 22359 12543  4927 19114
6129, 2579 24255 17121 15367  2644 24615 10865 12808  4787 13885
6130,  185 10269 10293 12157 13298 13468  8412 18693 25438 18981
6131, 9679 17198  2206  1463  8322 12724 14316  2533 25409 19332
6132,18293  7013 14166  6294 25675 22991 19564 19453  8243 22139
6133,23004 12082  7816  5523 18462 18574  5966  9822 17668 20367
6134, 9851  4560 18380 11796  8811 12742 18692 11731  4561 19704
6135,15394 17889 25609 19332 16897  2335  6013 13407   201 25480
6136, 8200  9622  8831  1229   625 21042 21552  2748 11197 21395
6137,24328 19922 23666 10979 24846  3983 18893 20109 14593  2697
6138,17525 10269 24075  5942  3169   773 23909 25675 22554  7601
6139,10653 18512 13810 24355  4502 19952  9018  8395 15234 13433
6140,10530 19114 11796  7451 22588 23568 11919  6478 19781 15830
6141,19089 10035  5522 19480 20095    68 20146 16630 11091  8431
6142, 3803 16420  1888 24894 11452  3630    51  8811 13118 19308
6143,11502 22799 20722 25250 13119 10833  2953 15852  8338 22375
6144, 3630  8828 19106  3794 23706 22848  3792 16577   852 18574
6145,11898  6215  3654 22765  1175  3103 10163 20458 10295 22292
6146, 8955 10653  8249 24075  4588 16991 22594  9992 11951 14356
6147,15265  2835 23821 18419  4502  8395 16324   359  5581  8808
6148, 3418 19028  6067 16814 11540 15610 15501  5216  6865  4195
6149,16577 18263  3743 12258  4017 12943 21355 10426 12601 21712
6150,15327 18190  3410 23536 12341  8285 15335  4209  7892  2333
6151,23022 10766  3261 18222 18184 18367 18626  8065  5203 13506
6152, 2454  3138 12462 20043 25572 11129 25713 24417  9438   531
6153,22359 14418 25903 12293  1378 13009 10789 20130  8811 23127
6154,15234 25781  1805 25407 20308 18778  2159 25763 11876  3037
6155,24764  1863 14418 20130 22359 20122 10764 13118  8560  9050
6156,22929 14383  2185 16577 22098  4351 12601  3013 19033 25407
6157,22445 18984 13928 16610  7063  3570 14303 17026 24781 18824
6158,15562 25435 15764 12117  5942 16197 16218  3942 17820  8978
6159,16218  8304 18952  5664 16119  3556 14900  2222  3202 16258
6160, 2910  2641 10979  1611 23568  2802 20933 18126  3668  3223
6161,14625  6238 22792 13621 17624  3853   449  7776 21226  2429
6162,18452  2426  2492 25596 25407  3812 23154  3737 20974  4541
6163,22500 13207 17409  6041 18245  5942 21893 16849   946  1103
6164, 8251 20711  9558 15679 18122  3833 21998  9591  4560 21639
6165,16040  7726   963  3810  2702 20950 15724 24472 12615 18185
6166,23975  8077 25458 17374 20352 23325  3477  9937 16473 14157
6167,15691 22445 20095 16928  7063 23481  3570 11091  7896  3165
6168, 3788 23147 13315  2877 23593  2888 15795  3496 14056 23619
6169,11795 14402  5195 17232 23801 21764 14962 10619  8331 17947
6170,25260 15564 23424 18804  4241 17465 22750 10845 22991 24075
6171,24985  5284 24033 22485 11362 11033 20345 23534  8395   913
6172,10269 24481 15234  8229  9438 24209 25675   153 11900 24508
6173,25698 16144 18473 15236 19130 13577  6260   368 25849  6555
6174,  177 23839 11814 11584   654   681  5114  6878  6734 21000
6175, 8544  8524 19957  5717  1158   477 13427 18190 20496 11796
6176,22898  9060  9970 20771 16810   681 11649  8990 11202 10567
6177,22652  6450  6691  1714 19874 20308  7539 14415  4243 11832
6178,18852  6369  4032 21912   304  6226    96 11194 24075  4502
6179,22438 16897  5475 23255   201 10762 17680  2125    43  8545
6180, 2274  9477  3168  1808 13708 18592 17643  1373  8784 17660
6181,18122 22845 25665 25682  1863  5581  9910 13751 13628 15881
6182,10786 23711   773 24075 12498 12550  3348  5746 16901 15903
6183,12562 18528 21854 25491  3599  9438 19114 25489  6869  3747
6184, 3447 16228 23205 17838 10744 11991 11443 18928 21110 10509
6185, 8372 12072 12673 11882 19480  6840 17257  6198 12409 17694
6186,25407 15691 23906  9649  7095  9580 19992  8316  6243 15595
6187,20863 18941 25596  6878  9457 22590 20803  1573  5952  5108
6188,  419 17556 21281 10136 10875 16721  4099 25170 12401  7913
6189,21373  5760 23086 19823 18263 12628 25834 11527  5952 23004
6190,19874 24355  4502 11900 17820 18419 15562  5664 16218 22445
6191,20308 14684  4020 21281 24197 17208 10073 19874 13358 18399
6192,17637   359  8395 11459 24711 20345 16324  2570 19874  3084
6193,15145  8544 18190  8285 11792  9726 11452 12341  3833  7274
6194, 3497 13294 21061  4147 24383  5469  7361 10628 22660  5784
6195, 8097 24577 17819 11535  7013  7583  8089  1577 25596 12214
6196,17229 19468 15729 16772  3812 22236  8886 17451   484 18282
6197,15327 23923  5717 10450  2300 23711 21854 15906 23495 18809
6198,22500 18317 15596  7872  9838 22852 13835 12298 12391 20506
6199,18419 14684  6208  1316  3037 15903 16521 24733 19429 19681
6200, 1064 19070 11525   588 13861  7642  7546 16410 25098 11181
6201, 7270 12501 15187 12632  7546  2030 17012 17238  8611 20511
6202,20146 19709 25407 18930  3165  8097  2665 17723 17787  1240
6203,16630 22464 18930 22511 19910 24209 11687  8894  1600  9664
6204,18463 24659 14216 20589 15328  9948 22531  5049 11149 14412
6205,20829 11061 15020  3498 15188 25311  3537 13578  7445 12443
6206, 4940  9591  4895 14012 22633  1863  6108 18344   962  5717
6207,20239 18622 25101 12421 22378 23172  3643  3423 24079 25050
6208,12802 16897 10762 23981  2125 22438 25239 23255  3759 12195
6209,24075  9438  5942 23799 15709 19308 25151 16758  8538 15564
6210,23208 11800  7898  6658 20507  4086 23460 15257  4833  3249
6211, 7649 23440 12376  7609 11090 25394 22684 11763   970 22174
6212,16772  8990  5044  3812 11295 14272 14356 17229 16577  9090
6213,13552 23534 24985   341 14188  4115  6278 13433 24033  3716
6214, 8249  6446 15196 12552 22121 12601  7228  5236  8385 11121
6215,12684 10979 16767 13764  4779  4528 17206  9797   878 21552
6216,19089  9438  7494 10269 10786 17525  2665 24075 21714 23481
6217,15691 10981  1583  2551 10908  2426 18392  6878 12818 23141
6218, 3931  7222  1146 18728 21800 22570  8994 19978 20448  7544
6219,17921  4113  3788 19846 25209  4388  1745  9537 12230 11770
6220, 7892 17525 17162 10269  4449   773 23536  5487  5677 24075
6221,22653 20308 14684 25868 19874 15562 20212 18987 16267  3525
6222,23154 16630  8316  6734 19709  6878  9322  7991 12409 10834
6223,20900  5268 13176  2133 18552 11319 24006 12991  4722  9422
6224,22244  1938 23410  9932  2060 15327  2109 15082   525 23850
6225,11871 16499 10747  1547  2584 17586 13763 21139 17517 21952
6226,11295 18317 15595 23646 13336 24847 19089 23189 10119  1848
6227,17668 16241 24355  1185 20669 24481 15363 18419 11114  2327
6228,18512 20553  5333 24517  2501 23099  5460 15207  1083  1258
6229, 9555 22848  7991  2426  6878 13711 12818 10908 16928  8316
6230, 8395  5078 22485 17637  6652  3916 16324 17491 14386 25957
6231,12818 11834 25407 15691 18392  6734  9701  7991 17156 22848
6232, 4502  1258 18512 14684  6612 17478 20308  8268 19879 23840
6233,11471  4871 20308 10175 18816 18415 21085 15052 11623  4341
6234, 3982  5990  6873 19338 20148 15691 10731 24019  3397 20425
6235,16651  1068  7063   681 21492 13928  1451  3497  6073 21954
6236, 2996  8560  1863  8920  9591  4940  4959  4966 22645 19094
6237, 5626 24594  6500  6539 24567 10175 24824 13089 19956  9647
6238,13433  4115 11550 23278  5756  1998 24294 15107  3225 16981
6239,13241  4512 24364  6208  1654 22314  1125  8666 18270 18463
6240,16790 13128 10742 23943 18013 23352  2526 10028 20069 13288
6241,19691  7920 24164 10175  9614 25063 23935  6520 15810  6539
6242,23723 13006 12194 17369 15563  4108 21733  5574 21586 16919
6243, 3668  9412 23666  2641 19114  7960  4528 10717  8877 14220
6244,25407 11941 23154 20410  2733 15691 10594  1583  3866 22848
6245,20146 17723 19060 12119  9529 23600 13319  5119  3165 22500
6246,10418  4502 20553  6952 14684  1816 14534 19874 21857 18419
6247, 7030 13954   927 25304 21350 24132 15635 15241  1092 10697
6248, 7094 17012 19089 13809 12845  9637 19011 17723 15655 22715
6249, 8623 22438 22708 24590 11953 16897 25101 22378  2131  3759
6250,19089 11295 18489 23414  7908 15169  2354 21049  4147 12466
6251,11792 23056   217 11384  9243 24621  7942  9445 20496 12511
6252, 5581 11692  7883 19189 11832  8104  4502 23434  6952  1689
6253, 7167 20275 14663  9003 13139 22793  2905 23965 14147 25627
6254,13381  1463 16577 10653  6446 23154  8385 24508 22848 19033
6255, 3565 21041   181  2438 20287  9230  1032 17254 10504 16417
6256,25675 12466 18293  4512 12923 25463 20204  1842  9438 25679
6257,10653 20410  9370  4390 12552 15196  2551 20074  6446 10198
6258, 5185  9243 22750 22554 13797 16179 11716  6294 21552 25675
6259, 8769 24070  9327 17668 17739  7883 13663 15844 10073 15736
6260,22554 10269  9668  7422  3234 10301  8412 25675  6329  3671
6261, 8027 14847  3379  7920 21611  1978 10742  3234 14923 24992
6262, 8943 21469 12923  7728 19325 24724 23816 11848 19931  8990
6263,24328  6812   999  9602  2697 12061 18893 18008  8738   773
6264,17717  7648  8529 20281 16535 11848  6797 22873 12839  3577
6265, 5235 16522 17681 13532  6861 14466  7776  5153  3537 10752
6266, 7778  1782  5287 16532 18530 14231  6386 16892 10249 13319
6267,21291 10263 16883  9386 14191  5297  2910 10273 25358  2109
6268,25539 14402 11969 11645 21297 16810  8424  5195 13020  3898
6269,12782 20146  6329 19670  3470 15363  9969 10418 19879 21644
6270, 7728  6058 12719 10308   195  3817 12852 24917  5526  9585
6271,20553 23568  4528 10717 14220 16471 18790  6612  3348 24437
6272, 5106  4364 10674 18132 24503  8277  9582  3860 16957  9749
6273, 6164  3744 14155  5469  7012  5295  8716  7550  8131   502
6274,18114 12341  5717 10788 15327  6662  8285 12249 19443  7274
6275, 2426  9555 10594 10834  1583 16928 12818  6734 16577  7095
6276,20807  2811 21932 19167 20934 21584 18268 20061 14291 17865
6277,24586 16968  6539   508  6953  5118 25899 18675  9004  6988
6278,13207 24735  1329  9336 18718  4392  7850  2909 22500 14557
6279, 7494 12341 18528  4620 18190 11792 22646 25928 15327  2333
6280,24075 19152 13018 17951 19123  4319  4257 23008 25484  8322
6281,23189  1240 16630 10537 18984  5044 23305  9590 21437 15691
6282, 9691 13340  6433 21488  3790  7797 20877 11484 12297 24906
6283,24773  9286 12340  1900 12914  7667  4257 10491 11600 14296
6284,17586 15896 20460 15903  5084  3485  7268 10747  1547 16499
6285, 1720  9929 14996 14574 20458 25161  4272  5155 16909 24062
6286,25407 10594 10834  9370 23154  8675  1583  9701  6914 10269
6287,23184  2996 20986  5629  5553  5244  2396  2126  5847  7378
6288, 2996 18871  6197 25138 17705 18202  6781 24340 19094 20949
6289,25496   852 21785 15997 12552 17953 18776 23309 12602 11177
6290, 3804 10176 16957   752  5717   454  3164 10788 20750 23245
6291, 6734 21008 23133 25151 10488 17339 17874 25407 10792 11134
6292, 6526 22655  2214  7372 23835  5952  4159 25309 22917 10753
6293,23600 13571 11618 12409 23481 14895 16630 19480 19709 13438
6294,15187 22185  8086  7799 17102 10730 19698 21201  3908 11800
6295, 6734 10594 25407 17156  2426 23133 10792 10981  9555 10834
6296,18822 17707 18905  7821  4254 16215 23299 22448 19048 20166
6297,17467  5942 25459 25693 14568  5032  2560 18768 24496 12293
6298,20688 23651 22226 10162 23468 11121  6125  7292 16793  6446
6299,22554 23424 15877 12923 19401 24075 14595 12755  7202 25675
6300,20146  8097  5078 17156 17723 17209 19089 15751 23064  6708
6301,12612 12314 11072 16179 19089  7277 22220   102 15940 13641
6302,11533 13870 13663  5581  2118 15169 13586  5952  2761 24404
6303,25675  6632  4512 15081 19564 13720 14595 22128 15790   101
6304, 2316  3588 12644 21957 11538  5001   893 13942   274 12523
6305,12061 10786 24075 23711 18293   773 25675 25693   529 16503
6306, 3668  9582   867  8974 11968  4052  7451 19704  1913  6445
6307,15583 24484 14915  6065 24472 19502 19707 23983  3552 14636
6308,11340  9733 12050 13711  4980  9322 22651 10981 20926 10690
6309,20950  1852 19645 22138 23043 25693  6469 18619  2702 18185
6310,15754  4502 10514  4209 19189   364 21854  8704  8544  1714
6311,16630 19089 19874 19525 19480 25873 22445 17723 12602 12466
6312, 8097 11533  2634 24577 20206 18814 11003 21084 22425  1162
6313,24621  8544 18190  4620 20437 11476 22403 11384 24410   299
6314,23339 12668 13474 25881 13089 19933 11944  2448 10162  9673
6315,21799  2468   180 16503 12061  7992  8811 13118  8568 20582
6316,25407  7115  8316 19089  6327  6734 10834   290  8894 16906
6317, 2426 23141 18452 15691 23154  1583 11340 18392 12818  9555
6318,23154  2426  8316 10594 17156 10908 18392  5607 22848 25407
6319,24660 13960  9001 23541 25572 14640 21354 16264  8296 21353
6320,20325 24213  6359  8097  6013 14468 14805   946 25819 16660
6321, 3036  1824  1591 16573 11367 23435 22273 25729  2326 11484
6322, 8094 25684 24666 21647 21280 13132 13803 16492 10869   964
6323,25354  5686 17563  3810  8988  1224 24484 24109 22524  3924
6324,19357 16363 18987 11220 19933 13831 17205  6964 17462 18776
6325, 1205 12230  8805  1959 22398 24355 14104  8475 25209  5283
6326,13374 11278  8430 20553 23530 14534  7412  8769 13090  1083
6327,21647 16492  3849  7506 24431 12973 10869  1860 24822  9295
6328,10908  7304  7144 21645  2551 25083  2746 22075 16489  8229
6329, 8351  5443 12840 13008  4399 14819  2885  9731 20818  5418
6330,12158  3037 13424   919 25941 17724 21492 25342 17546 15196
6331,24577 12914  8920 11558  8709  1634 12158  7030  4112 11535
6332, 9438   964 15571 13080 22983 24075  8383 23799 19308 18864
6333, 3572 17586 15636 15196 13867 15234  9986  9741  9241 10747
6334,24648 12685 23100 11566   876  6879  3537 21496  2228 14930
6335,11832  6450 15789 24276 11033  9036 20553  9157  6612 10522
6336,10786  9438 17525 25675 20301  5942 24850 23711  8811 24894
6337,  359  2835 22511 10530 21552 20345 24711 20934  8395 11459
6338,19874 22653 14684 24355  5581 10418 18419  6612 20046  3525
6339, 2705  5284 17364  3716 19427  8097 19459 12017  5261   341
6340,17723  6198 12409 20095 18317 14895  8894 13955  2214 12072
6341,  749 24007 22441  7920 12890 17731  4013 16331 15518 15278
6342,22848  3037  2426  6878 21123 10908 12158 13424  5032 18054
6343,19875  2118 13503 13586  3580 15259  2478  6708 22171 19092
6344, 7920  8742 16385 21826 15254 24992  3651  5083 18878  5927
6345,10269 25675  9438 10919 14978  9851  1987 12061 14870  2695
6346, 2333  9315  2868  3983 13541  9284  9029 21854 10450  3636
6347,15562  1185 17820  1055 11452  5664 24109  8304 16197 18122
6348, 8318 20514 17517 24770  2746 15658 15937 19330  3556  7144
6349,20314 18945 17842  1288 23886 19762 10691  8944 20720 11383
6350,13508  7965  1436 11295  8896 20834 10777 15616 10842 13649
6351, 7883  6450 14137 22862 18419  7913  3525 17305  9682 19189
6352,10189 19564 15564  9851 16321  4241  2560 10269 17025 16790
6353,25407 24577 12914  7727  9555 16928 12818 17819  1240  1577
6354, 1959 19007 20857  8475 23975  1745 11623 25209 22076 14684
6355, 1702 16726 23405  4184 20963  3579 12381 10782 14190  2798
6356, 1863  4940   533 15724  7036 20950 21751 14513  8311 23531
6357,21035 10934 13296 17462  3572 21037 13845  9968 16188 15596
6358,22121 10467  6446 13806  4017  7095  3812 11630  9649 25635
6359,25218 16522 18537  8699  3537 10471 20829  6828  2523 20348
6360, 5942 20301 21518 23031 12061 23481 17723 10269 16503   321
6361, 7145 19752 17444 10438 14793 18310 14298  2160 14554 19651
6362, 3913   625 21042 10951 16577 21161 21395 11197 12943 23618
6363,17300 15953 23245   991  8267 12308 21073 23540 23493 25354
