user_id,item_list
6365, 8097  6878  5952 12914  8675 19089 23086 16630 10834  7583
6366,17745  1566 13138  6501 13633  9991 19705 12450 10522  6739
6367, 7405  1030 19332 25693 11945  7094   316  8375 17161  2533
6368, 3348 13764 16767  4779 12742 19922  7885 22300 23258  2697
6369,14424  1575 18906 25722  8382 16942 17541 24973   466 20027
6370, 6760 23154 23799 25407 17058  7117 19908 11540 20373 21793
6371, 9050 14418 22646  6926 13541  6088 11792 12293 23536 16552
6372,20308 17478 15668  4502  1811 13915  2556  3666 12424  8268
6373,25407  9555  2426 23154  7727 12818 10594  9438  1583 13711
6374,24577 25407 11535 17819 14706 20146 19089 23772 15691 16394
6375,  681 25596  7361 25407 24383 13047 17860 21413 21072 11852
6376,22511  8544  7639  6812 18406  5487 24410 19922 15342 10618
6377,15925  7708 15371  6684 23074 21055  9044 19203  5428 25663
6378,18190  9218  5717  2868 23711 23536  4620 13541  2333 18114
6379, 2996 18122 24093  3338 17563 21370 16286  9688  5412  7471
6380,19288 17518 21087 23263 15798 15774 18505 25395 25518  1879
6381, 5078 20553 12037 16324  8395  2459 18512  2835  6652  2304
6382, 4927 14311  8544 13707   477  1639 11796 21975 11730 15830
6383,17517  4118  7144 10269 25083 14452  5772   768 12459 23344
6384,19288 23263 17518 25395 18505 25518 15798 15774  1879 24491
6385,10269 12061 22554  9851 10786 23711  5717  5942  2996  2333
6386,10594 23154 15691  9555  3037  6734 24075 17156 10834 20146
6387,19480 19089 24075 19792  9438 19524 22121 22335 19922 14721
6388, 9546  6417 19454 25067 19728  5726 10215   214  9407    42
6389, 8990 22554 25694 12061   661 13930 20294 18620  2086  7837
6390, 4802 25793  1435 10462  8875 12229 16827  6149 11981  8676
6391,18872 25693 14373  2090  5717 13541 23127 24561 11792 12061
6392, 8920  6088  9050 21552 13628 13541  8560 16552 25903  9348
6393,24075 12061 10786  9851  5717 11792 19781 20496   773 18293
6394,25711 25539 12319  4390 18860 15805  8990 14272 24869 25407
6395,19332 25674 22558  8740  7094  3343 11133 16005  5587  7237
6396,19468 16577  8990 25407 23154 17229 21042 22121 10245 16001
6397,19753 19520 19312  6088 25570  7419 20901 25459  1105 16038
6398, 1810 11366 23823 24877 23448 10807  9703 25572 18122 14775
6399,16197  8304 24093 25619 24484 15596 18925 16218 10810 14465
6400,19480  9135 19709 17768 19089 23324  3572 10952 20146 13433
6401,14317 20894 10269 16954 22331 25356  6003 24794  4694 25675
6402,22554 25675  9194  2904  9317  6838 16902 20074  4593 10074
6403, 8544 19480  9339 13797 20108  7639 19910 16179 17760 11072
6404,14684 24481 11114 20308  4502 21697  6329 24197 10996 17478
6405,25675 23319  7013 22554 12466  8243   942 17347 18293 25230
6406,13226 20688 25407 15691 14906   970  6446 23154 16793  2426
6407, 4502 14684 19874  9934 25868 15562  1714 21277 18419  1208
6408,20308 23858 20321 18984 16820  3787 25908  6844 16714  4502
6409, 4779 16767 20341 14607 20688 14356  2001  9123 23593  9591
6410,11193 10007 16299 20672 18285 22335  1203  3423 21114 11953
6411,18122 17230 19239 21552  1863  8811 24158  3228 12801 23955
6412,16218 20562  2048 17820 16197 10601 10910   120  3556 11361
6413, 3744  4147 13887  5469 25407 14141 21061 13294  7642   681
6414,19089 25407 16630  2665 20146 18984  7494 15512 19480 23481
6415,23244 22402  4330 20174 16630  4766 19917 21351 13494 23289
6416,18245 24735 25737  9398 22500 17248  4392 16717 14374 20244
6417,24075 25675 10269 22554  5942 10786 15691 12061 19089 15564
6418, 2426  5952 23154  9555 10834 19875 10792  3737 15691  6734
6419,22121 11295 11533  5952  3497  2492  6708 25407 18317 12050
6420,13159  1044 18137  2369 20273  4694 24794 22331  7695  6345
6421, 9438 25675 12061  5942 19089 22554  9851 10786 23799 25407
6422,16577 14356 21355 12936 23359  8955 11951 15288 11365  1011
6423,10269 25675  9438  5032 12061 25407  9851  8709 22554 10786
6424,24075 19991 11096 18377 10742 12776  7178 23943  8000 22983
6425, 9591  8560 13628  8920  4966 21552  2996 19094 12061 18122
6426, 4620 13541 18190 23536  1863 23127  2333  9284  2868 23711
6427,22801 11533  5952 15169 19874 25596 17668  4366  4502 24355
6428, 2260  7001  4961  6049  8607  5044 11378 14627 24830 14120
6429, 4502 14684 24355 19874  8544 17668 19480 18419 21552  9339
6430,23536 13541  5717  2868 18190  4620  9284 22646 21854 11792
6431,24075 13118 10269  9438  9410  5942  3236  2197 21998  6239
6432,23600 12409  7494 20146 20095 16630 19480  3165 14895 23481
6433,18552 18841 22396 25051 13380  5164  5685 13176  5268 20900
6434, 9050 14418 11792 23127 25903 10789  6754  6169 20301 21890
6435,25407  9555  6734 15691  1583 18392 17156 10908  7991 16906
6436,23154  9555 10594 10834 21920 15691 17156  6878  2492 12050
6437,22121 25407 23154  2426 15691 16577  9370 24075  9555 13703
6438, 2426 25407 13294   681 15691  7908 18317 22445   103  1240
6439, 2333 19114 13541 18528 11792  8530  5717 13030 18190 25489
6440,22801  5952 13870 11533 18984 17951 18566 20863 25596  6691
6441, 7450  5581 21697 20948 13693 13998 21629 15754  3525 14684
6442, 4940 21552 22645  8920  6088 19822 17820 12061 13628 13541
6443, 6988  4718  6442 15105  5118 21973 10131 13134 23861 17156
6444,24996 21693  8180 16522  8224  9876 25449  3498 17437 13880
6445,10433 19493  1343  4218  7061 19339 18120 17310 24733 11717
6446,17114 20345  8395  2866 23278 11388  5078 22485 16116 11832
6447,  919  8558  8709 13424  1705 21492 15910 22548  3037 24008
6448,17093  2931 24546 22593  2823 18996 22500  4691 11339  5658
6449,11278  7412  7632  8430 23179 10801 24442  3625  1942 10932
6450,25675  9438  8990 12923 23485  7728  8097  2185 15564 24075
6451, 1863 24075 12061 21552  9438  4209  8560  9851 25675 17820
6452,25539 11834  5044  7493 11344 13928 11848 16443  8097 16758
6453,13911 17369  1684 24304 23184  5733 18477 10269  5629 15636
6454,23628  5562  8158 14609 24075 21527 15709  3934  4502 12968
6455,21245  1816 24075 14879 10418  6291 16015 12268 18813 18107
6456, 1863 21552 18122 12061 20711 20496 13541 14593  8560 12742
6457,24075  8544 25675 10786  5717 10269  8811  9438 23711 21552
6458,16630  7494  2665  8894 19709 20146 18317 20095 22121  3165
6459,23961 10401    30  8615  1208 22163  5848  3633  6477  1025
6460,13541  2333  5717  6088 23711  4620 12341  2868 18190 13030
6461, 9438 25675 12061  5942 22554  9851 10786 19089 23799 25407
6462,20919 16871 16301  1092 18687  3037 10269 22229  9747   720
6463,24075 25675 22554  5942  3803 12923  7728 19401 15564 22121
6464,10753  7935  5785 21328 10041 11734  1151  8563  3132 12154
6465, 5182  8488 17397 20801 18852 23146 14937 15478  1004 25558
6466, 5936  9060  8424  3251 20325 20294 14420 15997  6359 25347
6467,19089 25407  7494  2426 16630 20146 20095 19709  8894  2665
6468,25407  2426 10594  9555  6734 10834 23141  9701 10908  7991
6469, 5717 12061  9284 19114  9591 23127 23536  2333  4940 19922
6470, 2840  8709  5078 15234  2835  5032  7103  8325 24484 24014
6471, 1547  7426 16489 11871 13763  5084 16499 25083 15636 17843
6472, 2426 25407 15691 23154  9555  6734  9701 10834 17156 10594
6473, 9438 12061 18293 10269 12923  9851 10786   561 23485  5942
6474,24075  9851 10786 25675 23711  8811  9438 11792  9029 18528
6475,24075 25407 11295  8990 21042 15691 25738 19089 14356 19468
6476,17643  2274 13693 13227 21428 22049 12521  9477 17078 15234
6477,  819 11559 20904 24234 11134 17874 25151 16895 22663 17594
6478,19089 18984 20095 23600 12409  2665 11687 18317 20146 22121
6479, 2333 13541  2868 21854 18190 15459  5717  9029  6088 23711
6480, 9591  8560  7222  5717 18540 23457  1863 14077 21800 18728
6481,19089  8894 22445 16630 15691 20095  7494 17723 25407 20146
6482,25407  2426 10594  6734  9555 10834 15691 17156 16928 12818
6483, 3392 15755  2470 21147 14270 19857 18949 11969  7312  8446
6484, 3479  9347 10391 25020  3299  9095  6765  1911  3583 16882
6485,15993 13867  8987 21940 13686 11357  9679  3968 14406 25409
6486,21744 21854 11792  4055 24561 25928 20530 25289  2333 24831
6487,24484 15764  5412 18122  8064 17820 12860 17284  3997 19756
6488, 6734 23154 10594 23133  5032  5607 13609  3037  9118 10269
6489,15691  8894 25407 17505 19332  9555  2533 25674  2879 17884
6490,24075 12061  9438  2300 13118 10786 10269 15592  5717 25693
6491,10269 25675  9438 12061  9851 22554 10786  5942 25407 23799
6492,14552 25013  4270 10971 14092 14254  1604 13179 20372 20648
6493,15459  8396  2333  2868 25795 13541  5717 18190  4620 13473
6494, 2001 24862 23423   484 23468  2485 13226 15204 20688 15402
6495,21854 19180 12341   454 12249 25489 13030 19114  6767  5717
6496,24093  5412 24109 18122 15764 24484 18404  1397    57 16197
6497, 2835  5078  2507 20375 24577 14059 22940 16324 17637  5925
6498,25675 10269 23711 22750 12061 18293 10786   180  5817 25071
6499,13231  3456  8558 13502 14315 17546  8709  5032 21492   557
6500, 7836 19792  9438  3070 23505  5942  9609 11899 20936 15963
6501,12289 24597  2333  3983  2996  6088  4966 13764  9284 21854
6502,11340 10792 18452 17860 13711  6878 11991 10345  4619 23391
6503,25675  6766 25209 18656 21511 25095  7450 12268   364  9029
6504,25407  2426 23154  1583 10834 10594 12818  7991 23141 18392
6505,19089 25407  5044 22121 17723 20095 23600   823 23430  2665
6506,18404  1397  3506    44 12839 12453 12257  6319 15997 11848
6507, 2426  9555 23154 12818 10834 10594  1583 23141 16928  5044
6508,10653 15234  6208 15196  7936  5698 15903  4257 12749  8785
6509, 5717 18190 13541  9284 23536 23457  2333  6088  8285 18114
6510, 6088 13541 23536  2333  8920 19114  5717 18190 15459  9591
6511,20308 14684  8063 24355 15207 16276 19213 20669  4502 24481
6512,18569 24093 24484  8304  8064 18122 17820  4803 16954 20220
6513,24075  1863 18122  9851 11730 12061 18293 10786 18045 10269
6514,25314  1158  9658 16910 15708  7257  2016  7415 13658 15648
6515, 5044  6446 25407  2426 20969  1542  3812 22121 15691  1240
6516,17643  1808 12563 20308  1396 15234  6612  2729 21428 13708
6517,12719 22554 25675  8990   561  2678  5895 24724  2904  1307
6518,25407  9555  2426 12818 10834 23154 10594  7727  5044 16928
6519, 4081  7984 20624  3132 11605    48 13154 11979  9959 18565
6520, 4939   579  8257 10880 24399 17647 11589 14860 15950  9591
6521,19046  2141 15484  8985  7024 25935 18752 18570  5551 19747
6522,25407 19089 20146 23154 10594 18317 16630  8894  2665  8097
6523,14230 16877  2251 20131 16951  2140 23605 10411 22188 22013
6524,25675 22554  7202  4512 23424 19401 25260 12923 24075  9438
6525,23154 25407 10594  2426  6734  6878 18392 10834  8316  9555
6526, 4341 24594  6264 24586 13814 17407 25376 10175  4289  8517
6527,14684 16577 19874  4502 24355 18419  5436 20553 11197 24197
6528,10496 25407 23154  2426  1583 10594 18392 13711  6878 22554
6529,15811 15196 13665 19511 22385 20841  2272  4809  1542  1698
6530,19418 22511 15490 20496 19010 22657 20807  1034  7601  7639
6531,20212  9135 25458  6652 16324  5915  3527 17637 14104 16981
6532,19007  9520 10839 20857 22076 12230   158  1205 21624 13433
6533,18419 18871 14684  2267 14564  6208 25407 11737 10418 24733
6534, 4395  2426 24461  3395 25407 15691 22121 13147 13102 14356
6535, 9218  5717 13541  9284  2333  2300  9315 19114  1639 18176
6536,14291 17760 13797 24146  8251  7601  9664 21030 12966  2619
6537, 8754  8690  5942  4397 24799 10136 23074  5317  7708 19401
6538,10269 25675 22554  9851  5942 12061 24355 10786 19874 16201
6539,23536  6088 18190  1863  4620 21854  2333 15459  3983  5717
6540,  484 13226  2001 10162 24274 11121  4588 25951 15196 14356
6541,  851  7117  6865 12429 25849 25698  9914 21047  6260 19043
6542, 8544 22511  4209 24621 12056 20496 21583 14023  9007  4620
6543, 1863  3983 11452 24355 19922 23536  8920  2868 13628  9591
6544,19089 25407  7494 20095 19480 23600  2426  8894 12409 22121
6545,10269 25675  9438 12061  9851 22554 10786  5942 18376 25407
6546,21552 19089 14291 17760 11730  9591 23600  9339 23481  7601
6547,19468  8990 16577    44 22121 25407  5044 17229 15729  5631
6548,22300 12742 14593 13764 19922 10269  9851 10979 10887  7885
6549,12211 15766 23447 17693 20543 23270 16389 20701  5942 11668
6550,24093   857  8304 24484 20491 10807 12646  3710  3068 15583
6551, 1863 20496  7639 11452 20148 14593 10786  8400 23711 13797
6552,24355 20308  5581 18419  7883 10418  4257 17668 20553  1714
6553,12462 15167 20308  1803 25839 16893 13552 13433 17969 22653
6554,25407 12914 16770 16630  4257  5044 15691  8990 19089 16772
6555, 9243  4927 19781 21975   433 11792  8251 18692 11730 14271
6556,13711 22010 19626 23154 20560 24994 12713 10981  2492  8529
6557,16317 22081 18667 10568  9550   484  8623  3713 22438  1781
6558,19662 14271 14041  6187 24075 16709  6781  8565 19765 18788
6559,25407 15691 10594  6734 18392 16928  5044 22848  7991 12818
6560,  561 12061 12589  2516   773 23299 16503  9438 19755 12948
6561,20375  2835  5382  5078 17637 11265 24928 25693 14684  4502
6562,25407  6734 23154 15691 10834  9555 10594  8990  5044 11295
6563, 9559 17874 22745 14396 18499 11848 15121 16324 15562 20968
6564,25407  2426 23154  9555 14684 24577 12914  3497 15691 16394
6565,17973 25518 17518 18505 10496 11988  9800 24491 15650 15146
6566, 9438 18021 12099  6893 13433 10801  9173 21674 11871  4218
6567, 3630  5966  1573  6734  3497  8649 25138  9620  7115  8860
6568,23536 13541  6088 18190  9284  2333  4620 15459 23258 11803
6569,14382  7728 12755 12538  5585  2748  1307 10987 24032  8814
6570, 4825   914 23989 20658 19820 17086 16172 11925  4442 23109
6571, 8544 12840 12056 21552 24621 24410 20148 15544 25071  9842
6572, 8544  2996 23536 15459  4966 12742 22300 21552 11792  6088
6573,10653 24172 15844 25135 12214 19497 23895  2800  5095 18778
6574,16793 12601  6446  4476 11788 16363  8972 21675  8239 14328
6575,10269 25675  9438 12061  9851 22554 10786  5942  7325  1943
6576, 3744 25407  9322 13663  3447 17511 16751 17229  1846  3497
6577, 7553 18368  8264 15298 25675  3551 24075 13047  8627  5248
6578, 1863 21552 22359 13541  8560 25903 13628 14418 22645  6088
6579,25081  7639  9669 11452 22511 11072 22220 12710 16083 24410
6580,11855 18841  4722 20919 16984  4797  6855 25051  9565 18593
6581, 5179 22201  6208  7936  7494 23117  4502 10010  8234 15234
6582,25407 15691 23141  9555 12839 23154  5044  1583  8990 10834
6583, 8709  5032 18793  1750  9662 11717 20919 10747   497 15903
6584,19480  7494 12409 17723 19709  2665 20146 20095 14895 23481
6585, 5717 10786 24075 18190 11792 19114 23536 13541  4620 25675
6586,19393  4966 23909 10979  9558 18045  9535 22617  6244  1355
6587, 4824 13703 23906  2426  2324 10162 25407 24383 22592  8990
6588, 6088 23258 23711 23536  2333 14418  9284  5487  3835  2868
6589,16577 12943 21395 21042 11197 20756  4541 25516  4351  4017
6590,15196  7512  5150 17546 19705  4444 11357 15234  9511 20626
6591, 4289 10187  4956 13686  8709  6614 14253 25407 15815  3266
6592,19480 17723 12061 19709  2665  8431  9851 10786 18984  5717
6593,11716 18126 19766 22300 22579 10979  6185 12004 11987  7326
6594,23568  4620  2300 12341 11384  7601 13541  1578 22359 18190
6595,23147  4036  3222 19298 23359 14375  4476 20688 16793  5044
6596,24274 14624 19723 14640 11924  9511  7045 11502 19118 20722
6597, 8544 19480   364 11072  4502 19874  9339 20148 14291 16179
6598,21161 18924 16577 22731  5930   306  2375 12943  9607 21395
6599,25407  2426 10594  6734  1583  9555 15691 10834 17156 10981
6600, 3281  9228 23844 16345 16871 22151 15064 16301 22229  5012
6601, 6876 22523  4369 12061 10788 15145 14373 18528 25335 19255
6602,22731 10951 12933  2426 19092  3737 11533  1770 18452 18392
6603,24075 10786 20146 12061 10269 19089  9851 25675  3037 24355
6604,14684 19874  4502 15234  7883  5581 15363  4257 20553 20308
6605,24075  6239 20146  5562 19089 23628 10269 25675 14978  5942
6606,19480 14684 19910 11384 13797 15830  9339  8544 19709 11452
6607,14418 20912 23838 21438 14394 16629 12845 25486  8540 12937
6608,24075 25675 10269 22554  5942 10786 17723 12061 19089 15564
6609,23324  5545 17705 22003  9348 15459 14385 21474  1863 14157
6610,14023 21552  4209 11452 20496 24075 11384 24410 20148  9851
6611, 2426 25407 10834 22848  1583 23154 18392 23141  9555 24070
6612, 5399 18771 17284 11854  5444  7292 12793 12671 21488 11484
6613,25407 15691 20969  6446  8990 23141  2426 23154 16577  1583
6614,19948 14684  8097 25407 20308 16394  4257  7742 24577 10073
6615, 3348  2910 10979  3469 20933 19524 10384 12684 17514  3668
6616, 8544 13118 24075  4620 19922  7885 24410 18893  3348 20496
6617, 2426 25596  5952  8860 23154 10834  4541  9555 15691  8097
6618,13231  8709 13241  5032 14488 19426  3456  8346  9138  8300
6619,25407  5044  2426 19468 16772 15196  6446 20969 22121 17229
6620,10269 23600 25407 14225  7196 19709 12409  8894 11220  4728
6621, 8544  7639 15327   364  9851 11868 23711 23481 19766 20108
6622, 7494 19089 12409  2665  8894 20095 23600 16630 19709 25407
6623, 1777 13433 14104  7309  5913  6920 25365 21412 17918 21448
6624,20705  6810 14838  7284  7095  2643  8316  9555 23339 11533
6625,13763 21674  8709  9241 19518 15636 17843 16489  7426  2825
6626,  258   741 13331  9060 16810  5748  7580 17229 21456 18575
6627,13541 18190  5717 12341  4620 19114 23536  2333 18317  8544
6628, 8696 24074  9658  6734  6389 17668  3333   232  7883  5581
6629,  377   644  4738 25766 19281 24210 12230 17675  4602 16721
6630, 7419  6551 20902 19332  3706 23937 15438 16162  2712   660
6631,24105 21111 19226 13806 19130 19536 19704  4218 22654 14282
6632,20003 10417 14344 21780 11925 25973  9358 16967 17521 19262
6633,10110  6208  5179 15234 11652 15562 24770  4959 20474  3891
6634, 6772 19123  7265 21119  6551  5731 15146  8705 13682  3365
