user_id,item_list
7306, 4939  1788 25184 21439 10880   579  7454  8257 15950 24399
7307, 9548 22627 21886 14833  9184 24722 10726  9666 22596 20520
7308,22604   534  8619   397 15632  1797 24963 12520  8035 15890
7309,23439 20257  8336  3999 20794 19696 17716  1514 21995  4111
7310,12764  3823  9550 13650 15676 10292 20976 21858  6489  1827
7311, 7111   405   395  8884  8227  8187 17384 18424  6995 19034
7312,19610 12245  1061  1992   290   983   712 11167 12844 10640
7313,19192 25568 12315 15609 15415 12088 15498 10561 25291 13973
7314,18454  5136 20508  4465  7281  6027  7035 15164 20546 19020
7315,19061 25471  2803 16892 18154 23108  1394 14760 23285 17266
7316,23987 20774 20314  7368 11383 16400 19762  6913  1288  5429
7317,14529 10518 11313 22724 20474 21725  2909  5759  6492 16298
7318,10413 19531   508  1810  2538 17044  5705 14404 19134  3836
7319,20497  3440 19570 13197  9646 23846 10300  1384  3653 24653
7320, 4215 20746 16897 17561 23242  7114 23255  1183    43 18596
7321, 3306 15059 14039 23280 23370 19512 21066  7504 23725 12438
7322,11844  8208  7456 22714  2302 25780 19558 24538 22672  5335
7323, 1480 20584 20930 20560 10098 25100  9547  5016 14524 24115
7324,19190  8209 15509 21256  5481  7914   546 22859  9423  6771
7325,12577 25947  4755 16821 18260 13479 21462  9595  6340  2545
7326,17910 18099  2730 15920 11933 10178 19687 12697 22236 11628
7327,21651 12446  1284 20961  1071 20949  8149 21605 24190 25543
7328,22255  6183 24538 19188  8208  9391  9924 10847 15985 16377
7329, 3551  8491  7487 17860 12453 13386  1320  8562  3478  8264
7330, 6248   191  6125  4997  4909 14185   263  2780 18777 24143
7331,17491  5064 15094 13021 18515 17875 18494 17558 19949 10470
7332,16632 15153 18003 19019 20408 15094 13222 20716 21054  2407
7333,20898 23123 23576   282 18271  7735  4008  1182 20694 24037
7334,15446 24046 21844 19800 24520 13111 10665  4291 10521 10532
7335, 5235 24648 18129 17681 14766  2838 19824 14839   535  6879
7336,13052 22218 18844 10226 24773 20444  9579  1066 12630  5516
7337, 2787   438 22980  4797 13385  7673  5268 17329  6605  7165
7338,12495 23747  1767 21660  1553 19079 11746  5107  1723  9582
7339, 6916 24998   583  3618   382 15968 10928  3238 18210 21508
7340, 4187 23532  4599 16556 15841 18287 23477 10462  1333 18463
7341,18042 22196  9418 12016 16260  8509  6415  4881 14207  5258
7342, 7781 21437  2188 13346 11416 16506 10941 24293 20446  4206
7343,16776 13481 13920 13270 19545  8236 20943 10605  5712 15189
7344,12538 22634 15040 15199 18411 25212 21999 17458 24787 10569
7345, 5654  3054  5329  3700 15517 13039   538 24961 21454 23742
7346,14887 15352 24078 11117 16120 18904 11179 18199 23168 24061
7347, 1285  1574 21407 12056 19129   671 19018  3976 24386   936
7348,   44  6319 20800  5631 12839  9158 15215 11005 18508  1807
7349,22340  4123 19038  2120 12320 20975 16164 13946  6613 12947
7350, 3943 25823 17683 20679 17208 10019 13146  1194  9573  4106
7351,25892  2496 16286 25846 16764  6930  9688 17563 16123 25097
7352, 4066  9863 25490 25585 10309 20068 22526 12606   796  7713
7353,21563  6528 12953 10513  5418  8753  8433  9618 20767 14505
7354,13967 20042 22345 21539 14935 25487 23661 19661  6656  1787
7355,17384 18396 19402 19823  7958 12759  8479 13886  8675 16838
7356, 4375 12475 18553 10038  9877  4266 15546  8995 25630   418
7357, 9143 10473  5900 11942  9011 13683 17570 12747   603  5710
7358,19419  6095 19850 19448  7140 24551 14702  9593  9953  6366
7359,18774 21784  4503  7893 16309 13763 15246  4072  9919  1254
7360,15890  5761 13305 11349 11022  1808 14219  6163  6841  8382
7361,11726 21576  7663 21798 24807 20652 12202  9835 25701   724
7362,13067 15377 11822 18147  2779 24392 14333  9524 11557  5157
7363, 8264  3547 21205 23176 16422  8635 20433 16524 21072 18368
7364,  536 11250  5552 21223 20634 20112 22952  3359 21452  7796
7365,  970 17402  2434 16561 25069 25052  5462 25408 23877  2001
7366, 8726 24569  9246 23947 22626  3874  9745 11936   582 23130
7367,15408  6432  3954 13576 13121 20067 18966 16174 19602  9613
7368,18997 21344 10323 10557 19232 13998  6237 21225 10893 22271
7369,11055 12065 11084 24307 22202 22817 23132  2389  4391 24111
7370,21957 15650 13749 15455  4086  5457 11985  3890   274  5991
7371, 4290  5765 15593  9490   374  6382 15221 17606 25149 22265
7372,17266 18938  4431  2902 22177 10808 25129  8780  3082  6673
7373, 8136 19156 12586 13882 25257  4423 17680  4737  2125  6295
7374,11858 12813  9793   711 24829  9711  1023  6684 10498 20953
7375,22107  3525  6530 19874 11443 14137 24881 10418 15285  5581
7376,10736 24260 17206  2245  4858 22244 25064  1938 15320  6506
7377, 5903 13608 23428 13979    26 18818 17515  9456 14260 15843
7378,  491  7810 24477 12082 18174 15147 19303 18462 19362 16125
7379, 5761 15990 20347 11022 10312 17637  7479  9417 12156  1964
7380, 3916  2113 10930 17108 15697 11866   370  3390 16618 15515
7381,12683 20917  1329 20244 17248 17743  7017  8350 19949 24152
7382,12009  4618 23683  5823 19885 17454 23317 10866 20010 18854
7383,12959 12504  3880 18676  8882  9788 24696  8099 10844 13278
7384,18569  5412  8304 15550 24484  4803 15125  8311  6897 24109
7385, 3574     0 21972  5215 14255 14510  9353  6875 12109  5944
7386,19436 16238 21895 18048  1505  9415  2176 12322 15994 25143
7387,19051 15939  4713  5850 13823 12254  4306 23078 10934 25109
7388, 2146 14133 15222  2315  1789 17974 20451  9236  3046 11106
7389, 5015 14141 22546 19769  1064 13861  2374  7232 24429 10889
7390,13425 22446 21851 25700  3650 18643  6097 18647 22401 25894
7391,10276 25230 13382 13200 16840 13902  8613 16372 16376 23888
7392,21451 18083 22211 12279 24270 11449 12225 17722  1593  1318
7393, 5033  8759  3863  7108 12642 19316 22633   670  1465   531
7394, 5978 16723 18181 23418 25965 22133 14214 16029 22772 16068
7395, 1006  4343 15869   279  7442  4216 21677  8167 16693  5300
7396,17908  5468  1772  5201  9910 13751 20963 19817 19408 23691
7397,10949  6831 24552  7816 18029  2014  9457  6358 16449 16691
7398,10602  5488 17119 20181 25828 22669 14698 20947  4481 12399
7399, 3651  4238 17715 19292  7551  5650 23904  1740  7712 21658
7400,19871   166 10738 12854 19974 21934 15874 10302  7807  6973
7401, 4185 10637  7782  4993 14922 22184 21885  5668 21172 18673
7402, 1999  1044 14138  6101 12285 20539  4302 17840 16107  9557
7403, 3312 15697  6652 11056 25857 16181  2304 12042  6163 10062
7404, 6046 20469  7090 25772 20992 17698 17404  7652  3340 20867
7405,18672 25017 24108 16995  9642  8006 18906  1657  3370 25722
7406,10875 10773 19077  8250 17940 20606 14612 21299 19632 18153
7407,16117 16106 14526  5822 13357 10434 17214 11913 21164 14566
7408,24518  2433 10424 14668 25024  6159 23582 15030  4146 19097
7409,12039 13553 25625 14947 18650  4261  2795 14032 25841 11704
7410,16322 13372 12500 24229 12724 18725 10589   487 16793  9944
7411,11714  7112 22281 19530  2068 20381  7467 20219  5996 20409
7412,  330 11409  3988 10888  6561 25782  3981 14545 17173 14153
7413, 4003 17589 11157 16342 17178 10040 25954 11797  3248  6921
7414,18199 17538 23168 24061 20608  9069 11179 10484 10122 12902
7415, 3251  9776 13454 15997 14294 15385 25539 21031 23756  6204
7416,24033 23534 23098 18755  4032 13129 14484 14324   341 10626
7417, 1350 16048 16466  9443 11122 23251  3060  1128 11545  1931
7418, 3077 25356 10500 16452 15476  8626  1917 15855 20683  7473
7419,13906  6300    94 13407 25609 21140 10588 18662  8383  2249
7420, 2216  2823 16212   229 11339 20211  8593 21264 19061 22272
7421,20930 22535 10098 15718 10416 20505   784  1480 10578  2900
7422, 1496  2157 19271   972 17094 24989  5383 18273 19318 19582
7423, 3749  3961 20418  4810   575  9549 11548 20323  2349  4723
7424, 1014  1619 21920 23001 22651  5535 23133  9322 22727 15513
7425,15093 24016 22425  9361 15871 21318  9089 11904  9652 24704
7426,16794 25860 12238 14869  7154 19444 11831   332  1907  9828
7427,11344  2047 23987 20598  9725  7368 10102 17453  7502 11383
7428,11875 23319  8243 25230 19054 13720 17398 10108 12053 20026
7429, 3512  4486 12733 19154 20466 20838  4557  1291 24229 13486
7430, 2966 17922 11963 24080  4679    78 10974  5561  8273 21141
7431,10212 16038  3778 17916 14522  2229 14051 12581 20050  7364
7432,14508  5883 15202  2253 14747   236 22250 24588  3992 23410
7433,22521 12560 24916 17100 20323  9549 11548   575  6064 13220
7434,18579 17118 20738 10552  2616  4619 12975 14249  5977 15264
7435,11699    52 13759 12192  4770  2682  7483 20357  2592 14205
7436,23994 19980 24160  2897  5612 16974   378 15287 24541 11936
7437,17504 19554  4576 20247  9126 12200 25775 16637 12571 19322
7438,13460  2097 11074 20061 11653  6802 21584 12138 22971 17865
7439, 2252  5213 15050 16247 12470 13046  2587 18016 12850 13777
7440, 8134  2520 13062 15202   236 22250 14747  3992  5883 24588
7441,13973 24570 19444  7154 11831  9490 15593  6382 19460 15221
7442,19859  3420  4655 10156 24406  1861 12885 20670   167 17671
7443,22187   666  6440  7510 18945 21097 25638  6801 12076  7556
7444,24534  6451  6356 22810 16833 21237 12445 13670 11765 22213
7445,13519 18190 19588  3255 11803 15459  7274 17045 10450  3337
7446,13348 24613 14556 24363  2095 14973  3600 19028 17252  7835
7447,19293 22421  3400 22278  4382 15668 18858 23240 13554 11462
7448, 5193 22232 17034 13788 16428 20524  5004 11871 14818 24788
7449, 5745  8468  8959 17857 22774  2083 10255 22031 13959 18572
7450,23920 23579 21921 14436  1727 24017 15217 15326 15872  4633
7451,21955  2175 20576 24638 24455 25802  8031 15682 19067  4188
7452,15508  5645 14131  6917 15377  2356 24149 12772 16746   212
7453, 4222  5610 12016 18973 16927 18093 19015 18901  4825 22103
7454,10398  8184 23389 24233  1925 11486  7492  1921  5655 15175
7455,11833 20722 19195 24843 14928  6946  5821 18278 11127 11433
7456,17502 22380 25460 23129  6202  6177  7860  5280   327 22934
7457, 6133 21120 22424 24239   354 20814 22772 16990  2577 22093
7458, 9941 16567 10226  2696 12794 23565 11887 22350 17981 19593
7459,11098 16785 24418  5662  5017  4174  9449 17303 15710 17262
7460, 1662 14618  7320 23931 24860  4252    79  7526 22979 12524
7461, 3868  6715  9892   410 13968  1101   564 17574 10892 12901
7462,23117  3849  9672 23932 20030 11876 13582  1935 19491     8
7463,12167  7177 13315  2457 23643  7004 25801  6891  9123 23892
7464,19704 22872 15549  8552 16245  4055 13707 24908 12269 12762
7465,24619  2581 14732  1877 16108 16122  2373 14069 18503 23806
7466, 7707   318 19471 22022 17649  6284 18158 23092 10899 11510
7467,  159 25058  4554 19991 22768 13115  2213 20708   964  9152
7468,24406 10156  4655 19859  3420 20670 19995  1861  2420 12885
7469,20392 18149 11643 21993 21958  2304 13607 14286 11700 22383
7470,15854  1898  1715 15213  6539 15522 14172 16968  3271  6264
7471, 8318  4118 25083 19778 18951  3437 23689 22002 25771 15682
7472,18899 23676 15883 14525 10923 12509 25495 16541  1915 13005
7473,24017 18158 25250 24172 25621  8338 20596 25961 17780 17572
7474, 9811  2521 24628 16703 21351  6181 13605 18355  1652  1899
7475,25529  3794  4556 15837  8027 10411 11798  8408 20488 25464
7476, 7584 22877 21742 10509 12355 14337 25726 15249 18416 11814
7477,11805  8418  1360 14014  8715 20424 16143 22717 21200  9399
7478, 3708 18976 11141 10930 22987 11976 24291 25593  2266  3877
7479,20960  2103 22686  9026 24520  2714 23183 19144 16406 22734
7480,16816 17825 11137 21055  1739 13758 15377 15959 11437  2929
7481, 1517 16425 24294  7890 11273 15793 18818    26 17515 24018
7482,13232 21671  2099 12643  8687 10839 11537 22076 18612 14252
7483,22504 25002   531 11030 22034   863  5482 17358 10078  8768
7484, 1355 16872 24874 25543  7946 15412 17457  3569 19032 15395
7485,10800  2830 12796 21443  8994 17308  5341 22749  3830   848
7486, 4897  6716  1767 22830  8679  8473 16546 12216 13518  6656
7487,23140  7414 15521  9183 20763 21162 18372  1855 18851 10454
7488,14653   273  6213 15477 23781  2656 19225  7156  4919  7691
7489,16019  8745  4740 18830 10765 19571 25162 10521  8329 22939
7490, 8780  4431 10808  2902 25129 22177 24359  3082  6673 19548
7491, 1747 15463 14507  4897 22212 16115  4938  6281 17493 14081
7492,20564 11998  5538 19409 16013  9896 17969   803 11241 11562
7493,12066 10882  6171 19161 14544 13953 25080 10078  3580 17809
7494,20063 17735 19489 19793 21686  8616  9566 16519  1710 10975
7495,20070  2893  6104  9239 10208 24278 19901  2722 19469  4541
7496,15517  3386   538  9017  3738 20423  8148 10686  5183  7435
7497, 6862 16555  9288 15636  5025 10024  4493  1181  8300 16505
7498, 8212 23267 25632 21631  7989  8271 10304  5415 16671 19532
7499,19008 21580 17244  6567  7838 12028 18822 23030  7903 20726
7500, 7387  9563 15346 23210 17211 25646  5111 16021 15158 12055
7501,19082 17608 16482 15843 25286  2165  4990  9361 23038 12669
7502, 6606 12041  1609 25169 24796 23889  6906 22465   415 10466
7503,  692 15197 18742  1666  2430  5629 10463  7739  5133 13126
7504,23916 12036  5397 13326 10972 19456  3688 11259 21185 21342
7505,20510  6425  8507 13104 23626  1750 14647  6686  1495 17566
7506,21366 17886   259 14597  8605  3421 19925 13044  8356 24277
7507,22982  1464  4292  1112 25770  3144  2852 19050 22196 12016
7508,12009 19087 23606 23317 20010  5823 17454 18854 19885 10866
7509,25448 20947 10602  7291 10690  5488  8309  8502  6886 22017
7510,10147 14037  9895 19026 16045  1344   538 24630 22170 24274
7511, 7202  9217  2951 18400 23592 15564  7132 23834  7618  7355
7512, 2806 14476 10826 20937 19437  2826 14392 24750 15023  8731
7513,15113 22550 10263   421 25713 24313 21346  6453  4735 23230
7514, 1061 24923 23320  7734  7767 13078 19204 24018  4119 15029
7515,25406  4864  9214  2953 14588  1350 16048 15535 25920  1469
7516, 9209 21643  6183 14638  6094 14010 23163  8951 12066   102
7517,25290 25856  7974  7232  1472 15756 25888 15108  8721 11186
7518,11383 21787 15766 21989  9414 11758 19762 20543  1595 18948
7519,10378 22035  3739 19738 16618 23581 23105 15977  2831  1902
7520,16851  1646 19091 12890 13699 17637  2835   168 23136 14885
7521, 1549 19837 13321 22351 17708  4623 25870 20287 24878  4925
7522, 5825  9087 21962 13875   182  2539 19405 12348 11069  9982
7523,10949 12679  3003 11758  9702 12852 11728 18948  1186 25360
7524,25015 21474   219 14325 22113 20634  9740  5582 18877  6205
7525, 7426 17491 12271 16266 15094 17558 13620 21364  3705  5064
7526, 6274 12873  9300  1164 10714 17711  5708 24391 21000  7452
7527,19532 23267  8252 10304  8271  7989 20139 11449  8212 10652
7528, 2549  4547 15857 13960 14536 16007 13850 18073 23985 23541
7529,18662   827 25157 19963  7773 23679  8383 15441 25718 14136
7530, 8932  6805 20416 25012 12707 12856  9620 10309  4066 20817
7531,13708 23992 11192  1808  7149 11357 19373 14671  9477 10728
7532, 4877 20824 19001 16812 12167  2939  4247 19063   316 25261
7533,21021 10475   655  7612 17013  1790  2001 14759 15560   484
7534, 5790 13089 23504 11049 12420 21437  6568 21059  3187  2899
7535, 5488 14374  8350  7850  8141 18245 16812 18124  8062 19242
7536, 1717  7556  3301  6853 19387 21334 24088  9324  8735 21404
7537,15754 21665 15363  5869 18419  1714 14137 20709  7624  4502
7538, 8479 12139  7631  3555 22395 19771  8270 17187 19511  6988
7539,18303 21544 20443 25302  5774  2183 23701 17401 17317 22998
7540,16402  8147 18566 14580  2942 16036 13807  2384 25772  2806
7541,11886 12148    19 17731 19275  5552  3226  8924 20477 15665
7542,22186 23729  1247 22981 18880  2870  2916  5438 13276 13102
7543,22047  1806  5951 22659  6300 15806  5510 24901 22647  7530
7544,15542  6137  9420  4183  1990 24251 17485 24219 15936  6550
7545,22061 16705  2954  6427 17372 24780 15712 19280 19819 22483
7546,25645  8875 20244 22478 16688 20592  7850  2153 21169 25767
7547, 1518  4009  6342 17704   247 20174 13522 10950 25152 14441
7548,14989 19545 25172  1945 10605 17107  1695 13270 20111  6231
7549,14131 12405 13446  6917  2356 15379 11778  4487 16398 23357
7550, 1997 19097 13126 15748  1781 13045 15126  9155 17379 13443
7551, 2697  9732 19131 13764   462 25902  5390  1939  4625 23356
7552,21325 21418  4034  2488 21560 15763  7041 25931 12122  4542
7553,24658 25034  3937 10407 25225 18062  4053 16733 22454 12479
7554,  178 23650 16602  5185  3451  6839 18087 22128  6210  6487
7555,11929 11243 13104 18874  8873   830  5551 18570 13972 14647
7556, 8759  1465  1772 20921  5344 15143 25887  2134 12510 21220
7557, 9697  2547 11504  4349  3267 25361  1780 13154 12405  8969
7558,14233 16980 12674   623 24495 16093 25022 12190 14864 11045
7559, 2516 15115  1420 16321 11938   357  2703  3078  5222  8471
7560,23114  7401 10575 25544 11841  5034  4984 22343 17444 22373
7561,24428 10129 16251  9296 20544 10687 21444  6863 16078  9355
7562,14589 10043 11157 16199  8806  9553 16912 18264  3748 18318
7563,23033 13280 24202 21795 10294 21449 12816 11532  3329 23910
7564,19526 19542 12652 17232   543 16467 20622 17616 18086  8775
7565,19291  7497   383 25500 19390 20600  9444  4937 23827 24307
7566,19347  1091 14863 25142 11840 25197  1182  7735 12476 18271
7567,10216 24856  8963 19959 20639 24234  5346  6786 15540  9172
7568, 5808 16732 17867 17280 19336 16466 25480  3060  1303 20423
7569,18977 10855 19612 24145  3604 17442  3482  4408  5275 19962
7570,23403  1727  3462  5022  2279 10441  9365 16264 24045  2968
7571, 6982  2176 17537 21929  1498 11200 11181 10740  4385 24358
7572,10286 21134  2703  5111 23720  4144  1204 20678  4967 24266
7573,16581 16436 10860 19837  8620 13321 22351 17708 24878  4623
7574,22244  4858 17206 14589  1028 17911  2845 25902 10043 21988
