user_id,item_list
6511,20308 20669  8063 15207 19213 25479  3563 16276 23847 14684
6512,18569 24093 24484  8304  8064 18122 17820  4803 16954  8730
6513, 1863 18122 24075 11730 18293 18045  9851 12061 10786 22554
6514, 1158  9541   141 23422 13658 12404 15648 15888 13926 15708
6515, 1542  5044  6446 20969 25407 12889  3812  1240  2426 15691
6516,17643  1808  2729 12563  1396 16569 23992  7149 13708 21428
6517,12719 25675 22554  8990   561  2678  5895  5152  1307  2904
6518,25407  7727  2426  9555 12818 10834 23154 10594 25675  5044
6519, 4081 11134 11115    48 17874 25151 11605 16798 13182 18565
6520, 4939   579 15950  8257 10880 24399 17647 11589 14860 15405
6521,19046  8985 15484  2141 20457  7024 18570 18752 25935 23005
6522,25407 19089 20146 23154 10594  2665 16630 18317   681  6734
6523,14230  2251 16877 20131 10411 16951  2140 23605 11798 14345
6524,25675 22554  4512 12923  7202 21228 23424 10301 19401 25260
6525,23154 25407 10594  2426  6734  6878 10834  8316 18392 13711
6526, 4341 24594  6264 24586 13814 10175 17407 25376 14172 22018
6527,14684 16577  4502 19874 18419 24355 23926 14491 20553 24197
6528,10496 25407  2426  6878 13711 10594 23154 18392  1583 22554
6529,17230  3752 11197 15811  1251  7333  1542 17546 15196 14554
6530,19418 25319  1205 22769  4212  3892 25804 20496  5504 18604
6531,20212 25458  9135 16324  6652  5915 17637  3527 14104 17856
6532,19007  9520 10839 22076 12230  5630 21624 20857 13433  1205
6533,16365 19631 15124  2267 18871 14564 11737 14684  2854  6208
6534, 4395  3395 24461  2426 13147 25407 15691 22121 13102 13703
6535, 9218 13541 16189  9284  2333 23798 14447 14343  2300 24319
6536,14291 17760 24146  7601  3142 21030 13797  8251 24736 17277
6537, 8754 20321  8690 23074  6684  1479  4397 11483 10136 24799
6538,10269 25675 22554  9851  5942 12061 20308 19874 10786 20413
6539,23536  6088 18190 11465  1863 21854  3983  4620  2333 15459
6540,  484 13226 10162  2001 24274  4588 11121  6913 25951 23468
6541, 6865 12429 25849   851  6260  7117  7540 21047 25830  2326
6542, 8544 22511 24621 12056  4209 14023 20496 21552 13219 21583
6543,24355  1863  3983 19922  9200 11852 19429 23536  2868 13628
6544,19089  7494  2665 25407 20095 19480 10640 17884 23600  8894
6545,10269 25675  9438 12061  1538 11367  9851 18259 18376 22554
6546,21552 17760 14291 19089 11730  9591 23600 23481  7601  9339
6547,19468  8990    44 16577 22121  5044 25407 15729 17229 23309
6548,14593 22300 13764 19922 12742   878 10979  9797 10717 10887
6549,12211 15766 17693 23447 16389 20543 23270 18757 11668 15925
6550,  857 24093 12646  8304 20491 24484  8691   259  6897  5673
6551, 1863  7639 20496 11452  8400 20148  9427 17514 22511 13797
6552, 5581 20308 24355 18419  7883 10418  4257 17668 20553  6612
6553, 1803 15167 12462 25839  7839 25703 20308 16893   567 13433
6554,25076 16770 15751  8990 12914 16630 18489  4257  5044  4502
6555, 9243 19591  4927 19781 21975   973 15344   433 14271 11792
6556,13711 19626 20560 10981 22010 12713 24994  2492  8529 19891
6557,16317 18667 22081 10568  9550   484  1781 21040  2308 22438
6558,19662  6187 14041 14271 24075  6781 19765 16709  8565 18788
6559,25407 15691 10594  6734 18392 16928 22848  5044  7991 12818
6560,  561  7812  2516 12589 12061 13720 19755 23299  9438  9375
6561,20375  2835  5382  3930 21918 24928 11265 17637  5078 10862
6562,25407  6734 23154 10834 15691 10594  9555  8990  5044 11295
6563,17874  9559 22745 16925 18499 11848 14396 25669   661  9049
6564,25407  2426 23154 24577  9555 14684 10753  3497 17229 12914
6565,17973 25518 17518 18505 10496 15146 11988 24491  9800 15650
6566,18021  9438 12099 10801  6893 13433  9633 16837 15107  9173
6567, 3630  5966  1573 14835 10112 14913 20582 22594  7564  1605
6568,23536 13541 12840 13784 12097  6088 19501 18313  9284 18190
6569,14382  5585  7728  8704 12538 12755  2748 10987 11631 24032
6570,25076   914 20658  4825 23989 13354 19820 17086 23109 10417
6571,12840 21552  8544  9842 24621 15544 24410 12056 20148 13008
6572, 8544  2996 23536 15459 22656 22300 12742  4966 21552 11250
6573,10653 24172 15844  2800 25135 23895 12214  5095 19497 22567
6574,16793 12601  6446 11788  8239  4476  9965  8972 24101  5044
6575,10269 25675  9438 12061 24791  9851  1943  7325 12551 22554
6576,17229 13136 13663  3744 18133 25407  2740  3447 17511  4410
6577, 7553 18368  8264 15298 25675 21180  3551  5557 13047  9085
6578, 1863  7266 21552 13541 25903 22359  8560 13628 16552 14418
6579,21579 25081  5190  1612 13283 23930  2461 21167  7639  9669
6580, 4722  4797  6855 18841 16984 20919 25051  4483 11855 10222
6581,15640  5179 21217 19549  7936  6441 23117 22201  6208 13129
6582,25407 15691 23141 12839  9555 23154  5044  1583 12774 16758
6583,13609 23328 20333  5032  8709 11717  1750 10747 22229  9662
6584,19480  7494 12409 17723 19709  2665 20095 20146 14895 11618
6585,10786  5717 24075 18190 19114 23536 11792 23711  4620  8544
6586, 5578 19393  4966 23909  6244  1355  9558 16176 10979 13074
6587,10162 23468  4824 13703 16991 23906  2324 24508 24383 22592
6588,18701  6088 23258 23711 23536 14418 15327  2333  2868 24005
6589,16577 21395 12943 21042 11197 25516  4541 20756 20238  4017
6590, 7512 15196 19705  4444  5150 11357 17546  1532  5984  3145
6591,10187  4289  4956 24444 14253 13686  7996  8709 18498 21595
6592,19480 17723 19709 12061  2665  8431 18984  5717 10786  9851
6593,11716 22300 21835 23495 11987 25374 23923 18126  6674   837
6594, 7601 13243  3344  3767 16837 13484 23568  2300 11935 12550
6595,23147 14657  4036  9956    49 23359 23026  9872  6323 17198
6596,24274 19723 14624 10780 11924  7045  9511 14640  6645 11502
6597,19480  8544   364 11072 20148 19874  9339 13797 14291  4502
6598,18924 21161   306  5930 22731  2375 16577 21395 12943  9607
6599,25407  2426 10594  6734  1583  9555 10834 15691  4604  9322
6600, 3281  9228 23844 22151 16345 16301 22229 15064  5754 16871
6601,18528 19260  3410 22523  4369 18545 25335  4578 12061 19180
6602,22731 10951 12933 23928  2426  2891 18452  4561 11821  3737
6603,24075 20146 10786 10269  1358 19089 12061 17668  9851 25675
6604,14684 19874 20308  4502 12521  7883 15234 15363  5581 17565
6605, 6239 24075 23628  5562 20146 20275 19089 12119 25675 10269
6606,14684 19480 17228 19910 21653 13797 11658 15830  9339 19709
6607,20912 14245 14418 23838 25486  3181 14394 16629 18317 14640
6608,24075 25675 10269 22554  5942 17723 10786 12061 19089 22121
6609,23324 20559  5545 17705  7766  9546 20332 23325 22003  9348
6610,14023 21552 11452 11384 20496  4209 24075 12791  9438 20148
6611,20304  2426 18392 25407 10834  1583 22848 23154 23890 23141
6612, 5399 18771 17284 19327 23812 22430 21488 12793 16039 12671
6613,25407 15691 20969  6446 23154  8990  2426 16577  1583 23141
6614,19948 18575 14684  8097 25407 20308  7742  4257 14449 24577
6615,10979 22889  2910  3348  3469 23236   878 10384 20933 20401
6616,18893 13118  8544  1504  4620 24597  1020  3348 24410  7885
6617,25596  2426  5952  4541  8860 23154 15169 19092 20974 10834
6618, 8346 13231 13241 14488  8709   557  5032  8558  9138 19426
6619,25407 20969  2426 19468 16772 15196  5044  6446 12466  4878
6620,10269 14225  7196 25407 23600 14700  9195 15604 10381 19709
6621, 8544  7639 15327  2922 11868 20108   364 22804  2811  9851
6622, 7494 19089 12409  2665 20095 17257  8097 23600 25407 19709
6623, 1777 21412 21448 17165 24464 25049 13433  9546  7309 14104
6624,20705 19200 20461 18032 14838  6810  7284    17  5243 13827
6625,13763 21674  2825  4218 17843 19518  9241 15636  1254  8709
6626, 5748   258   741 18575  7580 13331 25754 17229  9060 16810
6627,12341 18190  4620 13541  5717 18317 19114 15327  9284 23536
6628, 8696 24074 17233  7037  9658   232 14119 12788  6972  6389
6629,  377  4738   644 19230 21617  3488 12230 11055 25766 19281
6630, 7419  6551  6311 19803 11775 23665 20902  3706  5249 23937
6631,19226 15870 21111 24105 16919 13806 14282 19615 11467 18000
6632,20003 10417 14344 18748 25973 21780 16967 11925  9358 13205
6633,10110  6208 15234  5179 11652 12467 20474 15562  4959 24770
6634,19123  6772  7265 10729 15146 21188  4402 13249   986  3365
6635,20505 25100  3835 10098  6030 18195  3469  3953  1480  5091
6636, 1920 15562 12906 25868  6380  4502 15195 11361 14023  4285
6637, 3037 23328 20333   497  8709  6250 24900 13993 18374  9769
6638,11876  3257 10981 15234 12601  7313  2159 21712  5930  6047
6639, 2086 12601 24718 21042 16577  7511  1875  1640 18725  3595
6640,19874  4502 14684 18419 25763 17096 21277 20012 15363 10040
6641,24075  9438 18293 12923 10786 25463 10269 12061 25260 14595
6642,  964 13390  7836  8894  9609 21889 25779  9139 24763  1755
6643,19007  6600 19445 21248 16011 20374 24418  4212 18343  8854
6644, 5581 17096 11381 10418 22288 15903  7583 17070 14158 19518
6645,11533  6708 19875  3737 11099  4366 25596 18566  1240 23189
6646, 9060 22715   695 23189 22340    68 13930  6243 12719 21489
6647,17668 19874  4502 15234 24014 20841  6691 25924 24197  6612
6648,20290 21527 22412  4738 17630  6485 15905  7993 22342  7474
6649, 7601 14291 24577  8251 17819 19089 13555  9339  4549 17277
6650,25342 20072 25852 16526  3322 10827 20118 12711 14621 19222
6651,23462 10878 17318  9247  5400 22547 13244 20152 19833 18600
6652,25356  2369 12748 22930  1999  2608 22331 19756 15575 13768
6653, 2426  6734 10594 10834 12050  8316 11991 15691 18392 17156
6654, 8709  5032  9662 13609 18793 20333 20300  4936 23328 22356
6655,20321 25645 23280 20244 25663  4397 21893  4070  7850 23262
6656, 6446  7564 19103 21099 12719 20480   823 23398 14480 20416
6657,22869 22757 25279  1205  4212 21384  3892 25804 21745  5504
6658, 6893  1630 14132 18021 21547 16544 15988  7532  7197 16885
6659,10786  9438 10269 22554 18293 23711 25260  5942  4512 15564
6660,10009  4947 16056  8544 25693 20671  9055 22086  1504 23686
6661,25051 24006  4483  5164 10222 12991  6855 13176  4207  4797
6662, 8544  8524  1504 19295 10009 11914   141  1639 25030  1158
6663,25407 10594  9555 15691  6734 23141 16928 18392  9701 17156
6664, 2426 10594  6734 15691 10834 22848  9555 17156  1583 10908
6665,17820  8304 12110  4803 18122  1663 20990  3997 24075 18277
6666, 6734 23154 25407  2426  1583 18392 19166 18550 15691 17156
6667, 2399 16482 22987  5720  9425    26 19089 23750 18818 19709
6668,22858 19658 22177 12273  7474   817 23410 17744  1930 15082
6669,25407 16793  5044 23468 13226  4588  8249  7049 22121  7727
6670,22099  1141 10194  4340  4787  3948 10865  4788  3929 16035
6671,14995 19802 14882  3120  6869 10285 15312  7819 21505 25251
6672,15896 21716  6454 16577 21608 24546 25407 21512 14684 14413
6673,24070 12182  1020  4257  7037 19874 17668 18419 25894 11253
6674,22554 25693 17093  4469  8560  7719  2886 12043  1075 17467
6675,24075 15896  9438 24199 11702 25675 16499 12069 22622 23799
6676, 8180  3853  8790 22151 11485 23640 19076 21261  3698  3281
6677,17637 20553 22485 16324  6652 24711   359 18512  2835  1801
6678, 2038 14169  4978 15239  7858   695 22871  4120 21143 14062
6679,18344 25740 18122  9591  1863  3009 10530  6088  1897  4940
6680, 6765 21852 21064  9095  3583 23713 25020 16882 14072 24335
6681, 4288  6810 10914  5745  9474 24397 21609 24327 17857 14974
6682,25066   263 10032  9970 21007 10965  9868  8319 14982 13875
6683,18122  4100 25682  1863   137 11549  7266 20043  9910  4940
6684,16363 19802 14995  4773  3120 18987 15002 10661 10285  9384
6685,14291 21552 23397 19167 19643  4912  5231  8544 19981  2922
6686,19725 23356 14369 14454 16046  2658  7902  6367  5080 17079
6687,10269 22554 12061  5942 10786 17209  4502  9851 18293  1888
6688,22359  9050 23536 14418  1863 11792 22646 15459 13541 18344
6689,21330 10159 18403  3780 25209 18288  2931  9438 11044 22984
6690, 2939 11584 19926 23839 16753 21469 15187  1685 18022 22443
6691, 1159  7783 25342 23076  3367  2285 18687 12142 16108 16301
6692,13716 15957  6212 13503 18738  8376 15169  6708  8850 20289
6693,16110 22554 18270  3372 17546 16810  5438  7115  4572  8253
6694,    5  2426  6734 21920 22669 10345  2492 12050 11991  8037
6695,15903  5044 24069 20800  3572 11295   555  2596 25407 14356
6696,20514  9093 17517  8445  4959 18391  8318  2638 25482  9607
6697,18165  1876 15727   379 15648 22577 13658  2016 24603 10621
6698, 8211  4105  4206 22987  5045  2712  1199  9438 14056 18814
6699,15903 18636 20841 15196 14554  3971  5150 17218  7333 23689
6700,24093 20146 17820  8064 18122  4803 18569 19089 24109  5412
6701,  477 25481  3800 11067 10530 21975  8704 23056   839 20674
6702, 3251 10904 25717  2541  8424 21297 25498 12062  6204  7728
6703, 7494 23600 12409 17723 20146 23481  3397  2665 20095 11618
6704,19089 19480 17723 23600 25675 20095 20146 16630 12061 22554
6705, 2501 20553   731 11610 21592  2761 18512  6250 14684 13460
6706,10269 15877 17465 11133 25463 10301 23424  3497 16223 12923
6707,25407  6734 10594 15691  2426  9555   484  1583 23468 10162
6708,18512 17760 19480 21552   477 15830 23666 14012  4927  8544
6709, 2426 25407  6734 10834  9555  1583 18392 15691 17156  6878
6710,19089  9438 22554 10269  7494 12061 17723  9851 20095 16630
6711,25519 14684  2523 16831 17799 21226  3037 14625 24511  1580
6712,13541 13030 15327  9284 19114  9218 24756 12061 18872 20472
6713, 6865  5491 25698  7540 15488 24300 25849 13340  2326 11900
6714,18952 24355  4502 19874 24484 18419  5974 20308  3552 16711
6715,19489 11093 23748 18086 20523  6204 16243  9031 17736 22454
6716, 8304 24093 15343 17284 17820 24484  2369 25619 15583 16218
6717,  598  4727  7066 19272  9438 14890 24075  7920 23893 16419
6718, 8064 18569 10959  4803  5412 17024 15125 10807 17284  3997
6719, 5218  3884 11480 20281  7642 16535  5043 24818 22898 15271
6720, 7728 12719 22554 25675  8990 18544  1665 24689 23719 11259
6721, 2109 20248 23258 16859  1403  4310 23449 17680 22246  3348
6722, 4620 11792 23711 18190  2868 21854 15459  9284  6088 10450
6723,19089 18317 10269  8431  7494 20146 11295  9438 22121 16630
6724,25596  6708  5952  3737  4366 16993  3580 13503 19875 25769
6725,17518 21087 23263 15774 25395  1879 18505 25518 15146  9800
6726,19627 21909 13586 13025 11150 17668  6097 25203 20974  9438
6727, 6088  9591 12801 15459 22646  2333 13541 13297 21552  8920
6728,10752 24093 10269 25218 13578 14625 24484  6861  6828 25675
6729, 5044 13845 13099  3711 17462 21761  3572 21037  8785  9404
6730,20496 15830 13219  7639  5717 14462 20148 12061 24410   513
6731,  534 24002  4868  3215 15436    46 19459  9139  2555  8839
6732,19089 12409 20146  2665  8431 17723 23600 11658 18317 19525
6733, 2557  5040  6053  4020 16743  5134  3081 22252 14052 25895
6734, 4437 16206  7495 17536  8094 23969  6396 19040  6627 20253
6735,24075 25675 23711 10269  5078  9438 14684 22554 18293  8811
6736,11083 21857 17739  5266 15309 20553 12794 15184  9936 17419
6737,24075 19875 11533 25407  9438 25675  2426 13586  5942 24577
6738,13415 22021 13327  9022 15501 11504  4487 23615 12671  6865
6739,12719 24875 21099 19746 14805  9060 17542  7648  5152 13720
6740,11295 18317 14356 13944 19089 15691 20146  9090 20565 17621
6741, 6920  8976 17165 10261 14448 13916 25775 16825  9844  6640
6742,13147 13362 25044 17171  1848  9032 23378 24508 19517 14517
6743,15487 24481  9748 25143 24168 16276 16238 12322 21895  8544
6744,18893 19922  2697 17206 24597 22473 20586  4779 22000  9602
6745,15831 10445  9637  4651 15794  9185 21766 22629 21785 23505
6746, 2426 10834 10594  1583 12818  6734 10981 16928 18392 11834
6747, 5025 22548  8709  3744  5032  1068 16651  1391 21921   459
6748, 9531 15636 11871  4218 11823  2723 20924  5857  8709  3901
6749,25675 24075  9438 10786  2426 12717 13118 23799    94 25463
6750,13667  9041  1166  2086  2002 15084 21122 12254 17877  6734
6751,22655  6691 12182  1020 17111  2269  7547 24216  7489 24881
6752,23284 20146  6600 14730 17179  8114 12959  6374  9438 13278
6753,12986  8850 10329 24656 14168 16381 15572 22033 10575  5469
6754, 3497 23084  5469 15837  5763 21061 14141   502  3744 20422
6755,16577 11197  5930 22731 11705   625 25133 20238  6047 11354
6756,21552 20496 14023 20148  4209 24410  7675 22912 24621 25758
6757, 9633 18021 21344  9941 11373 17507  5596  8648  2696 14523
6758,17138  1936  2735 19250 14011 12993 18323 22119 21305 15567
6759,10269 17641 25675  9438 18571 14309 13244 21491 12061  9851
6760,10450 20726 24841   562 18528 19078 24561  2300 16248 11542
6761, 4638  8094 13958 22297 24666  2802 22856  3849 16890 20831
6762,12844 10848   983 19319 10640   823 23430   290 19761  8938
6763,15265  8819 14359 12655  8268  1708 14684  2274  7439 16850
6764, 2426 23154 15691 10834  1583  6734 23141  9701 18392  7991
6765,16522 12685 23946  6861  6828 19824 14625 11061 16555 14360
6766,14528  5625   175  7839 19007 18459 12087  5251 25200  7442
6767, 2001 13226 20688 19829  7177 22919  7363 24274 23651 24548
6768,17374 24985 24546 13433  4346  3477  3966 17540 14104 20276
6769, 8570 22531 19232 20296  4983 16374 11592  1806 25094 16842
6770, 8242 15635 23658 20919  8790 11999  4447 17351  5629  4768
6771,24093 15764  5412  4803 17820 18569 24109    57 18122  8866
6772,25407 25675  8529 22410 22554 18452 23331 19891  3867 13020
6773,18535  6712  1338 13801 11823 23749 16829 12158 17247 14734
6774,   68  7094 19089 11899 22406  3428 23189  5784 11900 12992
6775,14656 22700 11359 18668 18733 17464  7182 17430 20371 21498
6776,19281 20212 11623 12643 22313 16124  8593 17768 20013  3288
6777,15124 16365 20191  2854 18813  3161 24348 14879 22661 14684
6778,19875  8860  4541  5952  6212 25407 20289  3580  8551  4366
6779, 7898  8086  7799 15892 22185 11800 20507 22033 17259 23460
6780,14141 18724  2707 13541 16901 10969 11826  4130  7271  4147
6781, 4620 13541  5717  2333  2868 15335  9284 15327  6088 15459
