user_id,item_list
6063, 2291 16805 15327  8140 13083  1625 19457 21057 17944  4620
6064, 7929  2949 11798  6748 11771 10411  2140  3679  2251 15837
6065,  562  1387  3223 10887  3469 12278 14350  7615  4528 25653
6066, 9085 19385 24034  4208 21077 14703  1841  8611  7640 18642
6067,12923 11941  9992 24143 15865 22937  4549 25589 10651 14197
6068,15950  4219 13171 16917  7620 15658 19152 25677 11941 13575
6069, 9664  7075 17277 17760  9073 17092 14019  8512   682 16444
6070,20742 18160 17595  9440 10038 16889 21384   145 24614 15041
6071,15954 14362 17625 25375  2161 25687 18521  9460 14962  7449
6072, 8168  3931 15958 10322 12533 13075  1317  4483 23406  8130
6073,22853 19879 25918 21761 23542 10996 14330  2613 17048 10875
6074,15136  7760 18050 23791 15129   677 25224 14569 23256 10654
6075,13328 19563  2219   441 24116 13573  8702  4781     6 18556
6076,12759 14808 24874 12933  4541 23086 20330 19948 20181 25838
6077,19140 16098  1764 16435 19123   914  7996 12501 22583 14949
6078,25925  9176 25454 23536  6755  4578 22085 21621  1108 17221
6079, 9371 22544 12952  2570  1993 19890 22028  3516 18512 14534
6080,15413  8516  3813  8580  3013  7995  5690 22929  8692  5044
6081,14002 23301  1555 23027  1971 25253 18751 13348 19980 19177
6082, 2639 16013 14471 22158  2401 18931 19409 25672 15451  2692
6083, 6505 22733  2583 16389 12969  3633 22163  6297  1740  2886
6084, 5356 24034 17967 21077 17355 14703  2145 15121  8611 11705
6085,13244  5506  1996  8902 16174  4694  3719 19595  6913 24042
6086,21002 21823 17401 18258 15288 22564  7571 18433  8999  7998
6087, 3572 23494 25917 10778  4306  7753 24650  1125 13458  2349
6088,19536  4654  8318  5272 21139  8432 25712 22944 20337  6909
6089,11832 13028   303  8761 10447  1714 16618 23534 23032 19189
6090,21909 14706  4523  2518 13609 20333   459  9319 19300 14688
6091,12662 16535 13493 10076  5218 14820  9031  3536 12719 17869
6092,10448  6865 19997 19544 11335 23362 24173 23029 16774  6338
6093,13640 11647  3289  2245  8598 20160 12379  5106 17589  8741
6094,10728  8784  1166 22638  9477 14286 24117 24478 24898 20392
6095, 8585  1465  1863  9591 24706 13901  6906  9598 15740 24612
6096,23369 13472 10510 13340  4955 25553 12716 22442  7077 18137
6097,14980 15535  8264 17651 25684 10382 18343  5926 11817  6714
6098,14048   917 22468  3814 23437 23083  7399  3801  1645 22897
6099,22327 24962  4195 11802 24173 12876 23615  2433 15273  5890
6100,12709 11949 24186 10851 14942  1654  2959  5982 20829 11844
6101,13615 12077 19953  8089 18205 23099 20751 12409  5910 12140
6102, 4460  5219 13987 19457  9556 14364  4968 13196 23536 23457
6103,16108   956 14723 16264 14732 25923  1000 11829 11285 20991
6104,23410 19658 23850 13062  9921 10570  6103 10386  1107  3768
6105,21199 21373 19115 25156 14268 25168 20153 17837  1071  3847
6106,18390 17954 11965  9782 10015  7244  8715 12438 25930  5371
6107,23000 10434  9861 16543 17404 20357 14001 21557 19614 10886
6108,22971  5140 14291 11687 21069 10100 17277 12968  2197 19480
6109,18466 12841  5278 21550 23004  9044  8266 10706  5144  3467
6110,22212 19111 13854 12170  9243 13239  6705 19259 15971 14507
6111,18222 18367 23022  3437 24632 18184 21726  3574 14688 16259
6112,23816 11848  6164 15560 22009 18023 15572  9110  5777 25497
6113,16648 18920 25109  7292  7247 17971  9934 13669 10952 22020
6114,12864  2665 10508 25732 24689  9935 15851  6365 24209 17423
6115,13174  6632 22750 18763 14687 14210 15741 13718 20846 21342
6116, 9209  5485  1914 23417 18733  2209 23919   701   641 10797
6117,22099 10194  4340  3296  2827 21208 18910 22119 13629 25214
6118, 8420 18575 19521  7273 21955 10102  5748  7562  3749 23393
6119,15394 20523  6572  1183 12233 21955 18575 11480 21040 13490
6120,16216 15877  6975  1246 25407 19104  3736 24857  5195   330
6121, 7364  2372 18151 19096 14243 23229  9373 14824  2658 22244
6122,  561 23985 12719  7728  2904  6938 13493  9656  8639   626
6123, 6327 24316  2426 22517  9301 14509 18148 25828 11892  8617
6124, 7114 18001 20944 22680 16267 25635 23468 25052 25853 13957
6125,19079 13837  9218  9508 24384  4796 20785  9749  3578 21050
6126,10930 23617 11536  4228 17251 16671  6501 11300  2758 22772
6127,14562  7653 23965 21065 14878  8435  8431 13257  7204 17637
6128,24902 15494 23911 22491  1958 21653 13118 25758 20297 15158
6129, 1424 15415 20371 19495 13973 17948 17430 14656 11359 12088
6130, 5805 10361 11967 14704 17474  7279  4795  9560  1718  6345
6131,  862 21176   378 13682 13694 14406 15951  8425 17200 16435
6132,25230 23319 15790 22189 13200 13720 13902 10276  3305 21342
6133, 9615 11312  4203 22307 16485 16439 18730 16910 17497  8088
6134,  162  9694 10434  2497 12269 10836 16145  1079 12170 21324
6135,21140 25945 22909 14480 19005 20920  2046 10451 22946 12485
6136, 5364 20957 18594 14491  4814  1506 20475 22002 14328  6958
6137,13764 22893 21493 22705 25493  5461  8598 24106  5106   874
6138,21077  8611  3392 23150 24416 25684 18642  2840  7174  5044
6139,23376 18012  2418   574  4326 21624 25791 16785 16481  3658
6140, 4055  6847 14165 17622 14841  9861 10681  6776 15557  7334
6141,15803 12543  5973 12127 11618 25889  6813  1507 16390  6523
6142,19401 15564 22554 21362 18293 25675 11681  4512  8826  9851
6143,16856  8488 18278  9225 11127  2154 14310  9416 18960 11185
6144,10255  8454   112  5272  1294 25403  1163  8491  8255 18855
6145,17257 17258 17254 17255 17256 17252 17261 17260 17250 17259
6146,20410 10604 17782 12485 19628 16999 20576  2541 23309 16267
6147,  944  7624 18661 22864  8202  9948 22772 11636  1295  3871
6148,13415  7077 24962  7835 19317  5890  6855 21047 10222  1110
6149, 3209 25835 15117  6047  9673 19934  1228 19254  1368 14102
6150,13519 10788 11725  2300 19260 20437  9218 19588 13237 25028
6151, 8563 24373  7304  2825 17057 23153 16266  1095  4790 22676
6152,21274 17044 21346 23448 20023 19379 24510 23983  1126 18952
6153, 7761 22881 13919 10493 17847 12098 22061 21890  4977 10006
6154,16521  7450 11517 23927 15484  4848  6241 22853  8876 17782
6155,24405  9264 19375 17794  8678 21752  9764 22940   467 22131
6156, 7995 21722  1583 13013 16903  4076  4784  1264  4476  3496
6157,12525  2901 23088 14987  9496  3870 11223 23281 18173  9717
6158, 6002 18262 19138 22689     2 15116 25479  8493  3507 12790
6159,18630 24056  3924 15125 25476 24601 19971  9087   707  9144
6160,15432 20701  2480 15435 15434  2482 11610  2469  5827 17962
6161,11059 11086 15020  1580  7651 24639 11061 10566 14466 12685
6162, 8860 24002 24750 19580 20969  8187 13716 11533 12933 10430
6163, 8542 18942 22930 22258   828 17532  8667 25356 16953  6291
6164,14689 21741 25887 18586  7122 19342  9608 10543  9847 18790
6165,13587 21883  8222   888  9947  5697 23366 10248 14513 14966
6166,23324 12329  4113  6051  6284 12200 12611  7294 10833 19717
6167,23739  2665 16630 13099  2426 12389  9018 22464 20146 10594
6168, 9573  7177  9123  7185 16903 12997 20052 23505 24618 22009
6169,22909 11645 25807 19857 11969 10017  3536 20325 13020 10853
6170,12923 21720  4124 22554  1842   561 19401 19564 14595 18293
6171,11700 10522 15934 10749 13747 13552  7829  2459 20199 12621
6172,19478  7995 15413  8580 14554  3813  9346  3013 22929  6972
6173, 4672  9022 22428  5370   350 10572 15366 24363  1385 20220
6174,13012  7149 21175 16841  8121  2939 11908  7104 23260  1875
6175, 4947  1504  1639  5757 10009 11164 22958 10750 10806 10529
6176,13930 24982  4211 20983  5557 25114 18906  5132  9090 25347
6177,10522 15124 10749 11033 11672  9132 19629 23032 21526  5353
6178, 7993 20989 17177 12124  1586 24281 17066 20205  6334 17991
6179,15394 20523 24170 22603  8424 18777  4211 22746 19902 22736
6180, 2729  9922 16852  5330  8825 12563 20603 16031 21718  8361
6181,22024 19817 18189  2232 14773  4910 19386  5376 17287 22215
6182,12061 14947 11330 19133 11676 13988  5559 13003  9029 11521
6183, 6767 18872 16805 24756 16284 18809 15706  3983 11685 21684
6184,19580 14660 20947 25133 20697  3384 24930  4410 13876 10106
6185,23835  4159  5989  3123 24479  2233 12127 10742 15919  6434
6186,21577  2426  2068  5669   812  4660  9811 21123  1635 23414
6187, 5377  3141  7816 19878  3384 21084 19875 20609 10490 14836
6188,16395 16783  6856 13371  9505  3309  5806 10728 24419 20959
6189,10284 20656 23895 12165 10311  8737 19446  5530 18495 10472
6190,15146  9470  6329  9027 18646  6860  9014  8003  4227  8880
6191, 2130 10062  5144 14565  1801 10377 22917 15651 10438  2070
6192,21159 13374 15942 22485  2304 19804 11362 14902  1524  2835
6193, 9556  7838 21545 11106 15327  5396 24169 14159 15222 22060
6194,22009 25694 17867 24318   850 15093  7329  8502  3669 22937
6195,10541 13668 17070  5028 10247 15949 10901 16229 12914 21373
6196,11618 11972 24466  4604 23001   486    32 16599 13433 13022
6197,13939 14912 18246  5900  4966 10788 11942 20437 19196  6755
6198,23316  6684 14727 18261 23997 19786 21478 25767  4818  3622
6199,19287 15234  6306 14534  6667  5227 24269 15363 16395 14554
6200,19733  6744 16691 12351 14141  4147 14545 24823 15685 18684
6201,15666 14634 18040 14253 14591 25658 25770  4444  2832  4222
6202, 6198 12119 12409 12389 16630 19525 23481 21381 23600  5522
6203,11091 23481  7237 25873  2354 11658  2533 12151 14446  7494
6204, 2259 13187 24972 24623 14125 18752 15539 11677 21680 23219
6205, 2667 23171 15635 23714  2283 21659  4652 16288 20216 22288
6206,16411 11859 20437 21101 11819 22838 21517 19443  8166 14305
6207, 2556 22561  9472 11953  1805 12284  8266 21986  1055 14309
6208, 8758 12538  8090  5221 14362 10921  4337  1626  8639 15954
6209,15146 10925 14861 21072  7205  4632 20296 25554 20652 22677
6210, 4928  7100  5328 13942 25238  9103 22687  1620 22675 13228
6211,20835  2542 13156  5982 13182 10847 10657 24421 13789 10489
6212, 3432  6709 13315  7049 22121  3572  8764 23920  2556  7292
6213,16893  2422  7757 16405 21896  3850  6072  1816 23620 22652
6214,20690 25918 17294 18920 12945 14330 22680 13514 18718 14519
6215,14593 10558  5828 14237  1028  9440 23933   275 16436 17203
6216,12409 20095 16956 19709 17723  5522 23600 13433 20506  3165
6217,24670  8834 13711  1619  4305 25407 22187 25872  7677 15770
6218, 1738  9422 22930 23639  4722 23406 21810  3855  3830 24906
6219,10833  1959 24533 18934  3716 24985  6761 23161 12340 22095
6220, 8611 21077 20936 23150 25554  8420 24416   151 21392 24034
6221,18778 22378   375  4502  3572 18505  5432  6663 25446 14498
6222, 1249 23545 25138 10908  2426  9592 17156 18392 22727 10594
6223, 5556  6111 21759 11070  9022 11950  2326  6862  7117 16962
6224,  275 17841 17097 17902  7027  8283 25493 22230 20019  1967
6225,17843  5147 20460 23828  8229 13763 18494 15968 17558 20245
6226,18173  6709 21865 13276 12536 20929 19104 16961 17805  3504
6227,24014  1805  1258  7598 15207  7450  3732 15234 22378  4344
6228,15781 10372  7598 10396 10377 20610 13002  8542   615 24014
6229,24670  9091 15691 10345 18392 11454 10834 21466 18452  2551
6230, 1050 13721  3084 12123  7632  2459  1522 20345  1902 16319
6231,  861 23001 13017 10908  2426 16906 12619 18227 10594   624
6232,22653 10396 15421 24481 24786 25542 23461 24325  6739  7065
6233, 5183 10685 14399 17823  3470 18218 11343 24586 21532 22781
6234,21027 25506  4355  8129 23853 13193 12198  8350  9423  4742
6235, 3085 18481 24564 12151 18869  5152 17541  5178 15572 11162
6236,14129 21859  6588 18246 20315 15445 24591 22889  6681  8636
6237,25234 17029  3708  1246  7367 12830  9546  4533 22733 20002
6238, 1712 11388 21451  3722  8077 16011 24839  2219 20683  8854
6239,12243  8590 16585  4465 13718  5185 24401   268 16439  1573
6240, 2739  1297  1936    33 13501 14011 23293  4930 19490  2438
6241,15052 14476 13814  1953 17810  4139  8902 12563 12123 16246
6242,18640  2959  4754 17423 23844 19226 25394 16987 17663 20676
6243,10167 11987  7969  2910    74 15447 21614  3464  5841 22230
6244, 2426 13383   812  2068  9811  4660   992  1635 18452 20733
6245,  256 13445  5233 21696  1129  5805 15575  3622 11227 11985
6246,16365 11832  2381 15363  1714  8769 14767  6612 21100 21374
6247,23844 16301 20919 18081  5324 19577 16871  9293  4936 11855
6248, 2848  3234 11137 13278  6198 25210 10829  5022 16408 11181
6249,17320 20898  9194 12686 19009 13750 10079 24731 24098 14863
6250,11618 14721  5980 15287 18173  7063 20202 22897 18627 23600
6251,20034 22730  2416 23764 25684 20179 13811  7089  8679  2432
6252, 6450 15124  9157 23620  1816  2645  8630  8971 16817 12401
6253, 5191 14308 18332 13562  8389 17149 13864  2443 24065 18532
6254, 5385 17198  7329  1249 13703 14558 18880 19119 17429  8955
6255,17320  4340 11438 21013  9194  7051 25864  3296 12036 14863
6256,14595 15245 14721 11340 25359 11160 14703 22554 15564 17651
6257, 1354  3510 17598 12635 22092  7252  2556  1203 25711 21303
6258,17906 21233  9083 22712  4900 10995 15114  6158  1694  8393
6259, 6691 16904 21857 18262 15857 12759 20435 12109 16485 23211
6260, 7166 15366 15413  6345 16347 12433 14169 11967 22929  7995
6261,23270  4238 24322  8742 15930 14245  2585   289 15928 15743
6262, 9891  9661 15769 24075  7421 11012   555 12161 18490 12213
6263,13764 18010  3286 22705  4854 25493  8598  5828  1967 18351
6264,16683 11480  4944 19746  6164  5763   695  3669 19044 16069
6265,25519 10851 20264 14625  2838  2523 11086 21693 23946 19824
6266,12565 23285 21330 18214 24546 22706 19613 12288 18459 12114
6267,20632 18005 20034  8555 21078 22136 12224  6955 23222 19424
6268,15997 14962 11291 19521 10390 12137 12802  5152 14666   842
6269, 4385 15157 23542 24358  8003  1714 20948 25868  3848  9638
6270,22459  3309  8539 16395  3763 15893  1575 20590  1515  8299
6271, 9282 22947 10194  1936 20623  2827 23358  3248 11438  1440
6272, 4665  6939 18135 18670 13876 18380 16593 19259 11067 22975
6273,18644 17541 11848  5763 20920 12700 12719   626 25233   842
6274,14546 18190 23380 22615 17964 18085 15145  4620   454 13987
6275,25407 10345 15691  3447 18382 11454 13136  7112  7799  7728
6276,  132 21030 16570 17092 15272 13919  3161  1844 25108 20196
6277,19788 19402  9838  5103 23983  7700 10890 11567   591 17407
6278,18245 16688  8875 16717  2716 25737 18782 23280 12958 21893
6279,23457  2300  5717 20750 15163  9029 19144  2839 25921 22131
6280,13439 23753 25519  2523 17562 25183  7936  2539  7009 25164
6281,14378 23627 21722 17018 11711 21934 12389  2627  1542  9027
6282,22757 24562  4797 11872 15566 22980  4207  8168 22245  5216
6283,  572 25114 23686 21865 18771 15435 11590 18067 25052 23985
6284, 8563  4360  1095 24969 23153 16873  9870 23269   592 17204
6285, 9285  4986 23362 10903 21827 10448  9793 13263  4046  3491
6286,21123 13383   812 18452  9811  4660  2426  1635   992  8820
6287,24200 22178  1686 11921 12242 23672     7 16931  3425  4002
6288, 8627  7266 21466  1713 16388  9916  8617 23894  2602 22171
6289,18860 20523 16365 14962 20774 18596 20314 24176  5221 22081
6290,10676  2300   676  2752  9753 12934  5228  9582 15189  5013
6291, 9322  3969  8838 14210 23773 15691  6590 16652  6462  3447
6292,24594 16802 11578 25680 22781  1514  6051  2322 13779   243
6293,22129  7251 20489    26 12119 14721  5720  3302  3053 20193
6294,10329  4368 16698 23129 13942  4023 19741 15263   582  5328
6295, 9322 22727  8834  2081 14210  1583  3447 22848 10895 18282
6296,21991 22713 23870 13910 13300 14001 11725 21621  8766 16088
6297,11839 23291 15254  2871 13753  7396   409 18377  8742 14245
6298,21021 13226 14119 25165  7917 16903 18469 22745 15137 13099
6299,17465 10301 21228 16051 11633 19300 12665  6357  9680 18381
6300, 4549 15124 14836 11089 15857 19569 23600  7616 20609  9036
6301,15090 19235 17999  9730  2706  5875 17936  7474 13595  4630
6302, 8360 25596 15957  8187  5425 15661   880 10284  1333 17473
6303,12923  3372  7793 25260 22554 17632 25230  5533 22189 23319
6304,18002  2676  7244 16125 10163 15257 14207 18496  5843   183
6305, 9851  3298 14898 17088 20480  9364 14309   281 10604 21687
6306,19079 13837 17159 15480 17845 10821 15302  6515 23736 18791
6307, 8452 21225  8373  5750 10807 17227  1852  1126 12116 12789
6308, 8037 11991  8309  2492 13136  2975 10460 17209 18452 18392
6309,15796 21186 23071  3770   147 14212 13160  2807  8115 25225
6310, 3871 15363  5869  5581  7971 18419 10362  5482  6705 14219
6311,10996 20081 19879 24209 10396 21629 14720  2665  3877  4502
6312,11380  5952  7556 16291  9002 13098  7867  1014   796 17342
6313,10788  8389  5717 23748 10290 18998 10973  9687  3596 11905
6314,19151 12463   916 16267 12383 18430 11545  2231 13117 24276
6315,16172  3456 18770 22424 25669  7876  2611 14764 19194  3292
6316, 1249  6568 15109  2426  9089 10594 23154  2665 21761 24689
6317,10981 18054 25407  7727 22848 11834 16574  1619  1118  5425
6318,12050  6734 10834  6878  8200 15877 18655 22104  9956 14078
6319,16327 21052 23468 10162 11253 25186 10088 13499  6725 22139
6320, 7493 25114 19044 11115 11344 19521 24388  9725 15468 21764
6321, 2889 19903 12732 11034  6433  5928 13498 25154 24097 10713
6322, 5374 20799  5867 19843 24479 25459  6980 23361  3751  1822
6323,23071 13999  2377 20057  6299 25474 24601 23193 10298   415
6324,19360 15374 21761 13753 17216 23352 16188    21 10673 16935
6325, 6600 25526 20276 19742  5709 12065  6756 20094  3463 22817
6326,20353 10801 14705 22979  8767 23156  1801  1630  6993 14884
6327, 5374 16890 16543 11793 17749 14455 13803 18795 15705 12592
6328,10397  5272  6909  9092  8318   591 10037   532  7268   658
6329,16644 13219 23021  6493 25307  9081   186 15544  6147 15053
6330,20841  8876  6668  6329   724 15484 20665  6241 15146 23877
6331, 9935 25732 17423  9118  8286 16512  6365 24380  1666 19775
6332,14568  9806 24050 25459 21280 25855 15613 25937  8671 16341
