user_id,item_list
7618, 7714  1965 21085 13459 20804  9350 18715 20926 20553 13117
7619, 9438 24355 13226  5044   484 19874 21042 25675 21355 19089
7620, 3196 19823 13356 21932 21030 11527 21373 10311 12165 25586
7621, 3037   497  8709 11975 15985 18793 13609 15559  9662  1421
7622, 9243 23483 18692 11731  6747  9897  9445  6551 22730 20648
7623,23154 10594 10834  1583 19089  6734  8894 23141 16906 12818
7624, 1110 12851 15764 24484 24753  8304  1810 15583 17284 16119
7625,25407  8097  5044 15691 17229  1240 23774  2426  9555  1583
7626, 5717  8544  4620  2333 13541 23127 15327 17760 21854 18190
7627, 4620 18190 12341 18114  9284 23457   454  2432 15145 13541
7628,24093 24484  8064  8304  4803 17525 17820 24075 18122 18569
7629, 6446 16802 15325 13514 11297 24579 24948  7686 12319 16366
7630,20565 24481 19792 12236 15963 25459 15571  3165 13923 19561
7631, 4257  3712 12030  9229 23480  8711  2023 16588 15844  3415
7632, 2426 18574  6878 25407  1573 23154  5671 17156  8316 10908
7633,21698 22283  7535 22352  6283 12829 11038  8058  4430 10916
7634,  267  5044 25407 14418 22226 20130  9041 13226  6125 15903
7635,18222 10678  6252  5203 21075  7074 13506  3261 24827 18367
7636, 5717 13541  4620 24075 11792  7885  6088 19114  9851 15459
7637, 1611 13074  5543 12061 23043 18176 23540  9951  9243 23351
7638, 4205 21552  9050 18197 15830 22300   525 24693 17348  9339
7639, 5284  4113   341 24438 16011 21071 24033 24839 16124 13433
7640, 3037  5032  8709  9662  8321 13993  9675 22548 13424 10107
7641, 9194   181 21013  8178  9230 16417 24849   551 21041 20923
7642, 2426  6327 15691 23154  9555 10594 10834 23141 25138  1583
7643, 5717  9284 15327  2333 23711 12341  6088 15459 11792  5487
7644,13257  2679 15795 10075 23551  2888 15645  3347  7363 20400
7645,20672 16299 22377 23732 25862 25013  6755  2868 13650  9972
7646,15459  9591  6265  2333 13541 12061  5717  8920 16373 23536
7647, 3497 21061  4147 15572 22564  7550  3744  6164  1064  8986
7648, 7568 24423 15903 17724 23022 25837 17666 18626 13906  8396
7649,12061   180 20582 25071  9851 17858 10786 16503  4561  3826
7650,15967 14535 12711 11624  5328  9103  7100 15257 23513 13942
7651, 4351 21577  1685 19852  3129  3921 16577  3727 24957    20
7652, 9631 11719  1561 20841 17218 17592  5911 25033 16719 22871
7653,19976  8544  4640 20464   981 11083  8769 24927 24333 21911
7654,24536 14518  5661 17960 18347 14070 12755 12478 16668 11503
7655,24075  9438 25675  5942  2841  9896  9660  7389 14471 18451
7656, 9438  2705  2820 19118 25365 10269  5284 17364 19510 13260
7657, 2507  8395 22056  2835  2072 23621 19907 10432   359 24270
7658,25407  2426 10594 23154  7727 10834  1583 16906 12818 18392
7659,19461 19872  4437 24075  7495  9295  2236   733  6816 16206
7660,17517  7144 17586 15903 20460 23864  5272  9741 13021 16775
7661, 8805  1170  3468  1959   803 19445   802 18427  2005 19007
7662, 9438  3016  9090  5044  6018 14060 20412   681  8375  6650
7663,11792  2333  9315  5717 23711 24075 13030  9284 11987 18872
7664,21890 11360  9050  6926 10789  6754 20856 14418 25903 22787
7665,11830 10590 19331  5497 14064 10778  4022 18371 25539 13226
7666, 3630  1573  3408 23004 20367 14827 18462  4465   823 10625
7667,12311  7639 14460  6239 12061  3764 15073 10404 15709  5555
7668,25407  2426 13136 12050  9555 23154 10594 15691 25675  9322
7669,23536  4620  2868  5717 12341  9284 23711  2333  6088 15327
7670,17973 10496 18505 19288 25395  1879 21087 21271 17518 15146
7671,15993  1097 14406 13867 13686  8987 25409  9679  9530  3968
7672,10269  9438 25675 12061 19089  9851  5942 10786  2533  8894
7673,17731 19114 22164 15780  7483  4013 15923 22280 12442  8628
7674, 3037 13424   497  8558  8709 12048  3456 13231 15559  9662
7675,17209 22010 25407  2426 18452 23154 10792 12050  9555  6734
7676, 3092 15013 11689 10653 19427 25250 21387 14025  8491  3551
7677,10311 23086 12759 13886  7350  3775 19948 22079 24550 17877
7678,18391 12467 18419 14684  7109  7450 15903 25886 25918 13303
7679,10162 23468 24720  7363 24217 13226  6446 23943  2888 24508
7680,16150 17143 19994 23760  6734 14807 22236  6713  5367  2570
7681,  557  5905  5982    82  9138 10540  2760 11208  8709 21801
7682,24857 17171 20696  7491 23378 25044  1848  9032 10975 19517
7683,  925  1783  7564 19166  3813 19044 10074 13407 14396  9606
7684,11682 12680 25142   804  3608 11673 21013  2837  9230 22294
7685,25675  9851 25260 11792  9438  5717 23711  2333 23536 15564
7686,25407 19089 15691  2426 23154 10594 16928  9555  6734 18430
7687, 7494 23600 16630  8894 12409  2665 19480 17723 19709 13336
7688,10269 25675  9438 12061 25407  9851 18984 22554 19089 10786
7689,24835 24355 12320 21159 17326 18419 22885  6613 20975  2120
7690, 7920  1024 25609 13407 10588 21140  7690 20979   964  2621
7691,24075 10139  4218 25675 20986 13231 10269  8242 22554  5942
7692, 1803 12230 19007  5283 13343 21677 20066 19445  1700  5446
7693, 6239  5562 14978 15006  4504 24104   275 15082  7474 21527
7694,16919 21111 24577 18742 24105  6099 18000 11307 11899  1577
7695, 2210  7836 25779 19792 20565  5154  2665  6217 22923 21184
7696,21611 14528 19007  2219 12288  7818  8724  5251 17615 25200
7697,11285 17761 24209 11900  1635  7494  8656 20998 16412 16005
7698, 4766 11706 23256  6239  7474 12739  3059 19480 19839  1426
7699,10269 25675  5153 17637 22554 21226   359 20345  2459  5942
7700,23916   474  3882 22190 25030 22750  3619 10972  8852 17306
7701,21373 12714  1022 25834 10311 19823 24999 21542 23895  1306
7702,11737  1816  7651 16187  1295 14879 14474  1125  2854 20343
7703, 7006 11533   983 10640 12591 15749   823  4213 21577  9620
7704,23109  1566  9679 13686 25770  2646   183 18496 11357 14591
7705, 2507  2919 12045 23414  8097 24880 25517   429 12863  7412
7706,24075 16286 20990  1863  2357  9841 15956 22317  1026   107
7707,  388  5491  9285 11802 20083 11979  2326  4955  7540 21470
7708,24948 13226  7114   484 13514 16267  7844 11743  2001 12601
7709,25407  9555 15691 23154 10834  1583  2426 20949  2440 19727
7710,24075 25675 18293  8544 22554 25740 20148 10786 10269 22128
7711,23154 15691 10594 10834  1583  6734 17156  7991 10908  9701
7712, 8544 18293 15887 21583   364  2590 11384 25046 20648  9851
7713,15197  5424 21111 16919 18486 21586 19339 24105 13632 13126
7714, 8052 10269  9855 25675 24950  9438 10786   964 16362  4411
7715,14684 19874   800 19970 20308 10418  4502  7651 25201 20191
7716,10269  9438 25675  4502 12061 12211 14253  9851 22554 10786
7717, 4423 23981 12195  3759 25239 22438 10762    43 25675  3631
7718, 3037   497 12048 15559  4936  9769  8709  6358  7611  7267
7719, 2426 23154 10594 19089 15691  6327  7494  6734 23600  9322
7720,14684 19874 22653 20308 18419 10418  6612  4257 10940 19879
7721, 5032 12158 18793 13609   497 25342 15182  8097 22548 23328
7722, 4502 24355 20308  5581 18419 10418  7883 11737 14137 17668
7723,20735 23369  2122  1722 19681  7934  4593 23832  8249 18778
7724,24176  6780  9544 20973  1518 15255  2002 24740 10954  6152
7725,19089 19709 12409 19480 14895 23600 17723 11730 16630 11687
7726,17724 11558 25342 15903 12158 13742 17392  5364  8200 21116
7727,19089  8131 12409  8894 23600 11250 22715 19480  2665  2821
7728,20308 18419 22653 10418  5581  4257  7883 11737 19879  6612
7729,25407 15691 10594  9992 23154 22121  8990  1542 16772  6734
7730,10496  3431 24491 11988  9800  3360  6329  4575 24355 15798
7731,12759  5952 23086 19825  4541 19948  3408  8860 10625 17877
7732,25407 10594  2426 10792  1583 23133 10834  9555 18392 21920
7733,10269 25675  9438 12061  9851 22554 10786  5942 23799 21552
7734,18893 24328  2697 24485 25902 22000  4779  1939  9847 20586
7735,  780 21300  7997  4364 17327  3235 14658 12494  4407 20726
7736,24075 22554  9438 17681 18293 12923 25260 10786 12061  9851
7737, 9819 18106  8563 24676 17586 22256  7426 14684 22891 13763
7738,13541  2333 15327 23711 15459  9284 12341 11792  9029 18692
7739, 4891 11185 12706 17033 21182 20078 20559  9436 19074 13134
7740,13502  8558 14315 25675 13789 20747 13182  8654 10269 10540
7741,18656 12230 13433   158 21624 19007  9135 19846 20013 23285
7742,12061 11792 18692  9243   867 21975  5717 13658 23127 21365
7743, 3037  5032 23697 20300 18793 11419  7267 16945 12048  7611
7744, 8512 17277 20108 19167  1600  9591  9378  1863 19541 14291
7745,20043  6336   328 14605 25187 19971  9943  1947 21741  4979
7746,13673  2846 22248  3654  2808   838  2106   908  6037 13472
7747,16040  9851  9947 16017   942   561  8655 22138 24075  8811
7748,11533   800 12501 19970 15666 25596 19655  4541 25133 19875
7749,13552 24985 24075  4113 24033 25675 25365 13433 23534 23067
7750,25407  3551  6878 10345  2492  2426  6734 17156 12050  8316
7751,25868 19480  3572 16363  9591  1863 20290 17814 19785  6703
7752,22359 14418 12293 25903 14717  9386  3778 13009 18768 20171
7753,24070 14684  4280 23621 22653 19874 22917 18696  7547 12182
7754, 1141  3948  3929 16035   929 10277 11119 18193  3296 23085
7755,24075 19089 14048 25675 16282 10269  7494 22554 16630  5942
7756, 4620 15830  7885  5717 22300  9412 13541 25491 25648  8544
7757,25407 23154  6734 10594 15691 10834  1583  9555 17143 21355
7758,25491  3804 23568  1876 18790 24015 17115  2300  9312  3469
7759, 9591  8709 18122 20711  8920  8544 13628 24093  4966  8304
7760,13832  5584 15113 22805  2029 22305   348 11673  8930 23427
7761,20308 14684 19874 11452 24197 10073 12840 15327 20148  5717
7762, 9000  4088 21521 18346  3184  6861 11566 24976 22624  4680
7763,20591 24675 20163  8532 22739 21707  3560 15330   256  9560
7764,22801 13663  8360  9477  2761 17951  4366  5952  9922 20330
7765,13763 25702  5815  8295 17558 19518  9741 20460 13388 10747
7766,15067 13074  2809 18619  4927  7499  9375   524 13594  9326
7767,10609 22453 15206 19714  3045 13162  7126  4763  3168 13979
7768,19480 15006  6239  3934 23628 18300  2060  8059  2109  9201
7769,22335   601 12629  8516  2235 18285 22525 10183 18092  5880
7770, 7093 22065 12591  8023 23851  1345  4855  4257 21512 10727
7771, 3449 14272 10753 20553 20609  8272 17879 24217   506  9229
7772,  239 19376 17519 12669 19528 17117 18019 22537   695 19449
7773,12453    44 23426 15275 12257 12839 20800  7553  8545 10586
7774,19089  7494 24209 20095 25873 12409 11658 18984  8431  9664
7775,19850 17400 21469  7728 19325  8990 18689  4501  8943 25685
7776,17799 21693  7776  2523 15777 14466 15031 16391 15979 14625
7777,23279 24781  6198 24209 19384  8431  3570 19874  4502  2464
7778, 4573 12209  4709 15784  7003  3659  9849 15562 22867  4406
7779, 1709 21789 20530 22833 12191   387 12080 25289 19614 22784
7780,24075 22554   487  9438 18293 25018 21042 12923 25260 10786
7781,25407  2426 15691 24577 12914  4549 17216 15374  6878  4878
7782,19089 20146 12409 16630  8894 23600  2665  8431 20095 23481
7783,14002 10352 11484  3677  2808  4825 10419 15625 23982  5940
7784, 5078  8395 17637  2835 21177 11242 11459 25957 17856 20375
7785,25596 11533  4541 25133  5053 20974  8860 19875 13663 13065
7786,17798  4762  6701 19128  1442  4119 23141 22500 20308 14684
7787, 4505 24153 19480 10397 17744 13460  6673 21030  2444  6802
7788,12061 25674 19709  9290 20146  8894 25071  2665 24075  8431
7789,10269  7494 19089 25675  9438 22121 16630 12061 25071 15257
7790,20345 20553 16324 15651  6652  2835 14684 18512 13721 24711
7791, 9438 24075 25675  5942 12755 15564 22554 14250 12061 11852
7792,19089 22129  2665 23600 17723 10598  3165 22853  7063  7494
7793,15562 17820  1185  8304  6010 19436 23209 12466 18489 10054
7794,13294 22121  5469 25407 22840 24293 19474 16651  2426 11295
7795,21139 13388 23864  5084 12271 11871  1547 16489 19518 21952
7796, 7144 22075  8318 25083 15903 12223  5272  4654 20514  7568
7797,19089 20146 12471 23244    13 23600 21714 12409 14895  7494
7798,25675 18293 24075  9438 12923 22750 25463  7728   561 14595
7799,19281 20013  1959  3527  5877  8478 22076 25458 21417 21624
7800, 7460  7175  8709  3630 17789 14827  1573 10747 18574 25702
7801,18060  7965 12227  8529 24475  8896 18636 17339 17517 11848
7802, 7942  6933 23204 21786 13597 12158  3875  8709  4821 10544
7803,16531 22554 21341 25675 25817  1515 19850 25467 12923  4925
7804,16624 17148  3931  7835 11778 13176 11842 12718 21047 12405
7805, 8544  1028  3286  4779 19922 10979 16112 21238 25493  9732
7806,10994 25741  8396  5815  4692 22875 12218 17218 25549 14539
7807, 9438 22986 11623 21388 24075  4115  6920  3282 17313 18249
7808, 4364 14019  2060  4431 12857 18146  3768 18870  3235 14909
7809,20969 11533  9992 23154 25407  1770 23880  6446 14640  4390
7810,12211  3010  9699  4846 20701 19399 25205 20438 23270  6151
7811,23536 23258  4620 18190  5717 23711 16878  1785   999 13541
7812,20496 20148   141 22511 21552  7639 25505 19189 24621  7646
7813, 2236  2426 25407  1068 13928  8097  7063 18317 19874  9089
7814, 2333 15459 22646 23536  2868 23711  9218 21854 13541 11792
7815,  683  4342  9654 20723 25951 24274  6131 16279 10619  3188
7816,19089 20146  8894 16630 19480 17723 11900  8431 11658 20095
7817,24075 23628 25675  5562 22554  5942 10269 21527 15006  3934
7818,25675 20301 23799 12061 19089 22554  5942 14978   275  5562
7819,18710 22204 10120  3913 18385 12563 22731 23618 22006 25092
7820, 5207  7363 16630 20095 10075 11091  7494 25407 19709 18930
7821,25407 18452  2492  8097  6708  8860 24577 18392  2426 23154
7822,14382  7728 12538 10501 25880 12755  1307 15954  9515  1665
7823,22010 13711 10981 23154  2492  6734 25407  2426 10594 11340
7824,14684 24075 24355 19792  9438 24666 19874  4502 25382 25779
7825,18426 14296 14991 21321 21051 25327 13182  8654 13231  7940
7826,23154  6734  2426 17156 25407  9322 10792  1583   861 17249
7827,23628  8555 18132 21527 23956  6239 15732 21793 12770 14019
7828,23154  2426  6734 25407 17156 10834  9322 10792  1583  9555
7829, 5952 10792 21920 19875 11533  5108 22669  3447     5  8097
7830,11792 25675 23536  2333 13541 23711  6088 21854  5717  9851
7831,24477 11832 19874 14494 10418  5581  7810 15363 11737  4502
7832,12230  8805 21624 14104 20857  4805 24199  7839 21677  5625
7833,24108 18672 13430 25017 18906  1657  8006 16995 15547  9642
7834,24561  4364  4407   503 12494 20796 17327 16248 20884  6556
7835,11792 13541  2333 23536  5717 23127  4620 23711 21854  8544
7836,16641 12227 18859  8896 24475 14354 23060 11848 10958  9346
7837,  862  1566  8987 13867 25741  6587 22891 24156  5420 13391
7838,19518  8396 16489  5815 25741 11994 12454 17720  9741 21139
7839,13294  7063  7363 16651  6973 13928 10075  2354  5840 10914
7840,11295 13833 19089  5044 18317 11403 21761  7979 15691 24075
7841,14431 13627  4928   893 23460  2316  4833  3052  7799 22185
7842,11658  8431 16630 18984 11091 18930 25873  9664  8894 11687
7843,24865 22153 19862  1199   381  2109  2963 25358 13445 19792
7844,15691 25407 10594  9555  2426 13711 10908 17156  6734  1583
7845,18512 14684  5207 21857  3020 15484 20308  8395 15196 13374
7846,19089 20146 17723 23481  8894 20095 24075 19480 12409 19525
7847, 2228  6724 25218 20201 17681  4281  3250  6918 16664 18537
7848, 1863  4620 15327  7266 18190 13541  9284  5717  8560 21552
7849,25740 19398  8158 24104 23410 21518   817 15082  2476  7313
7850, 3456 13231 13424 13502 13182 13789   557 20747  2760 12158
7851, 9135 21611 20212 24199 11702 22622  8805 24075 12087 13810
7852, 6584  2345 25652  4504 21680  5168 16850 12311  3764 15073
7853,24049 18892  9329  3155 23428 11114 10419  6612 24085 13320
7854,14684 22653 19874 24355 20308 18419  4257 10418 15363 20553
7855, 8544 12061  5717  9851 23711 11792 25675  9029 23127 23666
7856, 3037 15903 25693  8709 13661  3971   497 18636  9851  9662
7857, 2426 25407 23154 10594  9555 11533 18392  2492  6734 17156
7858,15372 21105 11242 20345  1573  3001  8097 24577  3871 21606
7859, 6397  2001  7103 13226  7912 19212 20688  6446 12764  3823
7860,13136  9733 12050 11340     5 25407 18382  1056 10690 11991
7861,17541 14354 18644   103  3669  8716   681  5265 14962  8529
7862,15515 12798 13671 15579 15988 19726 23007 14325  1116 19976
7863, 3338 13855 12568 10099 24916 16623  6064 15886 17100 23110
7864,14253  3491  1211 13686 14316 20321 24444  4444  7996  7512
7865, 9591  1863  6088 22646 14418 25903 14373 13541 12061  9386
7866, 2304  2835 14684  8395 19532  8212  9115  6652 17637  8271
7867,21597  4359  2556 21399 12284 19099  2969 19782  9472 14175
7868,12364  1647  1722  2122   678 24345 18309 14326 18921 25125
7869, 1358 23774  6212  5952  3737  6978 25596 11533  4541  2118
7870,11557 11900 25013 15784 19584 21769  9174  7282 16259 17148
7871, 1230 10722  8712  4787  6179  8578  6440 21272 22071 22661
7872,20308 14684  1173 19874 24197 10073  3084 11890   814 22911
7873, 8544 20108  1863 24410   466  4966 20148 11384  9591  8920
7874,24586 15522  4552 14918 25046 17407  1715 21112 14172  1868
7875, 2426 25407 23154 10594  9555 15691  9701 11533  6878 16928
7876,18630 16119 14900 18981 10810  5974 23882  1555  2222 17886
7877,22733  9078  7178  6337  8205 16461 18907 23415 24646 10087
7878, 1863 19049  8544 20970   466 19114 12061  9851  3176  9591
7879, 9535 21346  1863 11730 15113 18045  4603 15323 13628 21741
7880, 5032   497 18793 13609  8709 14674 12048 23328 20300  4936
7881,21195  5607 23141 12839 13443  9606  8990 18404  4188 11189
7882,10452  6021  7479 17612 10446  3234  2840 24484  4916 12940
7883,16761 13885 24075  5467 10865 22847 14684  6208 21498 18419
7884, 9851 24075 25675   561 24472 19564  6610 18293 23164  8379
7885, 3488 24355  4602  4502  3607  1634 13433 21616  4115 17723
7886, 3497 19070 21061 24429 16880 13097  8986 20422  7550  1846
7887, 9683  7823 10907 10727 12591 18747  5603 17233 13097  1345
7888,22260 19118 19163 15727 20568  2868  1007  5548 22926  2134
