user_id,item_list
6941, 4320 16957  3164   780  5871  4850  7143 18853 14658  4407
6942, 5817 11730 13296  9664 15714   525  5677 24542  1939  1669
6943,10269 13231  9438  7940 21051 25675 13424 14488 13055 11478
6944,15564 18804 23485  4241 12923 24850 10269  5380 25071  5942
6945, 7494 17723 23600 16630 19332  8431    68 11658 25873 23481
6946,10322 11591  7543 11724  4461 15594  1762 15622  3418 13154
6947,15460 19061  6386  2803 25471 16525  7778 18154 12417 11710
6948,14595 17465 22554 12923 21720 19113 19453 19367 23517  3803
6949, 4620   454 13837  2432  8285  5717   867 18114 20496 18190
6950, 6500 19967  1258 12722 10996 24355 13696 19436 19213 10396
6951,18082 13836 21962  1224 19502 19405  3924  1541 11397 24093
6952, 2823 11339 20211 11533 10380 24537  2281 24995 14392     5
6953,12061  9851  9438 25675  7663 17374 23711  8475  5284  9520
6954,21820 11345 12014  7096 22817   377  8553 24199  4766  8126
6955,11295 10198 18173 18317  3570  5497 22445  9090  5044 20146
6956, 5952 20330 22801  4366  9457 13807 19641  9913 17951 10698
6957,12056  1545 10191 18176 13432 17228 12365 18274  9842  1639
6958, 4257 10753  5150  9511 15234 19973 17070  8322 24577 12914
6959, 9620 10640  2643  7115 16295  2083 20521 13078 23858 24327
6960,13231 14488  3456 13502  8300 10540  9138   557 16941 24655
6961,16758 11645 11969 19857  7312 17252 16443 14285 15468 13020
6962, 6599 11384 17933 18274 10191 20750 10148 25873 19480  3668
6963,16775  5150 25083  7144  7568 19973 22075 10766  1865 10018
6964,11377 25031 10314  3949  1392  6872 16956 17990  7788 12968
6965, 7246 11150  1816  5078  4888 22664  1300 16365  1714  8863
6966,16489 10747  5187 21139 14017 21674 18084  7426 12454   592
6967, 8475 23324  7541  1959  9379  8077  9520 12230  7283  8687
6968,13541  2333 18190 10786 23127 23536 12341  9218  2868  2839
6969,24410   141 20148  5717  4209 15875 20496 23666 12056 11198
6970,12037  6163  8395  6652 25774 17637  5761   130 11022 10312
6971,17729  8683   567  7323   628 25703 23067   672   803 11253
6972,10269 25675 22554  2556  5942 18011  3522 22589 15564 12061
6973,23485 18804 22139  3803 12923 19453  5380 15564  4512  4241
6974,21505 17823  2005  8296 24043 15869 23108 21289 16532 13256
6975,18972 19874 24073  1708 11680 14548 24910  9897  9639 17772
6976,21694  3541  2712 22189  1075 17923 10054 17093 25417 23431
6977,23154 10594  2426 25407 15691  7991 10834 16928 12818 16906
6978,12465 24161 19351 24514  2869 24012  7476  6849 12772  3952
6979, 4150 14429   261 22196  4751 24338  3960 17484 11925 13420
6980,14373 13030 10788 22152   454 25335 14912 23457 11442 23536
6981,  180 12061  7930 14433 11792  9007 24257  2300 15034 21799
6982,12061 10786  9438   180 25675 15034 25071  9851  5942  8811
6983,20496  6599 12056 18274 12840 24410  7639  9842 14023 16547
6984, 9187 16857  3068 16084 24093 10785 19206  5137  3659 13966
6985, 3942 10890 18082 17886   259  3710 12594 17030  3274 24093
6986,12409  7494  1072 24128 23600 19089  4792 23244  2533 20146
6987,24075  5942 25675 22554 15564 10269 24894 10786 19401  1888
6988, 9113 11919  8560  6654 12674   962  1244  8355  8181 19118
6989,12061  9851 24075 22554 15564 23711 18293 25071 19401  9438
6990,20969  1436  6446 11295 18654  8569  7363 23430  4351 12601
6991,19874 14684 10418 14137  7883  4257 24355  7620 15363  1714
6992,17970  6526  7367  6048 20688  3016 10526  8070  5474   873
6993, 9515 25142 19347  1091  4066 25472 17347  5152 12538  7728
6994,12409 22121 19480 11730 20146 19709 18317 14950  8894 13928
6995, 8304 15764  8064 24093 18569 17820  4803  5412  1810 24109
6996,18804  5380 19108  7892 16647 25046 22139 17929  6588 11792
6997, 4620 13541  9029 23711  9284  7274  8285  1564 12341 15327
6998, 2236 18047 11009  4683 19875  5148   424 22669  1056  1770
6999, 8955 22057 19624  9957 25557 18170 10017  4432 22191 11320
7000, 4614  7455  4445  6985 13016 14294 15385 13454  2295 20754
7001,22121 18317 16298 11385 22445  8334 13928  3570   316 18125
7002, 9526 20236  2216 14104 17400 10839 16124 24546 22400  1959
7003, 1136 10917 11189 15274 12946  7968 11306  9562  1841 25694
7004,21800 20448  4742 18728 22570  7222  3352  5341 15533 22749
7005, 8296 24017  8019 16856 11726 24172 12133  6022 14436 18158
7006, 9555 15691  2426 10834 23154  7991  1583 12818 16928  9701
7007, 5815 25741 13388 14017 13763 21952 21784  2584 18106  7243
7008,17216 15374 11291  6627  3687 23896   701  3181 17134 18446
7009,18636 25656  2390    75  8785 24791 25407  3999 21995 19696
7010,  867 11796 19704 24908  1051 12983 10514  3380  4055 13654
7011, 4892 19933  6179  4194 21281  7913  5809  1300 18954 21227
7012,20933 10099  9412 11987  3242  3338  9497 11741 21793   901
7013, 9681 22871  2584 13977  8276 20484  3188 19166 17586  8868
7014, 2333 23711  2868  4796 18528 23536  5717 19114 13541  2090
7015,13424   292 10540  3550  6461  7086  2059 12194  5905 13231
7016, 2909 13207 12229 18124 10498  5099  4384  8188  2716  6149
7017,10406 14487 12704 11112  8123 16299 20672 10007 15116  5920
7018, 8304 24093  8064 24484 17820  5412 11069 18122  2222  8560
7019,19480 12409 23600 16630 20146 19709  5522  7494  3165 17723
7020,10834  9555 25407  1583  6734 17156 16906   624 22848 15691
7021,24355 19874 14684 10418 21697  4502 12319  1469 17668  3508
7022,19792  2210 13615 25779 20062  4677  6076 13051 21012 21335
7023, 2426 15691  9555 23141 23154 10834  1583  7991 12818  9701
7024,23711 15459 18190 23536  2868 13541 18528  4620 11792 10450
7025, 2550  4678  3623 23578 14254  7744   897 17320  9734 23240
7026, 6358 23086 12628 19627 24070 24563 18844 14626 18671 22917
7027,22657 12273  6094 14291   525 21552 17760  4205  2619  8251
7028, 1055  3519 13944 23002  4922 10396 21155 16912 19244   541
7029,23485  7202  4512 22554 19564 19453 17465 25675 19401   561
7030,24075  9438 15564  3165  8894 19089  9649 19308  7494 20146
7031,16871 16301 24628  8587 20411  1092 16416  3024  9811  2182
7032, 5084 25741 17586  7243 13763 13063  1547 25702  4072 18106
7033,13030  7997 18822  2090 19180 20726 21854  6876  2333 22646
7034,19781 24908 11706 15059  3306 11731 18025 21975 14039  9312
7035, 4638 11452 25520  4966 13074 25648 18197  1730 20830  5242
7036,24189 10065  2061 16216 11231  6397 24867  8912 24934 13013
7037,16641 18859 12227 13833 18499 24475 19336  8972 12670 14354
7038,21099 17717 11480 19995 20281  6799  7564  3656 23133 22873
7039,15749 22065  7006  8023 13097 24071  9548  4855 23353 21512
7040,18190 23711 23536  5717 23258  9284 16901  2868 13541  1785
7041,25941 20291  1294 13886 11748 20206 19758 14354  5304 16275
7042,11848 19999 23426  9562 10958 12700  7965  8331  7741 18060
7043,12061 10785 14513  1810 16828 12110 24093 10786 20950 15583
7044, 9992  3812 20999 23430 25407 17341 21481 14547  7710  2426
7045,16233 13419 19469 10675 15475  7967 17062  7800  3567  1611
7046, 5952 11533   654  6708  8860 17951 13870  6296 22798  3737
7047, 9851 10786 12061 23711  9029 11792 25071 23127 17858 18176
7048, 2304 17637  2819 18399  2459  8395 25774 20628 12123 10312
7049,13764 17927 22473 20586   275 18893  9847  4779   476 10043
7050,12313 25693  5119  9312 22807  2468 23417 18274   952  9055
7051,10594  2426 15691 23154  1583  9555 24670 18392 16928   624
7052,10073 23004 20479 25621 21897  8296 15504 17726  2023 11083
7053,14759 17156 25407 18392  1583 10594 24429  4147 19769  9555
7054, 9092  5150 25083  7568 17517 14790 15196  7144  7521 12223
7055,18249 16480  5913 22622 10159  6419  1959 23285 23975 12564
7056,12196  8528 17284  5887  9045  9312  2190  5119 11964 16896
7057, 4936  5032  3037  7267 20300 22385 13284 22903 15778  9716
7058,16926  9583 17478 24767 13693 20709 25894 14421  1223 10875
7059, 3934 23628  6239  8158  5562 24075  3886 23410 12770 18300
7060,23600 12409 20095 14895  8894  5522 19480 19709  7494 23481
7061, 6652 16324  2459  5078 18310 17326 15651 22485 20345 13721
7062, 3497  5469  3744  8337 19769  7550 13887 14141  1869 20422
7063,15564  5942 12409  1133 13433 14950 19401 22554 17504 10269
7064,14328 16577 10951 22731 21042 23235 20355  8139 12290 12874
7065, 1056 21920  1619     5  5148  8316 10345 13136  2492 18392
7066,22884 11357  5947  1566 11022  2689 12282 20129 23703  4607
7067,12409 23600 16630 19480  7494 17723 20146 13336  8894 20095
7068,10786 23711 16503 11792 15564 16420  2333 12948 21854 22646
7069,19874 24355 10418 18419 25957  5078 11737  4257  4888 19879
7070,24075 15564 10786 18293 19401  7202 12923  5942 10269  3803
7071,17386  4959 10392 16127 16735  2667 22003 14555  4324  6240
7072, 2820 14220 11384  3223  3469 20486 21537 16112 13613 16901
7073,22645  9591 18296 13541 12971  8920 22003 25846 18902  2667
7074,16577 14356  3382  4390  4351 12601 10653  2001 19852 16793
7075,19089  7494 16630 19709 17723  8431 20146 24128 11658  3165
7076, 9445  9243 18692  6551 11796 12762  9578  6108 15463 22588
7077,16968 17407  6539  3271  4394 15213 15522 15052 24661 10685
7078,14291 19480 19910  8158 11076  9339  5562 11730 11687 23628
7079, 8251 18168 13352  1600 19910  1034  9339  9558 11687 20108
7080, 7553 22554 24075 10786 12923  9438 25260 18293  7202 14595
7081,23651 19340 15300 19721  2762  6981  5908 23423   970 10162
7082, 7426  8295  6629 16499  5815  5084  9788  1795 13763  7268
7083,21037 25109  3711   406 13835 16774 11220  5581 10041 18123
7084,19094 21859 24340  2465  1871 15906   377   175  6096 24928
7085,20308 24355  8395 19874 21697  6612  4502 10418 18419 19879
7086, 7763 25675  3803 20439 16051 25260  3826 19564 20732   942
7087, 7658  7086 23169  3729  4604  7350 25080 15642  8984 11527
7088,20146 19089 17723 16630 19709 20095  7494  8894 18317 12409
7089,17723 23600 19709 16630  8894  3165  2665 23481 19480 20095
7090, 3744  5895  3497  1869 19769  7550  5763  4147  7728 22564
7091, 6729 15941 25214  6373  8714 24077  5071 14113  3270  8146
7092,21370 18277 15355 19372  1735  9144  6285 13158 13316 20752
7093, 5717 18190 23536  2868 11792  2333  9029 23127 15459  4620
7094,24075  8988  8311 18082 15583  3924  3810 24472 22524 17030
7095, 5487 16878 23258   999  9284 16112  5310 23536 18190  1785
7096,10997 11067  9243   433 19114 18293  9218 12061 23825 14447
7097,16810 25347 15547 13430  5936  7012 14420 17680 25539  7887
7098,19634 16827 25793 11862  2927 22755 21947 15392 23213 14632
7099, 9555 10834  6878  2551 23154 18392  2426 17156 25407 10908
7100, 5523 13338  3408 14054  4203 22752  1829  1573  8272 17917
7101, 4966  2996  6781 10990 22208  5463 13818   749 17705  8920
7102,20496 12061  9007  9973 15708 10786 10191  9029 23417 13432
7103, 4502 18419 19874 24355 15363  1714 10418  4257  6952 11832
7104, 4888  4282 23537  3531  5430 24185 15285 25013 22826  1072
7105,  562 25491  1776  2173 10428 18146  3668  7796 11741 17079
7106, 1714 15152  5362 10418 18813  1947 22661 11799  5581 22357
7107,25539  2426  5936 15691 23141  9555 10834 19468 22554 16631
7108, 1727 24259  9768 20001 20788   298 14959 10684 25016  5865
7109, 8214  9259 22301  4652 25303  1286  7378   979  9028 24001
7110,15207  5870 24168 10796 10916 16276 25924 10996 19436 14002
7111, 1714 19874  4502 24355 14684 20308  1055 11737  6612 14534
7112, 5717 15327 18190  8285 15335 11803 13541  9284 12341  9029
7113,20308 11737 20553  1714  5581 14137 24070 15285  8712  1055
7114, 2040  1435  4922  4621 24747 12410  7991 18544 19782 19244
7115,23737  4737  8388 14235 19606 23449   201 11861 25362  8603
7116,  829  4803 22292  5026 22845 17820 11069 13982  9558  8304
7117, 9438 25675  5942 24338 12061  4751 15564  9851 10786 22554
7118, 9017 11122 23251  9443  5568 16225   988 18263 11293 17836
7119, 3082 19548 23031 25427  6112  8780  3768 14019 24371 18050
7120,10269  9438 25675 15564  9851 24894 12061 22554 13118  7202
7121,19874  6599 18419 20496 14684 24410 12840  1714  7883 10418
7122,15327 18190 13250 23536  1785  4620  2333  2868  6088 22003
7123, 8420 23793  8474 22643 17848 12423 17181 20968  4143 22042
7124,10889  1846 19873  3744  2374  4147 18832  7550 20422  1869
7125, 1258 22300 22244   462 10396  4858   134  2245  2060 22473
7126,13219 15679  6812 19900 25071 23890 11284 21741  9591 21019
7127,19781 11731  8544  6547 11796 14715 21365  7451 11452  9243
7128, 3166  8161 15019 16951 20131  2251  2140 22188 23605 22013
7129,16688 25737 17976 18718 16717 10173 24735  2909  4392 24723
7130, 1869 18832 13861 11885 19873 11611  2374 12730  2039  5895
7131,14684  5078  4502 24711 10418 21428   826  5792  9942 20308
7132,14593 19480 22300 12684 20108 10887  7601 21552  8251   476
7133,24967  7587  2489 23989 13138   914 13597  7942 25291 17948
7134,11317 18274  8544 10554 10191  9312 20391 17933  1158 24933
7135,25716 11152  5200  4532 11405 22418 19998 14880 14961 13274
7136,25407 21042  4541  9555 12933 20974 15691 19875  8860  5952
7137, 2320 14670 14208  1016 21724 19280  2882 12538 20962    41
7138,14506 24546 19281   158  3527  4025 17915 14035 16011 13319
7139, 4620 18190  6088 15459  2333  5717 23536  2868 18528  2090
7140,25479 23847  4270 22407  5478 24216 11184 21173 14160  8992
7141,10162 23468  6446  4588 12254 15196 12601 22226 14356 24862
7142,  195 12719 18798  4664  1665 20871  6162 24724  1011 13257
7143,19151   916 12463 13474 25881  3656 22554 17156 22375  9324
7144, 5152  1665 24724  2904   561  1307 22554 21341  5895 10321
7145,19740 21430 20491 11228 19025  4582 21745 20136 13395  3692
7146, 9617  8235 13312 22269  8341  9886 15623 20298  6404 16940
7147,23154 25407  9555 10834 18392   624 15691 17156 16906  9701
7148,13663  5952  4366 19641  8147 18566 17951 11533 13503 16402
7149,15327 13541  5717  9284 15335 12341  2432 15145 23536  2868
7150,10309 12637 17195 10766  1011  8886 11748 21579 13891 14338
7151,19874 10418 14684 24355 14137   141  4257 24410 15285 20368
7152,  477 19450 24503 19079  7229 13837  5489  9582 19704 11741
7153,22558  8020  6717 21011  7405 25255 24147  7237 14951 13723
7154,15137  7363  8053 21747 10274 25669 13600 21862 10223 17977
7155,24484  8304  5412 18569  8064  9851 24109  4803    57  3997
7156, 4390 12254 20192 12426  5150  3382 15196 16802 16793 10162
7157,10384  6674 22300 17079  4638 11741  5107 25064   145  3668
7158,20148 18274 11302 12056 20391 11452 24621  5717  5443 14023
7159, 3803   942 25675 11093 25071  7202 18804 25333 20439 19564
7160,13703 24383  1848  8990 23906  4824 25407  6446 16732 11578
7161,11844  8208 12891 17663 16945 10812 10748 24380 22714 12076
7162, 4197 22743 12222 14310 24261 20769 11044 20468 14655  7240
7163,25343 20664 25306 14811 19928 15565 21778 16071 25136  4349
7164,22359  9050 14418 10789 11792 13541  2839 25903 13009  9386
7165, 1455 21595   292  6790 18481 21492 16446 13403 10867 10245
7166,25083 22075  7144  7568  5150 19973  4118 25712 10018  5272
7167,18540  1738 25798 22570 13271 15533  1146 25506 14573  3352
7168,19716 14428 13189  7020 16805  2670  7702  9713 20365 18818
7169,20950  7666  2463 18619 22845 16409 23500   249  5408 19393
7170,23536  5487  2868 11792 18190 13541 23711  3337  1785  9284
7171, 2841 14253 12521 18778 22884 11357  4444 16852 13099 18095
7172, 7639  1611  4927 20496   477   364  1447 14012 23909 19704
7173, 3497  7271 13294 10730 25859 15891 16305 16820 22121 11584
7174,24724 10303  4957 11735  6920 21068 25142 24174 17692  2904
7175, 5475  7114 12802  8758   201 23255  4215 23981 10762 20746
7176,25357 24074 14825  5129  8999 19051 21512 15939  9944 18725
7177,12409 12293 20130 19089 22359  7494  2665  9386 13009 19480
7178, 4927 23481 14291  9339  8251 12409 11730 19524 22657 17257
7179,10594  9555  1583 17156 15691  7991  2551 10908  6734 16928
7180, 4222 11270 14253 12501 11925 22982  1764 17484  1464  4825
7181,25873 19089 18930  8894  5522 23481 20095  2533 20146 11687
7182, 1211  2464 13503  8987  9679  3968 25409 20289 14406 23880
7183,  929 17731 10711 17713 15923 16035  4948  9744 19814 24114
7184,12158  3588 10994 19874  6629  5581 17517  8709 15363 14684
7185, 9555 16906 10594  9701  1583 16928   624 13711 12818 10908
7186, 2426  6734  9555 10834 15691 16906 18392 16928  7991  9701
7187,24757 23540  2688  5119 14462 14012 10554  4811 13463 10148
7188,19123 23989   914  7587 19764 23109  7910 13249 24003  4825
7189, 6920  2982 14701 24515 25060 21750 12995  9126 20247 25775
7190, 6315 22519 18069 17216  3949 10314 25031 11377 17490  1392
7191,15691 25407  8097  9090  8990 20146  8785 10834  1240 22445
7192, 4619 23391 11340 24922  8309  1875 23952 21615  4208  8820
7193, 1573 18419 19874 12214 14827 12759 20367 23086 23004 21373
7194,18881 16201 24079  5431 20923 25622 20979  3423  4359 20572
7195, 2426  9555 10594 15691  6734  1583 10834 23141  7991   624
7196,12774 16188 20325 20410 13099 11220  8272  5044 19357  4497
7197,15691  2426  9555 23141  1583 16928 10834 13928 10594 10981
7198, 8094 24666 21647 13803 16890 12973 23679  5374 10869 22638
7199,23299 18793  7235 23711  4561 17707 16215 12061 15182 11208
7200,22011  8893   534  2304 11700  2591  7727 11834 22485 16840
7201,22917 16246 20863 25484 10753  6831 12165  2269 20508 24138
7202,22535 20248  3469  7885  9284 18190 17162 12742 23258 23711
7203,  275  6732 22769 13839  2187  8137  8538 22253  9203 20271
7204,23540 23310  2720 24911 23791  6610 10444 24534 20807  2468
7205,23711  5717 18190 11792 23536 13541  9029 15327  2333  9851
7206, 9438  5942 25675 15564  9851 17296 21415 15034 11981  7413
7207,25407 24670 18452 18392 14553 22651 12933  7525  2426 22669
7208,22128  6294 21342 15915 18293 25046  9684 21773  6632 16439
7209, 8709  8558  3037 19426 13231  7851 14488 10544  5032 12859
