user_id,item_list
6250,19089 11295  7908 13928  8894  3570  2426  2236 20146  8097
6251,24621 11792 20148 20496 21552  9243 11384 21583   217 23056
6252,19874  7883  4502  5581 24355 19189 17668  6952 11832 20308
6253,14663  7167 23764 12587 23965 20275  8995 22190  9438  9003
6254,16577 25407 15691 23154  5044 14356 22848 13381  8990 25044
6255,  181  9230 16417  2438 21041 25622 16201 20923  2556 18881
6256,25675 18293 12923  4512 12466  3803  1842 23485 19089  7202
6257,23538  3969 17339 10653 10488 21008 11134 11115 25151 22121
6258,13797  5185 22750 22128 21552 16179 13074   477 25524 11452
6259, 7883 17668  4502  8769 16394 24070 20308 15844 15736 10073
6260,22554  9668  7422 10269  3234  4733 25675  8753 13445  8412
6261, 8027 17205  7204 22111   409  7524 15406  3379   264  3234
6262,22554 12923  8943  8990  7728 12214 11673 22224 12719 23816
6263,24328  1863  9050  5487 10979 25675  2697 17162  7338 18122
6264, 8529 11848 15271 17717  7648 25675 20281 14155 12839 22873
6265,16522  5235 13532 17681  5153  6861 14466 14839 16642 24082
6266, 7778 19061  9526 16892 10249 13319 21617  5101 23108 24210
6267,14418 10789 21291  2109  2910 23207 16883  3768 10263  9386
6268,13020 11969  5195 11645 19857 10017 18949 17995 21297 22909
6269,12782 20146  6329  3470 15363 19670 21644 19879 11737 11900
6270, 7728 12719 15007 21341   195 12852  6058 21292  3653  9511
6271,20553 11987  3348  3668 16767  3296 22099 24355 20308  7885
6272, 5717 11792 19114 25491   867  3668 12061  2300  8544 23457
6273,24075 22554  6164  5469  3744 10269  7550  7012  7202  9438
6274, 5717 15327 13541 12341 23536 18114  6088  7274  8285  2432
6275, 2426  9555 10594  6734 10834 12818  1583 23141 16928 18392
6276,21932 20807 13503 20070 19167 12675  2811 17865  8704  5141
6277,  508 16968  6539 24586  9926 22395   393  9454 17187 12139
6278,22500 13207  2909  9336 24735 14727  2153  8062 18718 14557
6279, 4620 18190 12341 11792  2333 18528 15327 23536 24756 23711
6280,19152 13018  7038 14613 24075 15778  4257 21257 17282 17907
6281, 5044  1240 23189 16188 19089 15448  2665 10537  9590  9174
6282, 9691  6433 13340  3790 20877 13758  5967  4546 25659  2318
6283, 4257  9286  9240 12914 19362  2023 10491 24773 25563 12340
6284,17586  5084 25890 13388 16026 15903 20460  3485  1547 17517
6285, 1720 14996 25161  9929  4272 20458  5155 16909 14574 21470
6286,25407 23154 10594  1583  6734 10834 22848  9701  2492 10908
6287, 2996 20986 21510  6280  5933  7378 10328  5629 23184  8920
6288, 2996 21552 24340 10036 17826 18871  6781 18202 19094 25138
6289,15997 11177  2921 24733 25711 20191 17953 13676 25496  3898
6290, 3804 10176 23417   752  4620  6901 20750 23245 10788  5717
6291, 6734 25407 23154 10792 17249 17156 23133 11340   895 17209
6292, 6526 22578 23835  7372 22655  7367  4159  2214 25309 24070
6293,23600 11618 16630 20095  7494 20146 19709 19480 14895  2665
6294,15187  3908  8376 21881 22185 12986 22033 19698  7799 14905
6295, 6734 10594 25407  2426 17156  9555 10834 23133 16928 10981
6296,12061  4560 22483   561 18872 17707 20582 25675 23127 18822
6297, 5032 25459  4160 17467 23722 25616  1189  1072 21922  5942
6298,20688 10162 23468 23651 22226 11121  6125 16793  6446 19340
6299,22554 25675 24075 19401  7202 15877 23424 25260  5942 19564
6300,19089 20146  5078 17723 19874  4502 16630 15751 24128  2665
6301,19089  8544 12314 19480 16630 25806 21552 12612  6198 12409
6302,11533  5952 13870 13663 15169 13586  2118 22801 25133  8860
6303,25675 24075  4512   942   561 12061 19564 15790  6632 10786
6304,12644  2316 11538  3588  5001 21957 15455 20668  3081 21402
6305,12061 24075 25675 23711 10786 25693  9438 13363 18122 24093
6306, 9582  3668  6108  4052  4620 19704 20980 15327  5489  1913
6307,24484 24472 14573 14915 19707  1663 13673  7079  8304 15583
6308,25407 12050  2426  5952  9733 10792 11340  6878 23154 11533
6309,20950  1852 19645 23043 22138 25693  4474  8811  5151  2702
6310, 4502 10418 24355 20308  4257  1714  7883 17668 11737 15754
6311,19089 16630  8894 19480 12409 17723 24075  2533 18317 22445
6312,19875 11533  8097 15169  3737  3580 25596  4541  2761  4982
6313, 8544 21854 24621  2333 23457 14023 18190 20496   982 24410
6314,23339 13474 21565  7564 24183 25881  2448 16630 19933 11944
6315,24075 12061 23568  2468  8568 16789 15709  6782 19451 24503
6316,25407 19089 15691  9555  8894 10834  6734 20146  7494  1583
6317, 2426 23154 23141  1583 15691 18392  9555 18452 10594  6734
6318,23154  2426 25407  8316 10594 10908 22848 18392 17156 11991
6319,24660 20962 16007  7883  9001 23541 15857  4631 24867 21353
6320,20844 15474  2047 20598 20644 25819  6359 24213 20325  8998
6321, 1824  1591  3036 23435 11367 19295   837 16573 22969 22273
6322, 8094 24666  7495  4437 10869  6396  6170 18377  9295 16890
6323,24484  3810 25354 24109  5686 22524  1224  8988  5730  8304
6324,19357 16363 11220 18987 17205    51 13845 15535 13831 17462
6325, 1205 12230  8805  4343 24355  1959 21677  7839 18547 24546
6326,13374 11278 23530 14534 20553  8430  8769 13386 18419 11832
6327,21647 16492  4437  7495 10869  9295 12973 10234  1860  3849
6328,25083 17315  2746 25407  7144  6878 10908 22075 21645  4878
6329,12840   618  9742 13008  8351  9504 21676 21251  2885 22491
6330, 3037 12158  5032 13424 17546  5150  9662   497   919 21492
6331,12914  8709 24577 25407  3037  5032 19089 11535 12158 16630
6332,15571 25675  9438  8383 24075   964 20979  4011  8094 22983
6333,13867 15234  1097 17586 15196  5150 15636  9241 17546 10747
6334,12685 24648 11566 23100  2523 19178   876  3537 20348 10752
6335, 6450 10522 11832 20553 11033  6612  7883 13010  6691 24276
6336,10786  9438 25675  8811  5942 18293 15564 23711  5717 22554
6337,  359  2835 20345  8395 19874 17637 24711 14684  1801 21552
6338,14684 19874 22653 24355  4257 20308  7883 10418   386 18419
6339, 2705  5284   965 17364 11876 24075 14300  3716   341  5942
6340,17723 20095 19089 23600  7494 12409 19480 24128 18984  7896
6341,  749  4013 24007  7920 22441 17306  7250 12890 17126  6704
6342, 3037  5032 12158  9662   497  2426 22848 19426 12048  6878
6343,19875 22801 25407  6708  2118  3580 13503 13586 22010  2426
6344,16385  3651 18895  7719 14890 23944 23270  6505  4238 23447
6345,10269  9438 25675 23799 12061 22554 14313 14978  5942  2109
6346, 2333 13541  2868  9315  9284  3983 18190 15459 23258  9029
6347,15562  5707 19436  8304 17820  1185 22063 10691  7603  5260
6348, 8318 24770 20514 17517 19402 15658 22682 19825 19330  6168
6349,20314 23886 17842  1288 19762 12898  5260  5707 10691 18945
6350,13508 11848 25407 11295  8529 13928 20636  7965  7095 16758
6351, 7883  6450 14137 22862 18419  4502 13228 24577  8396 14684
6352,12061  9851 22554 10786 15564 19564 18293  9438  3803  4512
6353,24577 25407 12914  7727  9555 12818 16928  5044 11535 17819
6354, 1959 14684 19007 20857 22076 23975 24355  1745  8475 17033
6355,16726  5562 20963  7474  3579  1702 23628 23405 12381  8158
6356, 1863  8811  4940 15724 12061 19393 21552 21005 13118 11549
6357,10934 21035 13296  7408  5785  8138 16188  8312 15596  9968
6358,22121 10467  6446 11630  9673 25407  7095  6734  4017  5044
6359,16522 25218 18537  3537  8699 20348  2523 13532 19488  6828
6360,17723  7494  5942 23481 23600 10269 12409 12061  3165 20301
6361,19752 10438 17444  9945  7145 18310 21697 19651  4788  7401
6362, 3913 16577 10951 21395   625 21042 23618 15331 18924 11197
6363,12061   991 23043 15953  9851 12497 12308  4161 10108 24955
6364, 4502 23434 18419 14684 18394  7883  1055 19874 18352  9339
6365,12914  8097 14706  8675 21373  6878 12165  1577 23086  7583
6366, 9991 18201 17745  1566 13138  6501 13633 10522  6739 12450
6367, 7405  1030 17161 19332 25693 11945  9438 22121  8375  5475
6368, 3348 13764 12742 19922 16767 22300 10384  4779  2697 11987
6369,25722 14424  1575 18906 17541  8382 16942   466 24973  6088
6370, 6760  9558 17058 23799 23154 25407 13472  9005 21793  8841
6371, 9050 14418 12293 13541 22646 21890  1863  9851  6088  1378
6372,20308 17478  4502  5608  2556 15668  1811  6391 20648 11452
6373, 7727 25407  9555  2426 13711 18392 16928  5131 12818  8316
6374,24577 17819 25407 11535 16394  5952 14706  8322  8089 23772
6375,  681 24637  7361 25596 13047  3497 21413 21072 17860  8131
6376, 8544 24410 22511 22181  9647 15342 10618  7639 19922  7883
6377,15925  6684 23074  7708 15371 23280 21415 21055   271  9590
6378, 9218 18190  4620 23536  5717 23711  9315  2333 18114  2868
6379,21370 17563  3338  6778  3473  9117 18329 18719 18195 12568
6380,19288 17518 23263 21087 15774 15798 18505 25395 25518  1879
6381, 5078 20553  8395 12037 16324  2459  2835 18512 19874   359
6382, 4927 14311 10530 18692 18122 13707  8544 21975  9591 23056
6383,17517  4118  7144 23344 25083  5772 10269 12459 14452 16499
6384,19288 23263 17518 25395 18505 25518  1879 15798 15774 24491
6385,10786  9851 12061 22554 10269 18293  5942  2996  5717 25693
6386, 3037 15691  9555 23154 10594 17156 13294 24075 20919 18793
6387,19480  1430 19524 25866 20936  4491  9438 18751 19287  6834
6388, 9546  6417 19454 19728 10215   214 13170 25067  5726 19730
6389,13930 25694  8990  1994  2086   661 20294  7837 18620  3497
6390, 8875  4802 25793  6149  9793 16827 12229 25457 11981 11118
6391,25693 14373 11741  2641  3668 18872 23127  9556  2090 19079
6392,21552  8920  9050  6088 13628  8560 13541 25903  4940 16552
6393,10786 19781  9851 11518 21975 17858 11731  5746 11796  5717
6394,18860  4390 12319 25711 25539 22081 22121 15805  4588  8424
6395, 7094 19332  8740 25674 22558  5587 16005 23769  3343 11133
6396,19468 16577  8990 21042 17229 24243  2837 23154 16001   681
6397, 6088 25570 23504  4260  7169  7419  5231  1105 18228 20017
6398, 1810 11366 23823 24877  7030  8864 25572 10807  9703 24557
6399,16197  8304 24093 24484 18925  7030 10785 13176 20900 18552
6400,17768  9135 24355 13433 19089 23324   644 10952  3572 20146
6401,14317 20894 25356 16954 22331  2608 25553  4694 21369  6003
6402, 9317 22554 25675 16902  2904  6838  3051  9194  6946  2483
6403,19480  9339  7639  8544 20108 13797 19910 11072 16179  6782
6404,14684 20308 11114  6329 21697 24481  4502 17668 10996 19436
6405,25675 23319  7013 11875 21621 14016 20502 12466 17341 15121
6406,13226 20688  6446 14906   970 16793 15795 14356 15691  4017
6407, 4502 14684 19874  9934 25868  1920 15562 15363 12906 15754
6408,20321 22500 20308 18984 11452  6612 23858 16820 11112 12704
6409,16767  4779 20341 14607  3810  8930  4616 11835  9123 20688
6410,11193 10007 16299 20672 18285 22335 13650 13641  9972   668
6411,18122 21552 15772  5965 12801 19239 24484 17471  1960 17230
6412,16218 16197 17820  8304 24484 20562 18131 11361  3556  4668
6413, 3744  4147  5469 13887 14141 21061   681  8986   588  1064
6414,19089 16630  2665 15512 20146 18984 20978 12409 25407 16770
6415, 4330 23244 22402  4766 11900 20174 16630 24128 19988 23289
6416,18245 17248 14374  9398 24735 22500 16717 25737  4392  7424
6417,24075 25675 22554 10269  5942 15691 22121  9085  3522  8538
6418, 5952  2426 19875  3737 22801 23154 10792  6708 12050  9555
6419,22121 11295  5952 11533  3497  2761  1846  6456  4837 11943
6420,13159  1044 20273  4694 18137  2369 24794  6345 19343 22331
6421, 9438 25675  5942 22554 23799 19089 25407  1888 12061 19308
6422,18247 21355 16577 14356 11452 16407  1333  8955 11365 11951
6423, 8709  5032 18793   497 15778 12158  9716 10269  6689 16781
6424,19991  7178 10742 11096 23943 12776  8000 18377 22983 23541
6425, 9591  8560  4966 13628 21552 14385 22645  8920  6781 19094
6426,23127  2333 23536 18190 10786 23711 24075 13541   454 25491
6427,22801 19874  5952  4502 11533 15169 24355 25133 25596  6708
6428, 7001  2260 24830  4961  5044 14627 11378  8607  6049 17575
6429,24355 19874  9339 20108  4502  8544   102 24197 14684 24481
6430,13541 23536 22646 18190  5717  2868 11792 10450  4620 21854
6431,13118 19986 19480 14163  3236 11660 16195  9410 14484  6239
6432,23600 12409  7494 20146 16630 19480 14895 20095  3165  6076
6433,18552 18841 22396 25051 13380 10222  5685 22980  4797 20900
6434,14418  9050 23127 11792 10789 25903 20301  6754 21890  1863
6435,25407  9555  6734  1583 15691 18392 17156   624 10908 16906
6436,23154  9555 10594 10834 21920 15691 17156  2492  6878 12050
6437,24075  2174 13703 16577 22121 25044  4824  2426 15691  3497
6438,13294 14877   103   681  7908 19089 10467 22445  7063  2426
6439, 8530  6767  8949 23457  2333 11792 23127 18528 16189  5717
6440,22801 13870 17951  6691  5952 11533 14684 20321  1681 19875
6441, 5581 21697 21277 20948  7450 15754 13693 21629 13998  3525
6442,22645  4940 21552 19822 13628  8920 17820 11549 24093  1947
6443, 6442  6988  4718  5118  9926 15105  5252 20242 13506 21973
6444,21693 16522 25449  8180  3498 17437 24996 11485 10240 14466
6445, 5844 18120 10433  7061  1343  4218 19339 19493 11232  5925
6446,17114  2866  8395 20345  5078 11388 22485 23278  5581   128
6447,  919  8709  8558 21492 13424 15910 22548 24008  3037 17849
6448, 2823 11339 18938 24546 20211 19061  8593  2216 10380 19291
6449,11278  7412  7632 10801  1942 23179 10932  8430 11898  4256
6450, 9438 21469 25675  7728  8990  8097 12923  8826 21747  2185
6451,12061  8251  9851 21552 24075  1863  4209 19393  8811 17820
6452,25539 14420 11344  7493  7973 16758 18305  5936 16810  3392
6453,13911 23184 17369  1684  5629  5733 24304 18477 11604  2430
6454,21527  5562 23628 14609  8158 15709 24075 15006  3934 12968
6455,16015 14879 22661  1816 22071 18813  6291 21245 10507  5376
6456, 1863 21552 18122  4940 17230  3863 12801  8560  4100 15034
6457,10786 24075  8544 25675  5717 25693  8811 10269 12056 13363
6458, 7494 16630 20146  8894  2665 19709  8431 20095 17257 14895
6459,23961 22163  1208  8615    30 10401 22352 15210  6477  1025
6460, 2333 13541  6088 15459  2868 13030 23711 19114 10450 22646
6461, 9438 25675  5942 22554 23799 25407 12061  8538 19089  1888
6462,16871 20919 16301  1092 18687  9747  3037 22229 15635   720
6463,22554 25675  3803  5942 24075 12923  7728 23485 15564 14382
6464, 5785 10753  7935 21204   406 21328 10041 20977 21035 18183
6465,23146 10735  8488  5182 14937 19175 12007 20801 17397 21277
6466, 9060  5936  3251  8424 20325 15997  6359 10904 14420  2541
6467,19089  7494 16630  2665 20146 19709 25407 20095 19480  8894
6468,25407  2426  9555 10594  6734 10834 23141  9701 10908  7991
6469,23666  5717   962  4940  6478  5859 19922 17471 19114 16450
6470, 8709  2840  2835 12158  5078  5032  7103 24484 10054 18793
6471, 1547  7426 13763 16489  8709 11871  5084 17517 17843 25702
6472,23154 15691  6734  2426  5607  8316  7006  2492 25407 22010
6473, 9438 18293 10269 12061 10786  9851 12923   561 23485  5942
6474, 9851 10786 24075 11792 25675  8811 24601   773 13363 23711
6475,21042  8990 14356 24075 25407 11295 15691 19468 21747 14328
6476,17643 22049 13227 12521 18221 24117 25402 10880 24898 15234
6477,  819 11559 20904 24234 22663 16895  2720  3969 11134 17594
6478,19089 18984 20095 25873  9664 11687 23600 18930 18317  2665
6479, 2333 13541  2868 21854 18190  8920 16805 19114 23258 15459
6480, 7222 18540 14077  8560  9591 21800 18728 25329 23766  1863
6481,19089 14877 21184 11658  1036 19189 18340 17723 18984  8894
6482,10594  6734 25407  2426  9555 10834 17156 16928 10908 10981
6483, 3392 15755 19857 11969 18949  8529 21147 14270  2470 14805
6484, 3479  9347 10391 25020  3299 14072 21754  6765  1911  9095
6485, 9679 15993 13686 13867 14406  8987  3968 11357 21940  9530
6486,21744  4136   645  2540 16442 22050 24831 15047  5466  4055
6487,24484 15764  5412  8064 17820 18122  3997 17284 18569 12860
6488,23154  6734 13609  3037 23133 10594  5032 20333  7267  9118
6489,19332  2533 17505 25674 22715  8740 16005 19876 13336 22406
6490,10428 18719  2300 24075 15592 16083 19114 24015  9258  7796
6491,10269 25675  9438 12061 22554 23799  9851  5942 14313  2109
6492,17073 24448 16075  1690 14092 12506 19014 23971 14914 24296
6493, 8396 15459 13473 25795  2333  2868 10994  3037 22646  7662
6494, 2001 23423 24862   484 23468 13226  2485 15204 20688 15402
6495,25489 15587 10160 21854 20872 19180  6767 25335 18232 13541
6496,24109  5412 24093 24484    57 15764 18122  1397 18404 18569
6497, 2835  5078  2507   732 20375  5925 17637 18607 14059 24577
6498,10269 25675  2547 22750 20750  7248 16543 18293 10786 13363
6499,13231  3456 13502  8558 14315  8709 13789  5032   557 17546
6500, 7836 19792 23505  9438  3070  9609 11899  8114 10035 11900
6501,24597 12289 10979  4966 13764 22511 14978 21493  4779  5487
6502,11340 18452 10792  6878 11991 13711  2492 17860 21123 23391
6503, 6766 25675 25209 18656 24075 21511 25095  7450  9777  8372
6504,25407  2426 23154 12818  1583 10834  7991 10594 23141  7727
6505,19089 23600   823 22121 12409  5044 19480 10640 23430 20936
6506,18404  3506  1397 12453    44 12839 12257 24677 11848 25539
6507, 2426  9555 12818 23154 10594 10834 16928  7727 23141  1583
6508,10653 15234  6208 15196  7936  5698 12467 16394 15903 23581
6509,18190  5717 13541  9284  8285  6088 18114 23457  2432 23536
6510, 6088 23536 21062  1863 19114 13541  8920  9591 15459   962
6511,20308  8063 16276 18917 19213 15207 20669 19436  4382 14287
6512,24093 18569 24484  8304  8064 18122 17820  4803  5412 18925
6513,24075  1863 18122 12061 18045 11730  9851 18293   829  9339
6514, 1158  7257 16910  9658  2016 13658 25314 15648  9541  3804
6515, 1542  5044  6446 20969 22121 16577  3812 25407 12601  2426
6516,17643  1808 15234 12563  2729 23992 20308  1396  7149 21428
6517,12719 22554 25675  8990 24724   561  1307  2904  2678  5152
6518,25407  7727 12818 16928  9555  2426 10834 23154 13711 10594
6519, 4081 20624 18565 13154 11605  9959 16798 13182  7984  3132
