user_id,item_list
7380, 5078 17637  8395  2459  3916 19344  3832 22485 17108  7022
7381,12683 24735 23280 18124 20592  9590  7017 19862  9398 20917
7382,23711  8544 13541 21854  2868 23299 15145 15459  6088  9315
7383,24075 25675 10269 22554 12061 15564 23799  7494 13118 24894
7384,24484  8304 18122 18569  5412 24109  4803    57  6897 10807
7385,10786  9851 24075 25675   773 21972 13363  9438 11792 23711
7386,25924  7598 19436  1185 23616 16241  2040 23847  1258  6463
7387,15903 19051 14376 13241 22680  5641 14554 17546 12254 15234
7388,11302  8544  9399 21552 21268 14133 20496  9591  6129 16230
7389, 4147 24429 14141  3497  8986 25407  2426 21061  1064 19769
7390, 6097 22446 25700 18647 21936    78 25077  9904 24771 12152
7391,22554 24075  3803 12923 18293 25230 18804  5380 23888  7202
7392,22056 24270 13194 23802 11449 13817  1497  3298  6253 22332
7393, 9591  9851 24075 10786 21552  4940 12801 18122  8811 25675
7394,20553 18701 23840 16723 21052 25300  7883 23418 15781 15935
7395,19874 20308 18419 24985 22653  6612 21677 19879  4257  1714
7396, 1863 18122  5468  9910 22845  7266 14385  7108 11549 13751
7397, 5966 22010 10345 18574  2426  6734  7816 23763  1366  5952
7398,22669 12050  5488  4547 21920  8487  2993  1056  7467  8037
7399,25205  4846  3010 16333 23447  4238  3633  7551 20438  3651
7400,10073 11533  4203 19875 24070  2269  4541  9615  6708 13837
7401, 1573 18574  8386  7399  8828 10081  7806 18968 10675  5668
7402, 1999 13159 19720 20894 14317 21369  1044 18137 20220 19812
7403, 6652  2304 10062 17637 15697  8395 17856  5088 12037  4502
7404, 4620  5717 19114 12742 18190  7885 21857 24721 21552  9558
7405,19611  1657 18672 22335  2235 10702  3370  9642 18906  8639
7406,11499 17556  4194 19933 10875  6179 12580 15234 20808 24481
7407, 5717  9284  2641 19114  4620 11987  1785 18190 23536 16901
7408, 2433 24518  8826  5819  3539 21488 25040 25044 14356 25024
7409, 1876 25314 25841 23683 23422 23317 20862 15648  7257  1784
7410,14684 13226  4502 18419  4257 25932 19826  9438 22932 16394
7411,24075  9438 12061 25675 10786  2426  9851  8316  5942 15034
7412,18317   330  8894  5044 20146 24847 15691  9090 20095  5522
7413, 9438 23711 23536 10269 22646 18528  2333 11792 24561 13535
7414, 4966  1863 19049 22359 21859  4095  2996 15906  6054 12061
7415, 3251 15997 25539  9776  2541 14294  6495  1056  2426 13454
7416,24075 22554 10269 24985 12061  5284  5942 10786   341  9851
7417, 7363 10075 21405 20400 25480 25669  7564 12945  7002 16150
7418,25356 17218  3077 20683 12014  9057 20115 15476  7473 20038
7419, 9438 22554 12061  5942 10786  9851 23799 18293  8538 15564
7420, 8593  2216 11339  1150 16212 16124 20211  5447 19061 20308
7421, 6781 22535 10578  2996 19114 22665  3953 13408 15518 11166
7422, 1496 21355  5930 19271  2157   972 10308  4476 17629  2902
7423,10488 17697 11115 20920 25151  2349 18481  4944 17874  3969
7424, 2426 23154 25407 10594  9555 10834 21920  9322 17156 18392
7425,19089  9361 23189 24128 13294  8097  7063  5044 25286 15843
7426, 4086 23540 23351   936 18603 15952 22687 20710 11978 12723
7427,11383  7368 23886 23987 15365 20598 22183  2047 11344  9725
7428,25675 14126  7337  8243 22554  6314 23319 10276 24836 18293
7429, 5717 18190  5487  2333  1785  4620  9284 23258 18872   999
7430,11963  1641  2610 13615  5561 13831  3856  3792  7944 10382
7431, 9050 13541 12061 25903 22646 18190  2868 15459 10789 23536
7432,24075 25675  6239 10269 14978 20301 22554  5942 17525 23031
7433, 6846 11363  9027 23481 15982  6242 25353  8894 11658  8431
7434,11340 18452 22554 25675 13711  7202 17118 18579  4619 23391
7435, 9851 10786 24075 25675 22554 23711  2333  5717 22750 21854
7436, 2533 25873  1213 19980 13138 22626 11097 12407  8431  5612
7437,24075 25675  3440 22554  1807 15564  9637 16978 23325 25355
7438,17865 13460 11653 23791  7977  6802 12138  7650 10186 22970
7439,14231  3527 12087  4602 22817 24546 21617 22622 11055  5360
7440, 4750  8267 19393 17388  9907 21192  6242  8816 23427 13657
7441, 9934  4502  2579 25868  1920  6380 12906 24355 24255 17948
7442,19859 12081  7368   686 19319 18839 21865 17805   167  1861
7443, 2426 23154  6734 15691  1583 17156 18392 10792 22848  8316
7444,24534 18176  1876 18918  6356   773 13670 10009  3761 23666
7445,18190  5717 15459  9284 12341 11792 10450 21854 12061 22356
7446,13348 24613 22021  8730  3600  7063 17252 14973 18984 24363
7447, 4382 12424 24481 17478  6850  2556 22278 19293  3400 15668
7448, 5193 17034 22232 11871  4353 24781  8711  3436  3975 21397
7449,22774  7995 16169 21813 17857 24397  8959  5745 10914  1430
7450,15231 25621 11726  7425 16320  8488 24017 21921 23920  1727
7451, 1994  9901 13930 15121 25669 19067  8031 20576 24638 21955
7452, 4502 20308 14684 20686 16860 20373 10784 13438 19874  5278
7453, 4222 23109 22196  9418  4825  4150 13109 12016 23704  9358
7454,11144   991 25806 17452  5938  1197  8950 13330 22269 12672
7455,19049 11502 13101  9272 20822  8877  2820 10403 20722 18583
7456,15691 23154  1583  6734 12061 17156 10269  9851 16906 22848
7457, 6133 24355  4502 19874  2937 11855  2216 20211 11339 17266
7458,19089 24355  9941 19874  2665  4502 21204  2072 21857 16567
7459, 5261  5078 14684 19429 18656  6208 17464 18419 22995 17525
7460, 5717 23536  2333  6088  9284  2868 11792 15459  8285  9029
7461, 7530 23249  2931 24983 19564 17420 14452 11171  8724 12755
7462,11876 14980  7883 17910  7113   700  4502  8868  9106 23117
7463, 9123 13315 16397 15795  7177  2888  7185  3788 17647 18435
7464,24908   867 21975 11796 19704  4055 13707  5717 17065 12196
7465,24619  7336 14732 14069  3129  4291  2581   399 21011  4853
7466,15231  2109 23403 24075 22440 25250 12584  8019   773 17188
7467,24075  9438 10269 25407 25675 20146 13118  7494 19089 22121
7468,12719  7564 15713  5763  9345 19859  4655  1888  9438 11681
7469,24075 18149 20392  1373 17190 12521 19429  9438  5330 13515
7470, 1898  6539 15854 15522 15213 19691 14172 25072 25790  6264
7471,25083  8318 19778 16775  5272 17315 10397   658  6909  8427
7472,25407  4541 11533 25596 23086 23154 10834  3737 18392 10792
7473,24640  8488 25250 16856 20596 20722 12133 18278 10833 20881
7474, 4620  5717 18190 16703 23711  2521 11792  9811 13541 12341
7475, 3240 14253 13448  4289 24444 21445  4444  3905 20383 20128
7476,21042 10951  7584 14708 17238 10524 11814 14891   306  1229
7477,  788  3252  8715 11104  1167 13400  7150 19656 17241 24873
7478, 8506 23525 11253 18352  7883 17478 10078 11159 10062 17125
7479,15887  3833 20496 10675 18045 23183  1830 22617 16406 10786
7480,11137 15959 24962  7494  8291  7117  3740 18803 15022 23924
7481,19089 12409 13928 23481  5522 22445 19480 18984 15691 19709
7482,23975 12230 21671 22076 16473 10839 19007 17374 21417  9752
7483, 1863  4566  6450  9627 13118 15772 17156  2478 10078  9650
7484,23154  8860 18452  4541 12050  2426  6734 20974 25407 22848
7485,10800  8994 21443 12796  8168   848  2830 22749 17308  5341
7486,21365 24834  1934  4055 21975 12983 12415 10530  2795  6551
7487,23154 15691 10594  1583 16928  6734 23141 12818 17156  9701
7488,14653  6213  2656   273 23781  7156  4919 19225  6123 15477
7489, 4620 13541  5717  2868  2333 23711  6088 15327  2432 23258
7490,10808  6114 23031 19548  8068   422  8780 22177 24359 18870
7491,18190  9284  5717 13541   477  5487 23536  2868  1785  8285
7492,11998 17969   803 20564  2639 15899 21750  9896  4633  8884
7493, 2118 21061  5469  4147 13887 10882 15169 13294 11533  8337
7494,10653 17735 20063 19489  8249   484 19793  2273  4588 16394
7495,11533  4541 20974  5952 19875 25596 15169 22801 25133 23774
7496, 4549 25407 24577 12914  1240  5044  1005 15691 13381 19089
7497, 9180  5025 15636  6862 16555  9288 22430 24942 21957 15827
7498,16671 20255 11072 19532  8212 23267 10073 11734 11536  9647
7499,19008 18822  7838 20726 21580 12028  6567 14159 17244 14373
7500,24075 10786  5717 11792   773 23536 25675 20496  8544 13541
7501,21552 19089 23791   364  6480 24128 22771   773  6039  9421
7502,11341 18195  2373  9591 12041 10466 18122 20043 22985  5595
7503,15197 21733   692 18742 11467 14282  5188 13126 21586  4002
7504,11533 19875 25596 23916  4541 25133 20974  5952 21352 15259
7505,16108  1750 16301  9816  9293 20755  3133 20919  2863 16871
7506,25892 21366  2357 23698 10051 23519 22439  9365  5622  3421
7507, 4825 22196 12016 10243 22982 25770  1112  1464  9418 14253
7508,18190  4620 23536 13541  2333 11792 23711  8544 19114 15327
7509,15691  9555 19089  8894  5044 10594 10834 12050 23154 20095
7510,18263 24274 16045 21067  1005 25044 24857  9545 10147 16793
7511,24075 22554  9851 10786 10269 15564  3803  7202  4512 12923
7512, 3737  8984 20616 20974 13953 19875 15259  4541  3532 25596
7513,25713 22550   421  2007 15113 19047 21708 19393  8560 18122
7514,19089  7494 19480 12409 20095  5522  3165  8431  8894 23481
7515, 6198 17723 20146 19089  2953 22799 23600 23770 13485  5193
7516, 4510 16179 20415  6094   102 10615  9209 11729 15940 19674
7517,  588 16691  7974  5015 19070 20422  3497  3744  8030  7232
7518,11383 19663  4238 20701 18948 16389  5313  2583  1288 19399
7519, 3037 14488  8709 13231 20300  8346  9769  3456 13502 14315
7520,15648  5044  1876 19089 16188  1158  1342  7257 16630 19340
7521,11533 25596  5952  3737 13065  1549 25133  1085   349 13098
7522,15583   707 11153   105  9087  6897   182 24022 13155  9982
7523, 1186 10949 21170  7095  3003 12679 23141 14338  4174   155
7524, 5717  9851 11792 23536 19588  9029 13541  2333 12061 18190
7525, 7426 20337  8295  5187 13763 18106 16489 21674 17664 16266
7526, 3989   588  1472 23223 25407 20745 16969  2039 14969 12873
7527, 3885 17951  7585 18623  5416  1681 16171 23510 23064 16587
7528,10908  8316  2426 10834 23154 11991 25407 12050 21123  1583
7529,10269 25675  9438 23799   605  5942   357 22554 10786 13561
7530,10766  9620 20416 25012  6805 15447  4719  2641 23024    20
7531,19429 21428 10728 11357  1808 23992  9477  7149 19373 13708
7532,10594  6734 15691 10834 17156 16928 18392 23141 16906  9701
7533, 3497 14141  3630 16691 21061 10475 24429  8986 19769   655
7534,16630 23600 20095  7494 18984 20146  2665 19709 19480 23481
7535,25407 10594 23154 10834  6734 15691 10792 17156 12050  4980
7536, 2426  9555 15691 24075 23154 10594  6327 10834 23141  1583
7537,14684  4502 18419  7883  1714 20308  5869 15363 24355 11737
7538, 2426 19511 15691  9555 23154 17546  6327  7568  9511 10834
7539,17317 18303 20443  5774 17401 21544  7319  3442 24655 12042
7540, 5952 13663 13870 11533 15169  8147 19641 13503  2761  3580
7541,11886 15665  2333    19 12148  7335  5593 22955  2090   662
7542,19089  8894  7908 20095 25407  2426 16630  8431 20146 13928
7543,12158 15851  8558 23814 17954 11573   919 13424  1068  6614
7544,22375 12656  6418  3257 15542 18612 24418 19055 15498 11878
7545,22807 13030  5676 24756  6876 23673  9123 22152 16576 20400
7546, 8875 16688 20592   340 25645  9325  8667 25457  8062 11956
7547, 7728  9620  5152   195 10567 12844  1518 21099 24336 25631
7548, 8544  4620 25675 12056 12061  9851  9438 23711 11384   454
7549, 4487  6865 18803  5491 15379  3418  1628 11335 13446 14339
7550, 3641  9155 20644 18499 21099 21541 23309  6822  1781 21375
7551,13764  2697  3348 19922 22300 11356 10558 10979   462  2759
7552,24075 25675 10269 22554  5942 10786 12061 19089 15564 23799
7553, 1504 24658  8544   163 19295 15008 25034  1639 25030  1384
7554,22128  6294  5380  8590  5185 25675  6210 25046 22831 22554
7555,18874 11929 18898 10054 11243 24082 17660  2169 14647  6686
7556, 1947  8560  1863 18122  4940 13628   137 20711  7266  1465
7557, 9697 18980 13154  7117 11504 14753   203 22021  3740 19697
7558,25097 12674  4966  6781   293  5743  8920 18893 25491 25332
7559,25675 16321 16420  4241 25260 25071 16552 23164 24050  1420
7560, 4502 18419 10418  6612  5078 23114 19879 11737  4257 17637
7561,25407 10594  7585  2426 15691  1583  9555  5832  6734  9020
7562,12341  5487  2868  6088 11792 15327  9029 15459 12061 18114
7563,13280 25407 23033  9125 14356 22198 25585 21608 13619 19551
7564,19526 19891 10137 18091  6985 19542 23331  2995 10294  7012
7565, 6992  3173 11702 11318  5593 21153 15276  9874  9463 12643
7566,25675 24075 14863 21524 25242  2904   195  6938  8943  8990
7567,22471   967  6898 20189 10577  1384 16352  3653  1043  8827
7568, 5044 14378 20146 13928 16630 22445  8894 19089  3570 15691
7569,17442 18977 23474 18289 16358 13595   934 25211 22048 21621
7570,24824 19089 23403  1727 11900 10035 22715 11295  2712 16264
7571,18793  3037   497  5032  4936   694 11181  5529  7270 20300
7572,24075 10786  9438 22554 23711 18293 10269 13363  5942 25260
7573,18182 19875 16436 20892 19419  4173 15428 10860 13589 25541
7574,24075 23711  5717 25675  4620  8544   773 13363  9284 13541
7575,17973 15774 17518 23263  1879 15146 21087 15798 18401 18505
7576,12230  7541 23324 13353 11107 23975 20857 16473  5877  3966
7577,25293 12489 13976  5008 17592  7012 25419 11795  1282 20834
7578, 4620 13541  6088  5717 12341 23536 13519 15327  2432   921
7579,12724 25951 25635  7995  9895  1344 14037 25044 10147 25370
7580,10269 25675 22554  5942 12061 10786  9851 23799 19089  8538
7581,16319 14929 22071 12141 10618 17224  9686 14879 11033  5376
7582, 8538  6239  7444  6760 12499  8544  1863 13439  7639  2518
7583,25675 10269  9438  7487 23888  8491 22554 12061 11959 23301
7584, 2462  7700 14775 25905 13413   508  1810  8864 14069 23867
7585, 1276 22770 16522  3498 20348 20190 13880 11973  7445 14625
7586,11669 16301  9293 24604 19163 21859  8920 13628  9348  2996
7587,19480 19089  5522 16630 11687 25873  8431  7494 19709  9027
7588,11207 20832 16122 13943  4749  4840 10359 20781  3652  6341
7589,18605  1282 13635 10166 11847  9798 19829  5211  6018 14668
7590, 3812  9017  1005 23895 10753 17198  1463 14564 17877 12214
7591,  964  8772  3015 15822 24929 12563 18007 25950 23961  5455
7592,18293  6294 25046 22750 14684 20749 22128 20363  5380   561
7593,21527 23628 15709 15006  5562  8158 14609  3934 12968   275
7594,17517  7144 18774  9092 18515  5025 19973 17843  2746 11871
7595, 7753 11405 21262 14105 23959 22956  2154 25191 25716 13168
7596,10269 25675  9438 20301  8538 12061  9851  2060 22554 13118
7597, 8544  3103   921  3187  4017 11452  1627  4560 10009  5717
7598, 8304 17820  8064 24093 11366 15764 18122    57 24109   508
7599,25407  2426 23154  6734 21920 10834  1056  4257  5952  9555
7600,21288 17886 12021 18630 11401 19880  4668 23882  4443  3202
7601, 6749 10266  3448  2317 10364 21554  5639 11736 22591 24355
7602,11792 13541  2333  8920 23711  6088  9243  2996  2868 18190
7603,18190  4620 23711 24721 23258 24075  2868 23536 13541 11792
7604,25407 23154 10594  2426 10908 15691  9555 10834  9642  8006
7605,15903 24355 21645 10766 10228 14140  1469  3043 20146 12409
7606, 9438 12061 25675 10786 13118 22554  7494  3165  8811 23799
7607,18641  3267 25287 15472  6331 14607   293 19661  3769 25216
7608,22754  4748 15473 10545 16944  7179 10667  5228  4350 24301
7609,17983 12683  1390 16004 11981  1475 15392  9590 20917   340
7610,12585 12736 23858    72 23333 16041  3790 23639 11499 25219
7611,16266 21674 13763  7426 21139 13388 25702 17947 23269  5084
7612,25407  2426 10594 10834  9555 17156 15691 18392 10908 10981
7613,15749 12591  8023  7093 10907 23851 12729 23238 25160 20651
7614, 9422 13176 10260  4797  4483 22396  6855 17329 18841 18593
7615, 3348 16270 16065 10887 25643 10558 13764  9797  4779 12684
7616, 8529 18499 14354 14396  2995  5763  2174  9155 17541 18305
7617, 1714 24477 14415 24014  2381 14269  3561 14684  3326  6450
7618, 7714 21085  1965 18512  8357 20553 15091 24501   250 11274
7619, 9438   484 25675 13226 21042 19089 19874 24355 21355  7995
7620,19823 11527  7350 10311 23086 15800  1162  4351 21373 13356
7621, 3037   497 15985 11975 23094  1421 15182 13787 13609 24556
7622, 9243 23483  6747 18692  9897 15599  9445  8679  2066  9507
7623,23154 10594 10834  1583 19089  6734 23141 12818  5044 16928
7624, 1110 12851 24753 15764 16258  1810 15583 24484 16119 24093
7625,25407  8097  5044 17229 15691 23774  1583 16630  1240  9992
7626,17760  5717  2333 13541  8544 23127  9284  4620 12710 18190
7627, 4620 18190 12341 18114  2432 15145  9284 23457 13030   454
7628,24093 24484  8064 24075  4803 17525  8304 18122 17820 12117
7629,16366  7963 24579 24307 15325  9463 23929  7686 21617  6446
7630,20565 24481 15963 19792  2235 25459 12236 15571 19089 25779
7631,24991  5082  3825 23306 12030  4257  9225 14896  2400  9229
7632,18574  1573 25407  2426 10908  5671  7260 17156 15691  6878
7633,21698 22283 19406 12829  7535  6283 22352 21112 11038  9234
7634,  267  5044 14418 14877  9041 15903 16996  6125 25407 20130
7635,18222  3752 24827  5203 10678  6252  7074 21075 13506  3261
7636, 4620 13541  5717 24075  9851  7885 11792 21854 19114 15459
7637, 1611 13074 23540 14462 12061 13427  5543  1747   513 23043
7638, 4205 21552 24693 17348  9050  8568 18197 15830 16830   525
7639, 5284   341 16011 21071 14231 24033 13433 12720  9752 24438
7640, 3037  9675  5032  8709  3845  1500 18479  9662 13993  8321
7641, 9194   181 21013  9230 16417 21041 24744  8017  8178  7580
7642, 2426 15691  9555 23154  6327 10834 23141 10594 17156  1583
7643, 9284  5717 15327  2333 12341 23711  6088 15459 11792 12061
7644,15795 13257  2679 10075  2888 21021  7193 23551 23619 21760
7645,20672 16299 23732  2868 10427 22377 25862 25013 11784  3420
7646,15459  9591  6265 13541 12061 16373  5717  2333  8920 23553
7647,15572  3497 21061  4147 22564  7550  3744  6164  1064 19769
7648, 7568 24423  8396 23022 10328 25837 15903 16513 17666 14297
7649,12061   180 20582 25071  3826 23299  4561   776 18171 20256
