user_id,item_list
6212, 8990 25407 16772  7564  9992 21355 23154  4878 22121  5044
6213,19874  4502  1055 24355 22653  6329  4888  2835 16534 13615
6214, 8249 11121  6446 12319 16577 24508 25407 22121 10198  9635
6215,13745 22889 25562 11987  4779 11647 25491 18008  6674 12684
6216,24075 19089  7494 16630 10269  9438  8894 23481 25675 10786
6217, 6878 25407 10594  1583 18392 10908   624  2426  7727 11991
6218,18540 22570  3931 22008 13271 17381 22329 22749 21443 17551
6219,24661 11702 11470  9438 19499  8628  3015 22441 18292  1232
6220,24075   773 25675 13363 23711 20496  5032 15034  2468   233
6221, 5044 15196  8488 24355 18987 13845 25819   278  6329 21058
6222, 9555 23154 10834  1583  6878 24075 23141  6734 22848 13711
6223,18552  1146 22796  2133 13380  7673 18829  2787 19676   438
6224,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6225,14017 22891  2584 13388  8295  5815 21139 23864 22256 16266
6226,22121 19119 10433 22553 13703  2426 25121  5115 18317 11295
6227, 7494 12409 19480 23481 23600 20146 20095 16630 19709 17723
6228,  613 21012 15207 23572 24014  1805   486  7450 19089  6208
6229,25407  9555  2426 23141 23154 10594 16928 10981  1583  6878
6230,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6231,25407 23154 15691  6734  6878 23141 10981 10908 22848 18392
6232,18512  6612 20308 19874  9018 24355  9135 23696 17637 24075
6233,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
6234,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6235,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6236,19094  9386 10036 24340  5504  4966  8920 25675  7997  3152
6237, 5626 17319 17321 17316 17317 17318 17314 17323 17322 17320
6238,11550  6391  4115  9267  3848 17313 13433  7890 17236  6468
6239,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
6240, 1943  1850 20587  8413 18377 20320 22983   598 23352 14923
6241,23306 25673 24093 24661 21381 12968 11284 11949 16005 10935
6242,24200 21510 19401  4160 23723 15563  5574  2198 10707 21733
6243,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6244,25407  9555  2426 10594 23154 15691 10981  1583 23141  9091
6245,25494 24546 23799 21629  9529 10028 22768 12558  4525 11755
6246,19874 14684 24355  4502 10418  7883 18512 20308 18419  6500
6247, 5032 15559   497  7611 10544  9662  9769 22835  9716   740
6248, 7494 19089 20146 24075 16630 19525 23600  8375 19480 22121
6249,21013 22438    43 10568  6228 25197 14863  9859  5862  2278
6250,19089 20146  8894  5044 25407 11295  2426 24577 24075  5952
6251,11792 12061  5717  2333 20750 19588 11987 23711  9851  2090
6252, 4502 24355 19874 18419  5581  7883 20308 10418  1714 19189
6253,25675  9438 10269  9851 13118 22554 12061 10786  5942  5717
6254,25407 15691 23154 10834  5044  9555  1583 19089 16577 25044
6255, 3643 20572  9194 19009 24079  1349  8853  8903 23255 13750
6256,25675 22554 19564 25260  4512 18293 23485  6357 15877 15034
6257,10834  9555 23141 10653 25407  1583 12818  2426 16394  9992
6258, 8544 20496  1447 24075 19389 22359  9851 12061 19709 16179
6259,15691 24070 23696  5108 16928 10073 25171 25407  7908  1961
6260,13244 18571 14309 17318 17315 17316 17317 17314 17323 17322
6261, 7204  3379  5292   701 19933   855 15374 17319 17318 17321
6262,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6263, 9851 23299 10786 22356  9243 12061 24075 10269 24472 13541
6264, 8529 11848 18644 22564 16758  1869 22873 19332 25751  9562
6265, 5235  6861 13532 16642 13135 16522  6828 16555 12343 20252
6266, 7283  4859  3703 20024 15708   773 23791 21584  2097  7650
6267,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6268,14402 11969  6985  2378 12713 12339 18890  7586 15003 20739
6269,20146 19089  3165  8894 12409 17723 19709 23481 19525 20095
6270,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6271,  867 16471 10786 23568 13535  9664 15490 21384 20363  3835
6272,11792  5717  2333  3668 23711  2300  8544 20750 10428 18190
6273,25675 24075  5763 22554 25407 10269  7202  5469  3803  9851
6274, 5717 23536 12341 15327 23711 11792  6088 13541 15335 18246
6275, 2426 19089 15691 24075 16577 10594 15130  9090 23524  3198
6276, 9343 19480  8349  6829 21654  2720  5065  6106 17620 25531
6277,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6278, 9438 18245 25013 24735  7886 20728 20086 10269 10173 16849
6279,11792 18190 12341  4620 23536  2333 13541  2090 15459 23711
6280,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6281, 7494 22853 23305 18984  8894  2665 19089 11311  5044 19956
6282,21703 24544  9691 11540  7117 21704 11504 15257 22327 20373
6283,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6284,17586  3485  8843   444  7658 24969 12625 25258  6384  3815
6285,25284 15605  7017  2872  1773 13591 11646  2977 11323  3941
6286,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6287,19094  9386 24340 10036  6280 21081  1067  5504  4966 17369
6288, 2996  5504 19094 25675  6755 25071  6781  8544   773  9851
6289,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6290,11792  5717 10176 23536 13541  2333  3804 18190 21854 24075
6291,10792 25407  2492  2426 17209 12050  8316 15234 10594 23001
6292,22484 11864 18020  2045  7878 16904 20478 22669  1619 25138
6293, 7494 19480 20095 12409 17723 23481 23600 20146  2426 16630
6294,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
6295, 2426 25407  1583  9555 10594 11533 15691  6734 10834   624
6296, 2839  7992  3599 10788 25491 23127  7575 24257  7235  5906
6297,24007 19089  5032 21799 23722 25616  1189  4884 24479 21925
6298, 2001 20688 12601 10162 23982 19799 11121 13241 24274 14356
6299,24075 25675 22554  9438  5942 14595 19089  8538 19564 25260
6300,25957  5078 14684 24075 14772   826 25407  2819 17156 10594
6301,23707 13432  1197 22650 20869 10239  9851 10009  1623 10313
6302,11533 15169 25407 24577  8097 19875  2761  5952  6708 20974
6303,25675 24075  2426   942 15915  8990 25046 25260 15691  9555
6304,21595  4825 15144 16446 24312 11538 13865 11411  6496  4679
6305,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6306,13837   867  9582  3835 21552  5717 22722  3668 12341 14012
6307, 8064  3421 25572 23983  8304 15764 12790  9950 13673  3585
6308,25407  2492  8316  2426 17209  6878  9555 25138 15691 13711
6309,25673 25693  1852 16661  5151 25865  5750  8803 21090 15632
6310,21854  4502 14684  2868  1863 11533 19874 12341  5746 23536
6311,19089 20146  8894 20095 19480 16630 24075  3165 12409 19525
6312, 4541 11533  8097 25407 19875  2478 12050 17209  8860 12759
6313,23711 25693  5717 19180 25289 15145 12341 13939 24756  2724
6314,15691 11133 13944 17470 11726  1632  5981 14573 17760 13736
6315,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6316,19089  2426 25407  9555 16630 15691 10834 13294  8894   823
6317,25407  9555 10594  6878 18452 10834 23141 18392  1583  2426
6318,25407  9555  2426 10594 10981 15691  1583 23154 23141 22848
6319,14640 25463  5044 20966  9140 19961 15374  9796  1225 20898
6320,25819 20598  2047 17317 17315 17316 17314 17318 17322 17321
6321, 3036 23435 14951 17853 10977 13346 14796  7998 14500  1972
6322,  964 25675 15571  1888  6901 16414 24626   660 21647 16492
6323,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6324, 8204 15374  5142 12050  4773 11280  6719 24748 19241 25066
6325, 9438 17313 19089  6198 20146 23305  2665 23600 16630  9402
6326,21583 18176 13144  7751 24584  9973 23432   773  1560 24015
6327,16492 15441 24822  3849  7116 25718  1943   827   733  4437
6328, 5147 25170 14050  7243 10225 12271 22829 24373 19973  4654
6329, 8544 12056 14012  9851 15830 15708 17447 11796  8430 20496
6330,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6331,12158  8709  5522  4502  3456  8558  5581  5032 13231 17849
6332,15571   964 25675  1888  6901 24626 16414 16492 21647   660
6333,15196 17218 14488  7144  3812  3037 13424  5150 20308 10766
6334,14904  3537 12685 23100 13135 25944  2523  7375 14625 14360
6335,18512 20553  6612 23696 21857  6287  9266 14137  1714 20276
6336,25675 10269 12061  9438 10786 13118 22554 11792 23711  3803
6337, 2333  2300  6812  5487 23711 24075 20430 20261 23536 13541
6338,14684 10418 19874  9769 20308  7883 15844  6612  5581 11452
6339,24075 10269 25675 25693 10786  7964 22554  7494 23799  8667
6340,16630 19089  7494  8894 25873 13433 18930 19480 20146 23600
6341,11987 17306 15592 15278 12080 18331 14447  1876  2884  3242
6342,15559  8097 13424  3037 19426  5032 25407   497 12048 13609
6343,11533  6708  8860 15169 25407 19092 22010 19875  2426  2761
6344,17973  6904  6712 15254 15562 10614 20394 16324  8742 25675
6345,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6346,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6347,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6348,13025   307 17464 13869 21467 13530  4593 17880 15133 25868
6349,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6350,22121  9555 11295  7494 16772 11533 13508 24475  8990 18941
6351,24577  8396  2486 24075 16734 19189 21125 13848 25962 16257
6352,10269  9438 22554 10786  9851 12061 13118 18293  3803  5942
6353,25407  2426  9555 10834 10594  1240 24577  5952 17819 20146
6354, 3234  5942 24355  7313  3805 25209 19210  1959 15240 20066
6355,20963  7494 25034 20290 16726  5562  9451 14978  2798 19480
6356,12061 24075 10786   773 25675 23711 10269  3803  8811 22359
6357, 3953  4531 12254  6913 24508  8972 16363  6241 11121 12601
6358, 6734 10467 10834    20 23141 25265  8990 10756 13599 12818
6359, 8699 13532 11616 12785 17681  5971  9197 15338 20348 12319
6360,10269 25675  7494  9438 20095 16630  3165  8894 22554 20146
6361,21697 15439 19651 17796  6652  9945  6536  4788 17444  5482
6362,15331 19486  3971 22370 13138 22548  9531  5857 24958 17156
6363,21192  8134  2520 25068  3283 14657 15044 14212 23797 10536
6364, 9018 24075 22862  3891 21710 24469  9339 12494  8807 11792
6365, 8097 16630 19089  7583  2492 15691 19480  2426 17760 16562
6366,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6367,19089 14657 13944   916   153  7094 16005  8894 14951 25674
6368,13764 19922 21552   476 10384 14593 23536  5717  8920  5487
6369, 4055  8920 10149 14128 21859 19078 19079  3359 11067 14530
6370,24756  6662 15258 10428 16285   752  3668  7827 20123 18571
6371, 9851 12061 20496  4927 25675  6926 11792 23711  9218  4620
6372, 9194  8853  1349 17320 23255 24079  8903 19009 20572 13750
6373,22554 24075 18201  9350 18148 17967 21123 25675 24316  9930
6374,24577 25407 20146 17819  5952 12914 12214  7742 19089  1240
6375, 7564 10345 22121 18173  1463 24075 15595 16195 25044 11594
6376, 5717 25693 10786 20496 13270  8811  8544  1639  7992  7235
6377,14686 17296  9590 21415  8917 19203  4046  9044  6684 13894
6378,23536  1051  3668  5487 11803 12341  3410 25748 10535 19114
6379, 2996  4803  5504 19094  9591  6755 25675  5412  6781 17284
6380,17973 17318 17315 17316 17317 17319 17322 17321 17312 17320
6381,12037 11143 17317 17315 17316 17319 17318 17322 17321 17313
6382, 3668  1863 13030 10817 22359 13519 23711 21799 11552 20496
6383,17517  7568  7144 19973  4118 17586 25083  7402  8488 23927
6384,18505  9800 25518 22344 17314 17315 17316 17312 17317 17320
6385,24075 22554  9851 10786 12061  9438 23711  5717 10269  2996
6386, 2426 10594  9555 20146 15691 19089 10834 23154 24075 10908
6387,19524 19480  8894  9438 24066  6239  8400 25740 23481 19792
6388,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6389,20095  7564 18604 17647 25669 13846 19999  1788  1994  2986
6390, 8676  8690 24163  6149 19673 14039 11981  8068 23741  7413
6391, 5717 23711 14373 11792 13837 23457 19114 20750 23127  5119
6392,14385  1863  9591 13628  8678  4068 23711 19822  6088 14605
6393, 9851 10786 12061  9243 23299 24075 12639 24472 13118 10269
6394,14511 12319 21521 19089 15805  6634  9983 21216 20009  5982
6395,17050 18684 24147 22402  3234  3343  8894  5587 19298 22140
6396,16001 10245  5078 17734 14148 20347 19371 24075  9856 16391
6397,18893 12787 14129 11556  9348  7419 10530  2906  7289  2291
6398, 8064 24075 15764 18569 19565  9591 24601 12371 25572  4209
6399,17820  7136 16197 22342 10111 13176  4701  9281 10005 19729
6400, 5044 24355 20108 11730 20889  9438 12643  4620  3169 19480
6401, 4694  8380  6345 14317 20894  2369 17812  7430 20908 14704
6402,25675 22554 20074  1241  6239 13867 11681 23754 12579 20404
6403, 9339  1863   773 19480 11384 14593  8544 19838 22300 13628
6404,14684  6500 18399 24481  6329  4257 16241 18419  8894  6612
6405,  942 24075 23319 25675  6063 21362  8243 18293 13902 17929
6406,25407  1583 15691 23154 10834  2426 10594 23141  6878  7095
6407,14684 19874  9018  3572  4502 20212  7336  1816 25868 15363
6408,17502  7063 17884  2426  8131 23424 23858 11452 25908  4502
6409, 9123 16767 20688 14607  9695  3724  6453 24981 22788  3833
6410, 8586  1203  3539 14640  9377 22335 25101   581 17317 17316
6411,12801 23230  9018  6506 14023  3553 12061 10786 11647  2697
6412, 2665 16218  6612  3556 16972 23940  3165  8114 18688 20387
6413,22464 10983  7642 22186  3037 18655  2426 18941 16751 11533
6414,19480 16630 19089  7494 23481 24075 19709 25675 18930  5522
6415, 4330 20911  4766 25281 13494  2782 17319 17320 17318 17324
6416,25737 22500 10377  4392 20637 22106  4384  8062 18245 14374
6417,24075 10269 25675 10786 22554  7494 25693  7964 23799 13433
6418, 2426  9555 15691 23154  6708 25596  4541  6878  5952  9322
6419,23880 14553 11533  7946 11099 13306 22121 11749 19580 20289
6420,14734 17070 17321 17317 17318 17319 17315 17320 17322 17314
6421,24075  9438 25675  5942 19480 19089 13118 15691  7494  9851
6422,15288 11365  8955 12936 17319 17315 17316 17317 17313 17320
6423, 5032 18793  8709 15559   497  7611 14674  9716  5044  7267
6424,18377 14684  8413 17418 23352  7178 22983   598 10052 23541
6425,21552  2996  6632  3464 17633 22633 11452  4966  6654 21493
6426,11792 23536 18190  2333  4620 13541 23711 10786 19114 15459
6427,19874  4502 14684  6612 24355 21042  7883  1055 16577 25407
6428, 4086 12440 24830 14497 14626 11135 17575  4220 22282  7214
6429,19874 24355  4502 24481 20108 24075 10418 24197 19709 14684
6430,23536 21854  2333 18190 11792 13541 12341  5717  2868 22646
6431,21998 19588   921 17525 18528 25675  2090  5067 18374  1855
6432,12409 19089 20146 24075 19480  7494 16630 20095 23600  3165
6433,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6434,22359 23127 16635 20301  2447 23536  6754 20750 22411 10789
6435,25407  9555  2426 10594 23154  1583 23141 15691 10981 13017
6436,23154  9555 15691 10834 10594 17156  1583 11533 23141  2492
6437,24075 15691  2174 22121 23154  2426  9555 13928 16394 10834
6438,  681  2426 24075 14030 14720 23424 20095 21596  4765 24508
6439,21854 25489  5717  8949   454 11384  2839  8530  3601 25693
6440,25596 13663 11533 22801 25407  3580  8984  5952  2478  6995
6441,21697  3525 13998 20948 21629 14684 18512  9438 23434  6612
6442, 1863 12061 20711 12801 24075 22645 17820 16218 22617 19393
6443,25906 25579 14320 13383  2962 20115  9926 18626 19511 17320
6444,23748 13880    31 11485  3698  8180 17437 17321 17319 17317
6445,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6446, 8395 10786 17637  2996   128 16116  4115 11201 20345 17114
6447,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6448,17093 17661  2931 18403  5658  1551 17319 17317 17323 17318
6449,25001  8097 11535 13265 14573  7905  5952 24577 15180 21926
6450,23816  8826  4501 12428 12923 11814  8990 25675 12300 13012
6451, 9018  1863 18512 21552 22645  6612 24075  9438 19393  6010
6452, 8894 13928 11834 11295  9649  2426 11812 20146 16630 23481
6453,20986 23184 24304 14684 25693 15636 11717 10753 12459 17369
6454,  275  5562 10269 23628  3934 16830 19049  7174  7992  9201
6455,13410 10418 24075  6952  5286  1223  5362  8863 10195  1816
6456,24075 23711 12801 23230  9851   773 21552 22646 17192 10269
6457,24075 25675  8544 10786 23711 11792 25693   364 11452 10269
6458,19089  7494  8894 19709 16630  3165  2665 13433 20095 20146
6459,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6460, 2333 15459  5717 21854 13541  9284  2300  2090 12061 13030
6461,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6462,25675 10269  9851  9438 13118 22554 10786 16871 12061  5942
6463,24075 25675 10269 22554 25407 10786 25693 19480 20095 20146
6464,21204 16449  3062  8860 22798 11991  9940 11889 20508 19114
6465,17397 20801  1004 25558 18789   681 24952 17102 18852 19067
6466,18555  8424   681 13275 25539  4271  3076 14018 17319 17320
6467,16630 19089  2665 20146  8894  6198  2426  9555 22121 19709
6468,25407 15691  1583 23154  2426 10594  9555  2492 10834 23141
6469, 5717  2300 23536 15459  9284 24075  2090 12061 21854 23127
6470, 5078 14684  8894 17305 11089 14849 11345 13492   131 21526
6471,24971 12158 25890  7013   919 11068 20662 10086 24070 16365
6472,25407 15691  2426  2492 16928   624 23141  5607  5535   823
6473,24075 22554 10786 10269 12061  3803  9851  9438  2426 18293
6474, 9851 24075 23711 10786  2333 11792 25675 16552 18528 13541
6475,24075 25407  8990 10269 20146 25675 19089 15196 11295  8894
6476, 2274 17643 20392 16262 12950 25446  8395 16956  1588 11701
6477,  819 11559 17319 17316 17317 17318 17314 17323 17321 17311
6478,20095  2665  8894 19480 19089 19709 11687 14895  7494 20146
6479, 2333 21854 15459 18190  9218  5396 13541  2868 11792 22356
6480, 2996 22633  6632 21552  3534  1960 13628 11452  5717  7335
6481, 7494 19089 22853  9438 20173  2665 13433 19910 24075 14895
6482,25407  9555  2426 10594 10834   624  6734 17156 16928 12818
