user_id,item_list
6093, 7902 21859  3627 19094 14589  5759  4966 21988  2697  4940
6094,   73  2295  9944   420 24533 18725 19175  8999 10589  1396
6095, 7266 12801 13628 22645 18122 14385 21552  4940  8560 21953
6096, 1385 19089 15396 19665  7494  6198 22876 13027 19709 22507
6097, 3551 22554 25675 17860 15564  6848  7553 25260 25138  9425
6098, 1617  7908 25873 22445 22464 15080 17303 11273 24944  2244
6099,10269 25675  9438  7117 12061  4981  9851 20373  3418  8859
6100, 3958 11238  3987  2992  3552  8979 21321 13954 22229  2937
6101,19089  2610  8894 13831 19792 22121 16462  7944 10688  6632
6102, 2868  2333 13541 14717  5717 22359  9029 18190 15459  3983
6103,10590 16361 24948 20746  7030 11830 15842 10176  4110  6119
6104,  275 15082  6114   817  1063  1938  2060  8158 21680  2902
6105,11527  3775 12165 18009 10311  9457 12162 15183 23086  7350
6106,17724  1705  8709 12089 17773 20982   919  3037 11500  4108
6107,12524  8641 14369 21717  6478 22665 19765  4358  6483 15518
6108,19089 19709 14895  7075  4502 11730 17760 23397 13797 19874
6109,24835 25136  6612  4502 18399 14684 25006  2819  3105 19879
6110,23056 21275   109  8249  9392 19089 14271 12918 14997 12745
6111, 7530  8065 18637 21619  3261 21075  2388 24616 24120 13506
6112, 1068  9089 16651  8991  3497  5152  5571  2174  3085 17773
6113,10590  5497  4533 13514  6619 11378 13226  3887 16267  6853
6114, 6198  8346 17723 13231 23600 14488 19089 16630  3165 14721
6115,15175 10554 13610  3176 10787  2720  8572  6628 14995  1888
6116, 5768 20415 23687  5832  1499 17305 21564 15985  4913  9928
6117,23293  6682    33  7051 15047  1297  4623 16442 23287 21744
6118,20898 23576  9338 13625   199  7524 16069  4760 16902 24176
6119,  201 25239 16897  3631  3759  2125 11101  5475 12195 12327
6120,15691  2426  9555  6327 23154  8990 23141  5044 10834  1583
6121,21662 24405 21460 22401  4732 10212 10273 25843 14857  1265
6122,22554 25675 18293  5152  1665 22128  5380 15790 25046  6632
6123,25407  2426 25138   466 20311  7199 13902 25120 21577  3867
6124,11941 22226  5475 17029 17013 16577 16897 11830 10590 25407
6125, 9284 11792  5717  2333 21854 23711 18114 13541 23536 12061
6126,18352 12580 10363 18394 10044 19629 12236 14657 20982 13928
6127,21552  8251 14291 16610  9339 18045  3570 11948  7601   599
6128, 5717  2333 13541 23457  2868 11792 18190 12061 15459 12341
6129,15367  2579 10865 12808 17121 24255 16037 11526 25136  1327
6130,  185 10293 25438 20764 17807 22653 20327 20880  1581 10506
6131, 9679  1005 17198  9530 25409  8987  5417 13381   316  1463
6132,18293 25675 22554  6294 19453 19564 22991 22139 23485 12923
6133,13096 17226 12630 21813 12082  5523  8920 12983 15524 16514
6134, 4560 21975 11731 12061  8538  9851  9639  8811 17858 22830
6135,15394 25609 23140 13407  3972 10588 11017 16897  7562  5301
6136, 8831  8200  9622  8336  1229 24354 11197  3205  8035   942
6137,16200  2697 24328 10979 19922 17193 24846 14593 22300 20586
6138,24075 25675 10269 22554  5942 17525 12061 15564  9851 23799
6139,18512  4502 24355 10653   134 13810 19874 25918 16394 20308
6140,10530 19114 11731 14271 23568 11796 21365 19781 18692  3380
6141,19089 19480 12389  5522 20095 10035 20146 11091 16630 23600
6142,10269  3803 25260 19564 12923  8538 13118 24894  8811 12755
6143,22799 24640 11502 20722 25250  2953 13896 13119 20596 23579
6144, 6454  3794 19106  8386 19637  7870  8828  3363  3630 13888
6145,11898  6215 22765 25963  1175 16936 23214  9491 12985 24273
6146, 8955  4588 10653  8249 12319 23039 20500 11951 23241 12254
6147, 4502 15265 23821  2221 18419 21458 24355  1289  2835  8395
6148, 3418 19028  4195 20373  6067 15501  4584 12429 11540  9914
6149,18263 16577  7630  3743 21481 17723 12409 21712 21042 10426
6150,18190 15327 23536  2333 12341  6088 15459  8285  9851 21854
6151,23022  5187  3261 18106 18367  9625 22647 18184  1676 18222
6152, 9438 25675  2454 12061 24417  5942  3138 24313 22554   531
6153,22359 14418 25903 20802 10789 19273 13009 19375 21752  1673
6154,25781  1805  7694 18778 10096  2613 15234 25407 25763  2159
6155, 7266 14418  1863 24764 20130 24075 22359 10764  9050 14777
6156,22929  2185 14383  3013 16577  5044  4351 12601 10269 22098
6157,16610 22445 18824 24781 16702 19089  6554 18984  8325  1261
6158,12117  4536 15764 16218 16197  3942 23187 25435 11374  9073
6159,18952 19692 16218 16258  5565   566  4443  8304 17886 16119
6160, 2910  3668  2641 20933 13541  2802 10979 20573 11792  5871
6161, 6238 14625  2692 10588  3853 21226  7455  7445  5495  2429
6162,25407  2426 23154 18452  2492 25596   654 18392 10834  5952
6163,16176 17409  5059   946    51 11137 15166 25186 18601 20771
6164, 8544  8251 15887 18122  9558  9591 15679   829  2752  9535
6165,16040   963 24472  7726 22750 25675  5380   942 12778  2702
6166,17374 23975  3477 17105  5662 17470 16473  8622 23325  1413
6167,15691 20095  5044  6734 16928 23600 23481 22445 12409 17723
6168, 3788 13315 15795 16397 23619 20824  2877 14056  7363  6017
6169,11795 10619 17232 23801 14402  5195 15801 17408 15556 13757
6170,24075  9438 17465 25260 12061 15564 25463 10786 18804  9851
6171,24985  5284 18886 11033 24033  5078 22485 11362   913  8395
6172,10269 25675  9438 12061  9851 22554  3803 10786  5942 23799
6173,25698 16144 15236 18473 13577 18841 24753  9565  4964 19130
6174,11110 14050 21000 11814  5114 21994 16918   177 13934 22054
6175, 8544  8524 19957 20496  1158  8640  9055 16056  4620 11914
6176,22898 11649  9060 17240   695 20771  9970  8131  3884  5043
6177,22652 22028 19631 16365 19874 14415 11253 20191  2854  6450
6178,  304 21912 15484  4032  6369 11194 20110 18852    96  4738
6179,22438  2019  5475 17680 16897 11841 10762  5806 23255  1183
6180, 9477 23992 13708  2274 24399  2936 15656  1808  3168 18592
6181, 7266  1863 18122 25682 22845 13628  9910  7829 10418 20645
6182,10786 24075  5717 23711 25675 13363 11792   773  4620 23536
6183,12562 11792 21854 23127 19114 18528  5717 18545  2333 15587
6184, 3447 16228 23205 18059 20102 17838 11380 14698 11750 10744
6185,12072  8372 11882 12673  6840  6198 19121 14291 24044 17694
6186,25407 15691 23154 10834 10594  9555  5044  1583  7095 22121
6187,25596 22590  5952  9457 19620 15259 25133 21773  3737   416
6188,  419 25170 17556 23163  8299 18954  8539  4099   308  1181
6189,21373 24243 23086 19823  5760 25834  2492  7037 25762 25369
6190,24209  4502 19874 24355 18419 11900 20308 20988 17723 17356
6191,20308 14684  6774 19874 24197 13628 13358 17208 21281 10073
6192,  359 17637  8395 20345 24711 16324  6791  1801 11459  2570
6193,18190 12341 13541 23536  9284  8544 23711 15145  8285  2300
6194, 3497  5469  7361 13294 22660  2174 22121  4147 21061 24383
6195, 8097 17819 24577  7013 12214  7583  2789  8089  2346  1577
6196,17229 17451 15729 19468 20673 20728 25407 15585 16470 15691
6197, 5717 18190 15327 13541 23711  2333 15459  6088 12341 23536
6198,12128 22852 22500  7872 15596  7749 12298   406 18317 22102
6199,18778 14684 10832  6208 18419  2235  8996 19429 20836  1316
6200, 1064  3497 25098 19070   588 13097 12486 11525  8986 19769
6201, 7270 12501 12632  7546 20511 15187  2030 22795 19011  9323
6202,20146 25407 19709  2665 17723 25675 18930  3165  5044  8097
6203,19089 16630  8894  5522 20146 19709  2665 20095 24209 18930
6204,18463 24659 15328  2017 20589  3311 13931  5049  5511  2908
6205,16522  3498 21226 17219 11061 11566 17681 13578 24639 25218
6206,23759 25083 21522  9514 10928  1863  5313  9591 14890 13427
6207,  726  9516 11453 24332  1235 18622 22378 23172 20239 25050
6208,16897 12802 10762 23981 14973 20773 14615 25197 25239  6895
6209,24075  9438 25675  5942 19089 12061 22554  3392 23799  5221
6210, 7628 23208  7898 16794 23460 15952  6177 11800 15257 20312
6211, 7649  9118 12376 11090 23440 11763 18426 22684  4151  8467
6212,16772  5044 25407 16577 19089  8990  7963  3812 16366 11295
6213,24985 23534 16538 13552  6278  5907  4781 13469   341 25811
6214, 8249  7228 12552  6446 22121  5236  8385 21936 15196 12601
6215,13764  3348 12684 17206  4528 10979 22473 24453  7338  4779
6216,19089 24075  7494  9438 16630  2665 25675  8894 23481 10786
6217, 2426 15691 23154  9555 10594 10834  1583  6327 18392 10908
6218, 3931  7222  8994 16624 25798 19978  1146 22329 18728  1444
6219, 3788 15142 24661  6468 22896   277 10053  6911  6022   317
6220,24075 22554  9438 23536 10269 12061 25260  4449  6088  2333
6221,22653 19874 14684 15982 23927 24355 16267 12424  7883 18419
6222,23154  6734 10834  9555  1583 16630 16928  6878  8316  7991
6223,20900  2133 18552 17275  4797  6394  5268 13176 10260  4483
6224,22244 23410  8645  4176  4625 19671  9038  1938  3178  6114
6225, 2584 21952 21139 15896  8295 17586 13388 25741 13763 14998
6226,15595 18317 11295 24847 13336  3432 19089  5044 15093 13102
6227,11618 25781 16241 17108  3449 18778  7944 10796 16630 25324
6228,18512  1083 24517  5333 20553 21327  2501 23099 15207 12728
6229,25407  2426  9555 23154 10594  1583  7727  6878 10908  7991
6230, 8395 17491  5078 22485  3916 17637  3327 20553  6652 11242
6231,25407 15691  6734 12818 18392 17156  7991 11834  9701 13711
6232, 4502 20321 14684 18512  1258 20308 23840 22334 12135 13558
6233,11471 18415  3107 18816 21016 19104 15052  4115 16893 25046
6234, 3982  5990  8698  1763   601 16090 20148 24019 25874 16336
6235, 1068 16651  5571  7063 21492   681 18029 15015  2426  9089
6236,22645  6566  2996 21281 25501 18196  3286  8056 10969  6781
6237,24594  5626  9878 24567 25219  7831  4468   292   164 11944
6238,23278 13433  4115 25909 11550  1998  3225 14324  5756 24294
6239,16862 23012  1030 21949 16812   980  3211  2383 19199 24375
6240,16790 13288 13128 23943 20069 15619 10742 18013  8000  6434
6241,19691 24164 17601  5460 10175 22824 10269  9614 21532 24661
6242,23723  5574 15563  4108 13006 22758 12194 19229   393 17369
6243, 3668  6674  2641 19114  6681 22300  9412 24908 22889 25562
6244,25407 23154 10594 15691  9555  1583  6734 18392  9701 22848
6245,20146 12119 19089 17723 23600 12409 16630 19480  3165 19060
6246,14684  4502 10418 19874 21857 15124  5581 19631 20191 11737
6247, 7030 13954 25304   927 25599  5032 23341 15241   497  2667
6248,19089 17723  7270  2665 19011 13809 20095 17012 16630 12119
6249, 8623 24590 22438   181  9377 11953  3656  2131 22378 12424
6250,19089 11295 12409 25596  7908  8894 15169  8097 20146  2236
6251,11792  5717 20496   217 21618 23504  7942 11384 23711 24621
6252, 7883 19874  4502 11692  3326  5581 14415 24355  8973  8104
6253,14663  7167 21101 17996 22639 20275  9003 12587 22190 23965
6254,25407 13381 16577 23154 15691  6734 10834  1463 14356  6446
6255,  181 16417  9230 20287  8017  2438 21041  1032 24744  8178
6256,25675 12923 25463 18293 24075 17465  9438 10301 21720  1842
6257,23538  3969 17339 21008 10488 11134 11115 25151 10653 25407
6258,24075 25675 22750 22554  5185 13797 22128  6294  9243   477
6259, 8769 24070  1020  9327 12182 16786 17739 17668 20702 13663
6260,22554 10269 25675  9438  9668 12061  7422  9851  4733  8753
6261, 3379  8027  4038   264  1978 14103  7524 13115  4896 14923
6262,21469  7728  9901 12923  8943  8990 19270 12779  7269 18689
6263,20586  2697 24328  5487   999 12061 11647 24075  9602 17162
6264, 7648  6797 17717  8529 15271  3124 20281  5221 16535 19526
6265, 5235 16522 17681 14466  7776 17799 13532 20780 16237 15031
6266, 7778 23320 19061 16892  5287 13319  7283 18530 21617 25471
6267,21291 16883 10263  2910  3610 16242 14418 10789  6021 22271
6268,10017 11969  5195 19857 11645 18949 22909 21297 14402 25539
6269,12782 20146 15363 12119 19670  3470 20321  8097  7546 21644
6270, 9511 21341  7728 12719   195 15007 12852  6058 21292  3653
6271,20553 11987 15781  3296   562  3668 22099  6674 12742  3657
6272,24503  5717  9582  4364 19114 11542  2300 18528  9282  3047
6273,24075 22554  6164  3744 14155  5469   502 14141  8986  9438
6274, 5717 12341 15327 13541 23536 18114  9284  6088 10788 19443
6275, 2426  9555 10594 10834  6734  1583  7727  6327 12818 23141
6276,17865  2811 20807 20061 14875  8541 13503 22732 12138  6955
6277,16968 18675  6539 24586   508 21227 15105  8270  5118    12
6278, 9336   271  2909  1329 11956 25457  8062  5038 18718 10699
6279, 4620 11792 12341 23536  2333 18190 23711 21854  9284 15327
6280,19152  7038 20070 13018  4319 14613 11296 11099 17951 20697
6281,19089  1240 23189 16630  5044 10537 19709  1762 16188  3165
6282, 9691  6433 13340  3790 22769 20877  6111 13758 25747  2318
6283, 4257  9286  9240 25563 12340 24801  1900 20769  8975 12914
6284,15896 17586 13388 16026 20460 25890 14741  3485   444  7109
6285,14996  9929 25161  1720 20458  5155  4272 16909 25747 21191
6286,25407 23154 10594 15691 10834  9555  1583 24316  6734 17156
6287, 5629  2996 20986 23184  7378 21510  2396  2126  5553  5847
6288, 2996 10036  6197 21552 18871 18202  4308 17826  6781 18718
6289,15997 11177  2921  3898 16638  6119 17953 12552  9870 24733
6290, 5717  3804  4620 16370 20750 23457 10176 13837  4927 16165
6291,25407  6734 11340 23154 10792 23133 10594 20149   895 17156
6292, 6526 22655 22578 23835  7372 24070  5952  7367  4159 25309
6293,11618 16630 23600 12409 20095  7494 20146 19480 19709 23481
6294,12986 22185 22033  7799 24524 19698 15187  3908  8086  5406
6295, 6734 25407 10594  2426 17156 10834  9555 15691 23133 13711
6296,23299 24561 18822 17707 20726 18528 10211 16215 19260  4560
6297,10673 11487  5032 13414 24801  4160 25459 23361 20802 11577
6298,20688 23651 23468  6125 22226 10162  7292 11121  7363 19340
6299,22554 24075 25675 12923 15877 21720 23424 25463  8345 14595
6300,19089 20146  8097 12119 16630 15751 17723 12409 19480  2665
6301,19089 25806 12314 17723 15439   548 12409 13641  7494  8544
6302,11533 13870 13663 19875 22801 25133 24404  8147 25407  5952
6303,25675  6632 24075 19564   942 17465  4512 15790 14595   561
6304, 2316  5001 11538 20668 12644 21957  3588  5328  3081 15455
6305,12061 10786 24075 25675 13363 23711   773  9438 20496  6041
6306, 4052  9582  3668   867 10579 19704   713  1252 22722  6445
6307,24472  6883 11153 16183 15583 19707 20420  4601  9966 14636
6308,25407 12050  2426  9733 11340 23154 22651  8316  6878 13711
6309,22138 20950  1852  2702 22587 19645  1147 25633 23043 25693
6310, 4502 24355 15754 10418  8544  1714  3356 20308 19879 13236
6311,19089 16630 19480 17723  8894 12409 19525 25873 12466 18317
6312,11533  8097 15169 19875  4982 18814  3737  6708  3580 18664
6313,18190  4620 12341 13541  8544   982 13030 23711   299 11792
6314,23339 21565 24183 11944 13474  2448 24952 19364 19688 25134
6315,12061 24075 21799  9851 10786  2468 16503   180 10269 23142
6316,25407 10834  6734  8316  9555  1583 15691 19089 16906 10908
6317, 2426 23154 15691  9555  1583 10594 18452 23141  6327 10834
6318,23154 25407  2426 10594  8316  9555  1583 10908 18392 15691
6319,24660 20962  5143 12418 18890 24533 21535 15650 20387   353
6320, 6359 20325 20598 15474  2047 20844 25962 14805 11089 20644
6321, 3036  1824  1591 16573 23435 22273 11367 22969 19295   837
6322, 8094 21280 25684  9806 24666 11755 18377  9141  6396 21715
6323, 8988  3810 24484  5730 25354 16183  5686 21092  9703   508
6324,19357    51 16363 11220 18987 17205 13831 19933  2161 13610
6325, 1205 12230 22398  8805  1959  4343  5283 11650 14104 22076
6326,13374 11278 23530  7632  4256 22511  6351  4984 14534 20553
6327,21647 16492 10234  3849 12973  7506  9295  4437 10869 24431
6328, 7304  6878 25407 10908  2426  2551 17048  8316 10703  2746
6329,12840   618 13008 21251  8351  9742  9504 10191 19865 20818
6330,12158  3037  5032 13424   919 15196 25941  5150 17517 19426
6331,19089 11558 12914 24577  8346  4549  5044 12409  8709 16630
6332,24075  9438 25675 10269 11755  8094 18864 11324 20979 23799
6333,13867 15636  1097 13686  3528  9241 17586 25313 11305 21986
6334,24648 12685 11566 14625 23100  3537  6879 21496  2523 17335
6335, 6450 13010 24276 10522 15789 14415 11832 11033 22028 25091
6336,25675 10786  9438  5942  8811 22554 13363 18293 23711 13118
6337,  359 20345   131  2835  1801  8395 22705 22511 17927 13112
6338,22653 14684 19874 24355 15363 18256 20308  6612  4257 20081
6339,24075  2705 10269 25675 14300 19308 17364 22554   965  5942
6340,17723  6198 19089 12409 20095 23600 12072 18317 10035 20146
6341,  749 24007 22441 12890  1757 20502 17731  9278  7626  4013
6342,22848  2426  6878  3037 10908  5032 21123 12050  2492 13017
6343,19875  2118 13503 25407  3580  6708 22801   654  6212 15259
6344, 3651 14890 23270  5927 23944 16385 10401  7920 15254  7719
6345,10269 25675  9438 12061  9851 22554 10786  5942 23799  8538
6346, 2333 13541  2868  9315  9029 18190 23711  3983  9284 21854
6347, 5707 22063 15562  9189 23209 12466 14340  1880 18945  7603
6348,24770 20514  8318 19402 17517  5508 19330 22682 19825 19757
6349,17842 20314 23886  1288 19762 12898 18945 17196 10691  5707
6350,13508 25407  7965  1436 11295 11848 18859 13649 16353 17541
6351, 7883 22862  6450  8973 14137  9682  8396 24577 13228 13053
6352,22554 10269  9851  9438 12061 19564 18293 10786 15564  3803
6353,25407  7727  2426  9555  4549 12914 24577 12818 23154  5044
6354, 1959 22076 19007 21417 20857  8475 23975 11107  3834 11623
6355,16726  1702 12381 23405  4184  3579 13604  9063 20915 14190
6356, 1863 12061  4940  7266   533 10786 24075 15724  5468  8811
6357, 8138  8312 15596 21035  5785 12128 20175 10934 20506  5290
6358,22121 10467  6446 13928 25635  5044  6734 18317 11499  1955
6359,25218 18537  3537  6828 13217 20348 16522 16135 11403 19488
6360,12061 10269 25675  9438  7494 10786 23481 17723 23600  5942
6361,10438 19752 17444 17668  2160  9428 13628 12109  4538 13358
6362,23618   625  3913 21395 10951 18924 15331 18059 11197 21042
